outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Delay Effect,203,0.07571051065628365,0.07853396591200745,0.08685096890439004,0.0884943544049327,0.0028234552557238057,0.8954635609750414,0.008317002992382583,0.19353479103762047,0.00164338550054266,0.5554434200976563
PRP T2 Mean RT (Short SOA),204,0.08429681153986623,0.09972120187398825,0.10258995243891489,0.10433574512529653,0.015424390334122018,0.33774031121887377,0.0028687505649266365,0.45483088305742636,0.001745792686381642,0.6154518383481846
PRP T2 Mean RT (Long SOA),203,0.03141883965445991,0.06451643401383467,0.06466896873464556,0.06578109556203349,0.03309759435937476,0.07626900857172736,0.00015253472081089292,0.858582024603303,0.001112126827387927,0.7112735493189581
PRP T2 RT SD (Short SOA),203,0.01795900331333866,0.024419841281205668,0.028915451376573476,0.029002951258872867,0.006460837967867006,0.728270136581017,0.004495610095367808,0.3099494587201619,8.74998822993911e-05,0.8965971102957122
PRP T2 RT SD (Long SOA),203,0.02097382940788184,0.032301222122991136,0.03618712468818053,0.03705645127198076,0.011327392715109297,0.5128291561708149,0.003885902565189392,0.322147132011125,0.000869326583800234,0.6727707592440484
PRP T2 Coefficient of Variation (All),203,0.011560591764023576,0.03846722164712035,0.04035664886401069,0.040718497576888724,0.026906629883096778,0.14161842834113728,0.001889427216890338,0.6039766212208676,0.00036184871287803233,0.8085808129473845
PRP T2 CV (Short SOA),203,0.00960152366827094,0.01524897838674566,0.01691546356296969,0.017066105740707993,0.00564745471847472,0.7699816891039178,0.0016664851762240307,0.5908613215841574,0.00015064217773830268,0.8644004067001234
PRP T2 CV (Long SOA),203,0.010932986102324072,0.012886157164536893,0.013434690380977776,0.016373444332312692,0.0019531710622128218,0.9422186850754453,0.0005485332164408829,0.7279716421423142,0.002938753951334916,0.4305722742899185
PRP Error Cascade Rate,141,0.007821638786288054,0.030751671274427128,0.03160747408142217,0.033328140855263255,0.022930032488139074,0.36641088463379834,0.000855802806995043,0.7027316003362819,0.0017206667738410841,0.5716482838397628
PRP Cascade Inflation,125,0.008962791193654729,0.029466593852863654,0.02951547313314795,0.030767389374082965,0.020503802659208925,0.4756086919148187,4.8879280284297444e-05,0.914267743116804,0.0012519162409350137,0.5967465096068605
PRP Post-Error Slowing (ms),161,0.029831027130893917,0.04132300219545426,0.046372733095142005,0.048038257274862106,0.011491975064560345,0.6034864232330859,0.005049730899687743,0.36223914916162103,0.0016655241797201015,0.6360370393280423
PRP Valid T2 Trial Count,205,0.005535856465852862,0.030950372294910267,0.031276111366364656,0.033226420927216616,0.025414515829057405,0.16013051795327418,0.0003257390714543895,0.7883082526659507,0.0019503095608519594,0.4949748721871684
PRP Ex-Gaussian mu (Short SOA),187,0.08787248693113536,0.10217383873109032,0.11091351060467303,0.11667781050583315,0.014301351799954953,0.4123834102027242,0.00873967187358271,0.24387432166043774,0.005764299901160119,0.3416447697947814
PRP Ex-Gaussian sigma (Short SOA),187,0.034772480025148655,0.05184588185865868,0.07621913808923841,0.08226323408369718,0.017073401833510027,0.35620093171073886,0.024373256230579732,0.053621716444625905,0.006044095994458765,0.2832340408338045
PRP Ex-Gaussian tau (Short SOA),187,0.004247342446820457,0.01695111739272115,0.016988486297323968,0.017092283910536965,0.012703774945900692,0.5067132928272786,3.7368904602819164e-05,0.9385268166371608,0.00010379761321299696,0.8917620571325477
PRP Ex-Gaussian mu (Long SOA),167,0.006647877067366581,0.03750635434205207,0.04288713099684105,0.045798380081208734,0.030858477274685492,0.16486627355744113,0.005380776654788977,0.35730409740860136,0.002911249084367684,0.6000183883057224
PRP Ex-Gaussian sigma (Long SOA),167,0.0031191754807617933,0.020794901763874885,0.02483786479788397,0.0262790367897211,0.01767572628311309,0.4090230852123592,0.004042963034009084,0.43369299500631786,0.0014411719918371313,0.647294354085861
PRP Ex-Gaussian tau (Long SOA),167,0.022595814217577503,0.04136547408325064,0.04161768261859922,0.04164881559756983,0.01876965986567314,0.37179100370232276,0.0002522085353485748,0.8251820584494763,3.1132978970616065e-05,0.9464922737261623
PRP Ex-Gaussian mu (Overall),194,0.08255045131970695,0.09460336850921602,0.09460475789163636,0.09853857933049681,0.012052917189509071,0.4765951683992872,1.3893824203359273e-06,0.9883241027174906,0.003933821438860452,0.4550448346483257
PRP Ex-Gaussian sigma (Overall),194,0.08875118117418435,0.09547765569422728,0.09556681514465903,0.10402199323522876,0.0067264745200429354,0.706336105313188,8.915945043175277e-05,0.9074497620101466,0.008455178090569726,0.22813185590378063
PRP Ex-Gaussian tau (Overall),194,0.012187179252602265,0.02210355556539001,0.02435010368020296,0.024417360268427002,0.009916376312787745,0.5930267802041467,0.002246548114812952,0.542442721484401,6.725658822404057e-05,0.9133644586449794
PRP Ex-Gaussian mu (Bottleneck),165,0.0839044953863255,0.09142798943281205,0.09615036220907447,0.10018037317038087,0.007523494046486556,0.725503420575988,0.004722372776262418,0.4108318639221963,0.004030010961306396,0.44020244682098164
PRP Ex-Gaussian sigma (Bottleneck),165,0.025029789682594283,0.04627037039032944,0.06142723117874793,0.06446770369050336,0.021240580707735157,0.31905305589036964,0.015156860788418491,0.12271307536580599,0.003040472511755432,0.46541538871809107
PRP Ex-Gaussian tau (Bottleneck),165,0.015482000982917521,0.03890080198111101,0.04052190949492929,0.040801355289964536,0.02341880099819349,0.2792864602962259,0.0016211075138182762,0.616138396738519,0.00027944579503524913,0.8343582940724432
