outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Delay Effect,205,0.09251903925195615,0.09992725675957626,0.1102366161576318,0.12322596966852628,0.007408217507620107,0.6514147446113285,0.010309359398055551,0.1419135455445521,0.012989353510894475,0.12163188529211233
PRP T2 Mean RT (Short SOA),205,0.0866416735842016,0.10222510910459459,0.10550941089588273,0.11649141064046376,0.015583435520392985,0.32953659660719903,0.0032843017912881356,0.4206176845756163,0.010981999744581028,0.1967010470825371
PRP T2 Mean RT (Long SOA),205,0.025236142235334103,0.05184763168403128,0.05188588670064542,0.054480739893619345,0.02661148944869718,0.13732245692692344,3.8255016614141546e-05,0.9304290546559449,0.0025948531929739227,0.5519756725208829
PRP T2 RT SD (Short SOA),205,0.021189346023540168,0.02386774408270953,0.024720226880908136,0.02565592633283431,0.0026783980591693624,0.9085287153226895,0.0008524827981986061,0.6800479326273323,0.0009356994519261752,0.6980401275979518
PRP T2 RT SD (Long SOA),205,0.029225240237856998,0.035169040211167846,0.035460122871035615,0.036539949671149485,0.005943799973310848,0.7469589515080521,0.0002910826598677696,0.7996600775023169,0.00107982680011387,0.6411719114801907
PRP T2 Coefficient of Variation (All),205,0.0046043417306509404,0.03599738433320954,0.03626831246735618,0.03636034309318914,0.031393042602558596,0.09397259296489134,0.00027092813414664185,0.8301131824044738,9.203062583296173e-05,0.9022305644830699
PRP T2 CV (Short SOA),205,0.012024692652212177,0.02988076364796599,0.030317540976577795,0.03465248884631,0.017856070995753814,0.30322713663137985,0.00043677732861180374,0.78886023006307,0.004334947869732209,0.38756179026413407
PRP T2 CV (Long SOA),205,0.007007050606534393,0.010209578176744616,0.01250871906636275,0.015234615279705044,0.003202527570210223,0.8861856521053064,0.0022991408896181342,0.4878106379748025,0.0027258962133422937,0.48809285111104517
PRP Error Cascade Rate,147,0.0020954645729245325,0.01012479304059577,0.012765004014710257,0.024440362775949853,0.008029328467671237,0.7666747305043531,0.0026402109741144875,0.5082146268202052,0.011675358761239596,0.15676912344666738
PRP Cascade Inflation,133,0.007279326677788189,0.013973180932800311,0.013986253919962666,0.02621472983281059,0.006693854255012122,0.8344369875198371,1.3072987162354721e-05,0.9521695239779278,0.012228475912847925,0.09537158863435881
PRP Post-Error Slowing (ms),170,0.040900023222183,0.04861526176276498,0.052892508588839204,0.05743877489961535,0.007715238540581981,0.7223491539784244,0.004277246826074221,0.34578014264946766,0.004546266310776148,0.3679200122447427
PRP Valid T2 Trial Count,205,0.006389628971126271,0.036366651384983295,0.036433552347147624,0.03736175964127564,0.029977022413857024,0.10631132513020618,6.690096216432906e-05,0.9114967159980717,0.000928207294128014,0.6868983895978396
PRP Ex-Gaussian mu (Short SOA),204,0.06490195453080982,0.08792680288045285,0.0966192739059194,0.10669866875011425,0.023024848349643023,0.17558645707615284,0.008692471025466553,0.23188471710734493,0.010079394844194844,0.269150021032105
PRP Ex-Gaussian sigma (Short SOA),204,0.03857641954740032,0.05920186020475937,0.0804639453007191,0.09260410702611654,0.02062544065735905,0.23038390092480596,0.021262085095959726,0.058976267905450845,0.012140161725397447,0.17323299571673823
PRP Ex-Gaussian tau (Short SOA),204,0.0021347771951123473,0.024250860200328184,0.029658773243638192,0.030061694394690086,0.022116083005215836,0.21689605214398466,0.005407913043310009,0.3240085993636075,0.00040292115105189374,0.7978165931634517
PRP Ex-Gaussian mu (Long SOA),196,0.00985101044622616,0.04556026160163518,0.04559070318052272,0.050130023125372625,0.035709251155409016,0.07198886657894835,3.0441578887541176e-05,0.9380048319786116,0.004539319944849907,0.4131150359893285
PRP Ex-Gaussian sigma (Long SOA),196,0.005572398227790432,0.04380470499400013,0.044786275640453455,0.04545277110848189,0.0382323067662097,0.058374184866007185,0.0009815706464533225,0.6275222559494031,0.0006664954680284385,0.7046418653893318
PRP Ex-Gaussian tau (Long SOA),196,0.021467030811992638,0.038054985584339285,0.03858050972486793,0.03940000613703065,0.016587954772346647,0.35367475237205587,0.0005255241405286437,0.7492017871464427,0.0008194964121627235,0.706625592833148
PRP Ex-Gaussian mu (Overall),205,0.050695013153494894,0.08266690571351498,0.08276570489294621,0.08457230435576668,0.03197189256002009,0.07735796364098615,9.87991794312304e-05,0.8968831944514797,0.0018065994628204685,0.6313313970953326
PRP Ex-Gaussian sigma (Overall),205,0.06401141108986774,0.0838522344171756,0.08386528803107274,0.08529163259527728,0.019840823327307855,0.23332079750300408,1.3053613897140437e-05,0.9620101259550827,0.0014263445642045403,0.6637808646065204
PRP Ex-Gaussian tau (Overall),205,0.0004977012360304345,0.017724166461533963,0.020402957104279862,0.0229875610295307,0.01722646522550353,0.32489215709966807,0.0026787906427458985,0.47065364338290183,0.002584603925250839,0.5182148799954499
PRP Ex-Gaussian mu (Bottleneck),195,0.07929622099458467,0.11274094275177537,0.1194906693125265,0.13204686406330768,0.03344472175719071,0.07152708543022526,0.006749726560751124,0.2825409843731774,0.01255619475078118,0.2102499788895069
PRP Ex-Gaussian sigma (Bottleneck),195,0.031072416473536757,0.08394495387579692,0.09903032129496359,0.10956545769018511,0.05287253740226017,0.013883382239548133,0.015085367419166662,0.08652583527875823,0.010535136395221523,0.194976794891269
PRP Ex-Gaussian tau (Bottleneck),195,0.011702481911191831,0.05096794814839034,0.05177805912342737,0.05410988759000679,0.03926546623719851,0.05305135663602581,0.0008101109750370261,0.7144535310663529,0.002331828466579422,0.5828140403153088
PRP CB Base RT (ms),205,0.020321534975190736,0.04358250186338586,0.04394601316635327,0.044920174125142376,0.023260966888195123,0.18752490875549685,0.00036351130296741196,0.7859862499127204,0.0009741609587891054,0.7138100012950097
PRP CB Bottleneck Duration (ms),205,0.09089433088172905,0.09305832346895637,0.09980811513272958,0.11508466267908035,0.002163992587227326,0.9242522100205385,0.006749791663773208,0.2720205816475851,0.015276547546350772,0.1054973375724185
PRP CB Model R-squared,205,0.0315947396729408,0.04665713131479787,0.07494007825646964,0.08616855509742971,0.015062391641857076,0.3724050078146742,0.02828294694167177,0.026119749260542346,0.011228476840960067,0.22212579010784475
PRP CB Slope (short SOA),205,0.0019254769957610662,0.02450537525579677,0.044105291329399776,0.04887201241352668,0.022579898260035702,0.20655025374662125,0.019599916073603008,0.042890789786896366,0.004766721084126901,0.32023845751453284
PRP Slow-State Probability (Baseline),205,0.007149194295972938,0.02916204865587879,0.038360273935538314,0.03845568800228927,0.022012854359905853,0.21471911448035816,0.009198225279659522,0.1864202722656581,9.541406675095399e-05,0.8946593142311792
PRP Slow-State Prob (Post-Error),183,0.012740813800166007,0.021656690728333428,0.022422375905260084,0.02472215480646156,0.008915876928167421,0.6570657612858612,0.0007656851769266559,0.713666217916977,0.002299778901201477,0.5237300502775489
PRP Slow-State Prob Delta (Post-Error),183,0.005533325660259436,0.014015764103981976,0.016430612458730454,0.017044681585573707,0.00848243844372254,0.6775491215362435,0.002414848354748478,0.4582881497487419,0.000614069126843253,0.7305642112177613
PRP Slow-State Prob (Stable),205,0.005477411031578283,0.025098190514947438,0.032365925244169036,0.03237227363373296,0.019620779483369155,0.2641534236761519,0.007267734729221598,0.23821789616096256,6.348389563926027e-06,0.9730555931205905
PRP Slow-State Prob Delta (Stable),205,0.005474818848679619,0.012287929717491375,0.01626476256711984,0.023949723675833257,0.006813110868811756,0.7122541505559099,0.003976832849628464,0.40685117922343716,0.007684961108713417,0.15616534143396707
PRP T1 Cost (Short - Long),205,0.01434887033370269,0.01630856844455486,0.04448775512172143,0.0448421401909016,0.0019596981108521705,0.9408524835138857,0.028179186677166568,0.007814056671445517,0.0003543850691801742,0.7870105640608771
PRP RT1-RT2 Coupling,205,0.027882265851826293,0.028843488970215825,0.0363107620235632,0.03665757726843499,0.0009612231183895315,0.9780142420745299,0.0074672730533473786,0.14477273421977607,0.00034681524487178983,0.7816551447078101
PRP T2 RT (T1 Error),147,0.0654952778339204,0.11679285892830926,0.12203624070179553,0.13257941764539183,0.05129758109438887,0.046251259988818495,0.0052433817734862664,0.4205719472161097,0.0105431769435963,0.19219829428289767
PRP T2 RT (T1 Correct),205,0.06759075952109195,0.08872098196964007,0.08907221373200536,0.09555529057489331,0.02113022244854812,0.20586786918005986,0.0003512317623652894,0.7938629111406045,0.006483076842887958,0.32550114275024333
PRP T2 Interference (T1 Error - Correct),147,0.038522393739332195,0.0715898053271583,0.07803353121677226,0.08225522147203124,0.03306741158782611,0.17534135268586304,0.006443725889613949,0.43205058296607546,0.004221690255258981,0.49528666486047157
PRP T2 RT Slope,205,0.004824968210146219,0.03447200406327211,0.039352403749295495,0.048133498548969755,0.02964703585312589,0.10999095550124391,0.0048803996860233845,0.30602059127600056,0.00878109479967426,0.20214809596066446
PRP Order Violation Rate,205,0.002334602804863306,0.014609451719423738,0.01605260093931804,0.016669672591221874,0.012274848914560432,0.48077938832369793,0.001443149219894302,0.5979350830440442,0.0006170716519038333,0.7566333453963947
PRP T1-only Rate,205,0.024054075589882262,0.03466740113867128,0.03740883633216607,0.04021253095286992,0.010613325548789021,0.5356190053010332,0.00274143519349479,0.5162970713171061,0.002803694620703845,0.2758452702180673
PRP T2-only Rate,205,0.007279412808079866,0.019470553759828424,0.02002538469616144,0.020049016012229637,0.012191140951748558,0.4816285059004335,0.0005548309363330173,0.6610946952767992,2.3631316068195574e-05,0.9333720961852676
PRP T2 While T1 Pending Rate,205,0.0021477942510522707,0.016793693964087697,0.01840545539404337,0.0189687697827986,0.014645899713035426,0.39942636960432654,0.0016117614299556715,0.5775009345798776,0.0005633143887552317,0.7647025964561239
PRP IRI Mean,205,0.0342344915531726,0.03811256882306768,0.04763578968652815,0.05092890724568733,0.003878077269895086,0.8488188238146429,0.009523220863460469,0.15916429032252766,0.0032931175591591755,0.44614531182534967
PRP IRI Median,205,0.042328507473884946,0.048846384188002356,0.05918725767199551,0.0604221374919125,0.00651787671411741,0.7143663379011341,0.010340873483993152,0.17231330044176135,0.0012348798199169897,0.6296730705857452
PRP IRI p10,205,0.06532820683983198,0.08250617617979583,0.08254676349196133,0.08320651068312679,0.01717796933996385,0.29566035534200685,4.058731216549649e-05,0.9244988286033972,0.0006597471911654607,0.7021223472949183
