outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Delay Effect,209,0.09764727450514776,0.10550263478358723,0.1164726330731507,0.12738735556564895,0.007855360278439472,0.6194504435975717,0.010969998289563465,0.12274395442498186,0.010914722492498252,0.1513629263344134
PRP T2 Mean RT (Short SOA),210,0.09770856851511467,0.11676641626051443,0.12342004870774825,0.1288681503315372,0.01905784774539976,0.22459660367405374,0.006653632447233826,0.2479755441791017,0.005448101623788948,0.3581448786097955
PRP T2 Mean RT (Long SOA),209,0.03146425323852242,0.0633730309167011,0.06361896645920528,0.06419041695778716,0.03190877767817868,0.07795714581340431,0.00024593554250418315,0.8247480801742817,0.0005714504985818714,0.7787654647584656
PRP T2 RT SD (Short SOA),209,0.02598374116567126,0.02855209535148373,0.03169824164980728,0.03170861740168185,0.0025683541858124714,0.9106216283034583,0.003146146298323549,0.45146765021210944,1.0375751874569517e-05,0.9681173060168483
PRP T2 RT SD (Long SOA),209,0.03488837741544959,0.04206876139130078,0.04207520529189368,0.042534145486958885,0.00718038397585119,0.677735592700018,6.443900592900675e-06,0.969583747810794,0.000458940195065205,0.7570494212218849
PRP T2 Coefficient of Variation (All),209,0.0032550245718184767,0.033456518134792446,0.03409786140641824,0.034759105989164096,0.03020149356297397,0.09956460365228592,0.0006413432716257939,0.7500774591768753,0.0006612445827458568,0.7439660826024439
PRP T2 CV (Short SOA),209,0.007412133857818137,0.023097374777664603,0.02312420212517763,0.02678876495296656,0.015685240919846466,0.35587735331167925,2.68273475130254e-05,0.9502870406437862,0.003664562827788931,0.4470389606069467
PRP T2 CV (Long SOA),209,0.017953259467465954,0.01900315820924814,0.019007736097283456,0.020925254164831375,0.0010498987417821848,0.974686649829602,4.577888035317557e-06,0.975008819679391,0.0019175180675479186,0.5261439396435906
PRP Error Cascade Rate,150,0.0022912154845270427,0.010433242751254013,0.015398507839198827,0.02389528222005044,0.00814202726672697,0.7568327019468825,0.004965265087944815,0.37464279487226093,0.008496774380851613,0.2374902177332932
PRP Cascade Inflation,134,0.0076282497458338705,0.013197970414745241,0.013245300824122674,0.02482366182197604,0.005569720668911371,0.8677264771663888,4.7330409377432936e-05,0.907641763995925,0.011578360997853365,0.10310300218530241
PRP Post-Error Slowing (ms),171,0.0371241927256879,0.05350917098593877,0.05658196134226634,0.06627976997089802,0.01638497826025087,0.41688129631612625,0.0030727903563275705,0.42660417777003423,0.009697808628631677,0.18706915276875605
PRP Valid T2 Trial Count,210,0.018292373654351546,0.021349355883946597,0.025436802156721172,0.035834552016047794,0.003056982229595051,0.8877289633099741,0.004087446272774575,0.44478373720122677,0.010397749859326622,0.14868353896301806
PRP Ex-Gaussian mu (Short SOA),206,0.07087197714869065,0.0963221038869253,0.11087118700405585,0.11752292711546164,0.025450126738234657,0.13459641221689503,0.014549083117130546,0.12741271622985284,0.006651740111405791,0.37030989623372823
PRP Ex-Gaussian sigma (Short SOA),206,0.04645384459379587,0.06656074007726842,0.10160032429116639,0.10747428157395267,0.020106895483472553,0.23345385928949658,0.03503958421389797,0.024563659744260533,0.00587395728278628,0.35451977906464094
PRP Ex-Gaussian tau (Short SOA),206,0.0028316766741118826,0.024573275990769083,0.033490159082190996,0.0335476860229621,0.0217415993166572,0.21954837354532314,0.008916883091421912,0.2076346359922631,5.75269407711021e-05,0.9225480002278758
PRP Ex-Gaussian mu (Long SOA),196,0.009851010446225938,0.0455602616016354,0.04559070318052261,0.050130023125372625,0.03570925115540946,0.0719888665789467,3.044157888720811e-05,0.9380048319786116,0.004539319944850018,0.4131150359893285
PRP Ex-Gaussian sigma (Long SOA),196,0.005572398227790432,0.0438047049939998,0.04478627564045323,0.045452771108482004,0.03823230676620937,0.05837418486600895,0.0009815706464534335,0.6275222559494031,0.0006664954680287716,0.7046418653893318
PRP Ex-Gaussian tau (Long SOA),196,0.021467030811992638,0.038054985584339174,0.03858050972486793,0.03940000613703054,0.016587954772346536,0.3536747523720494,0.0005255241405287547,0.7492017871464427,0.0008194964121626125,0.706625592833148
PRP Ex-Gaussian mu (Overall),209,0.05362425607409127,0.08691516317836923,0.08701087829547216,0.08843848767401341,0.033290907104277956,0.06327948569523323,9.571511710293468e-05,0.8943293167711301,0.0014276093785412503,0.6613312787580767
PRP Ex-Gaussian sigma (Overall),209,0.06453988984083636,0.08407409265323895,0.08408105361318763,0.08630353003147784,0.01953420281240259,0.23137639952697991,6.960959948676404e-06,0.9718088438388202,0.002222476418290209,0.5797699450579732
