outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Delay Effect,203,0.07571051065628365,0.07853396591200745,0.08685096890439004,0.0884943544049327,0.0028234552557238057,0.8954635609750414,0.008317002992382583,0.19353479103762047,0.00164338550054266,0.5554434200976563
PRP T2 Mean RT (Short SOA),204,0.08429681153986623,0.09972120187398825,0.10258995243891489,0.10433574512529653,0.015424390334122018,0.33774031121887377,0.0028687505649266365,0.45483088305742636,0.001745792686381642,0.6154518383481846
PRP T2 Mean RT (Long SOA),203,0.03141883965445991,0.06451643401383467,0.06466896873464556,0.06578109556203349,0.03309759435937476,0.07626900857172736,0.00015253472081089292,0.858582024603303,0.001112126827387927,0.7112735493189581
PRP T2 RT SD (Short SOA),203,0.01795900331333866,0.024419841281205668,0.028915451376573476,0.029002951258872867,0.006460837967867006,0.728270136581017,0.004495610095367808,0.3099494587201619,8.74998822993911e-05,0.8965971102957122
PRP T2 RT SD (Long SOA),203,0.02097382940788184,0.032301222122991136,0.03618712468818053,0.03705645127198076,0.011327392715109297,0.5128291561708149,0.003885902565189392,0.322147132011125,0.000869326583800234,0.6727707592440484
PRP T2 Coefficient of Variation (All),203,0.011560591764023576,0.03846722164712035,0.04035664886401069,0.040718497576888724,0.026906629883096778,0.14161842834113728,0.001889427216890338,0.6039766212208676,0.00036184871287803233,0.8085808129473845
PRP T2 CV (Short SOA),203,0.00960152366827094,0.01524897838674566,0.01691546356296969,0.017066105740707993,0.00564745471847472,0.7699816891039178,0.0016664851762240307,0.5908613215841574,0.00015064217773830268,0.8644004067001234
PRP T2 CV (Long SOA),203,0.010932986102324072,0.012886157164536893,0.013434690380977776,0.016373444332312692,0.0019531710622128218,0.9422186850754453,0.0005485332164408829,0.7279716421423142,0.002938753951334916,0.4305722742899185
PRP Error Cascade Rate,141,0.007821638786288054,0.030751671274427128,0.03160747408142217,0.033328140855263255,0.022930032488139074,0.36641088463379834,0.000855802806995043,0.7027316003362819,0.0017206667738410841,0.5716482838397628
PRP Cascade Inflation,125,0.008962791193654729,0.029466593852863654,0.02951547313314795,0.030767389374082965,0.020503802659208925,0.4756086919148187,4.8879280284297444e-05,0.914267743116804,0.0012519162409350137,0.5967465096068605
