outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
PRP Delay Effect,201,0.0928789979363529,0.09938330478817914,0.10668230013834934,0.11932327189464975,0.006504306851826236,0.7039348403502457,0.007298995350170201,0.21835176933853487,0.012640971756300412,0.1335990008761364
PRP T2 Mean RT (Short SOA),201,0.09484323905910153,0.11266014785376766,0.11550732446644152,0.12992907677158227,0.01781690879466613,0.2739815681318569,0.002847176612673863,0.4592950855076716,0.014421752305140756,0.14388985371443697
PRP T2 Mean RT (Long SOA),201,0.03217364550834345,0.06169817149346679,0.06170665253863716,0.06736842461093806,0.02952452598512334,0.10888331758582878,8.48104517037207e-06,0.96758473524412,0.005661772072300897,0.3805116982487452
PRP T2 RT SD (Short SOA),201,0.03515984855866516,0.035978726242492765,0.03904338980517308,0.0435663524815495,0.0008188776838276013,0.9828827866905872,0.0030646635626803143,0.4336592696602709,0.004522962676376419,0.3822162767485504
PRP T2 RT SD (Long SOA),201,0.033631800869105666,0.04091942849890462,0.040922565912650755,0.04338906127098363,0.007287627629798954,0.68691900379022,3.137413746134854e-06,0.9791051857711518,0.0024664953583328764,0.47822997446890614
PRP T2 Coefficient of Variation (All),201,0.0039013248162406144,0.03537997895054579,0.03639392736330915,0.036402444253094135,0.03147865413430517,0.0988483717931444,0.0010139484127633658,0.6797549939438405,8.516889784981885e-06,0.9704274110548677
PRP T2 CV (Short SOA),201,0.008369278676251035,0.022697489653880742,0.022991026614456178,0.024598775367301706,0.014328210977629707,0.41608243812850865,0.00029353696057543566,0.82565088852164,0.001607748752845528,0.5897936636150023
PRP T2 CV (Long SOA),201,0.007408415360402709,0.011769738382828132,0.012785923855422321,0.016260462907648487,0.004361323022425423,0.8348542594703562,0.0010161854725941888,0.6478174774880083,0.0034745390522261665,0.4344400847467983
PRP Error Cascade Rate,143,0.0010460207059165283,0.01149086462789528,0.0225224729241138,0.03595656190701613,0.010444843921978753,0.6949704129623677,0.01103160829621852,0.1761805720397694,0.013434088982902326,0.10673875156553043
PRP Cascade Inflation,129,0.006997626204258922,0.011438894986773085,0.012234794342810162,0.027040049849130776,0.004441268782514163,0.9069691275625265,0.0007958993560370775,0.6283479922037565,0.014805255506320614,0.044285271470567086
PRP Post-Error Slowing (ms),166,0.038398442253943066,0.04871958187546788,0.05114474832398075,0.05551417312594775,0.01032113962152481,0.629846481242477,0.002425166448512872,0.48000009248055797,0.0043694248019670034,0.38439498812245787
PRP Valid T2 Trial Count,201,0.026918442005455234,0.044202358030647204,0.04693371338501906,0.05466162617549675,0.01728391602519197,0.3202882450108887,0.002731355354371856,0.5074333361209205,0.007727912790477687,0.21833839658436752
PRP Ex-Gaussian mu (Short SOA),200,0.06548699500033517,0.0872719224251246,0.09337777388161861,0.1037825317592479,0.021784927424789435,0.2045973418282168,0.006105851456494005,0.3215373964036877,0.01040475787762929,0.27394664738268654
PRP Ex-Gaussian sigma (Short SOA),200,0.04106548488218298,0.06066654997671439,0.07887793394275455,0.09167850678540879,0.01960106509453141,0.25965309082694765,0.018211383966040162,0.08470774182337047,0.012800572842654234,0.1714309765559594
PRP Ex-Gaussian tau (Short SOA),200,0.0049155269551101055,0.020857967999828975,0.023626669128644306,0.02363320056698015,0.01594244104471887,0.37034458498916956,0.002768701128815332,0.48037100154652856,6.531438335843909e-06,0.9742720297827567
PRP Ex-Gaussian mu (Long SOA),195,0.009990648595083362,0.04557803915201242,0.04562476822878814,0.05045735290569309,0.035587390556929055,0.07392605629954603,4.6729076775720024e-05,0.9235063247344004,0.00483258467690495,0.40106418321692316
PRP Ex-Gaussian sigma (Long SOA),195,0.006061321193419178,0.04311690997960704,0.04439350187527724,0.045390234409382724,0.037055588786187865,0.06579442029655758,0.0012765918956701983,0.5820416636104322,0.0009967325341054822,0.6429650625742205
PRP Ex-Gaussian tau (Long SOA),195,0.024643122719527066,0.04384837128150665,0.043976464754156286,0.04584206000318791,0.019205248561979582,0.2875674570236468,0.00012809347264963744,0.8742563310539841,0.0018655952490316263,0.5661620769137998
PRP Ex-Gaussian mu (Overall),201,0.05222872825210645,0.08615546879312763,0.08636182131124326,0.0888410844029397,0.03392674054102118,0.06797576796951572,0.00020635251811562672,0.8529369409849548,0.0024792630916964375,0.5803586432122345
PRP Ex-Gaussian sigma (Overall),201,0.06365667185560142,0.08523058672244743,0.08523078486568236,0.08701358905956758,0.02157391486684601,0.2072538197638861,1.981432349307255e-07,0.9953659636409896,0.0017828041938852124,0.6337814126136472
PRP Ex-Gaussian tau (Overall),201,0.0022994419588753257,0.016591106589163185,0.02067981758632531,0.025652324889699374,0.01429166463028786,0.42010574038363047,0.004088710997162126,0.37648599589579146,0.004972507303374063,0.37756011724117455
PRP Ex-Gaussian mu (Bottleneck),194,0.07499649383290541,0.10551905977364551,0.11077833714427054,0.12111759764017582,0.0305225659407401,0.09683265687389386,0.005259277370625037,0.3438293153474229,0.010339260495905278,0.2649588978617989
PRP Ex-Gaussian sigma (Bottleneck),194,0.029019517514910942,0.07844474257758016,0.09139394263138978,0.09997010457489675,0.04942522506266922,0.019905632084653808,0.012949200053809617,0.11303357030047964,0.008576161943506966,0.24952276101236573
PRP Ex-Gaussian tau (Bottleneck),194,0.010874954313963014,0.048374943325885655,0.04892014409256651,0.05073336684171725,0.03749998901192264,0.0633378420416019,0.0005452007666808534,0.7652157529716506,0.0018132227491507447,0.6330210015528195
PRP CB Base RT (ms),201,0.026628935863102887,0.05252668175512798,0.05254763412107,0.05569326897507887,0.025897745892025092,0.1529355231623836,2.0952365942017437e-05,0.948423904024376,0.003145634854008872,0.5087757710170864
PRP CB Bottleneck Duration (ms),201,0.09325975128683417,0.09633433066432218,0.10022686525207192,0.11547266191974137,0.003074579377488007,0.8816312684418857,0.003892534587749741,0.406544441609362,0.015245796667669453,0.10845953823495355
PRP CB Model R-squared,201,0.024287959225905542,0.03255504799728748,0.05077911566361126,0.05488821479967754,0.008267088771381936,0.6450804367795195,0.018224067666323784,0.06461069177656922,0.004109099136066274,0.4285253163306829
PRP CB Slope (short SOA),201,0.002880993852052316,0.023591890856578424,0.03857778818479862,0.041937230417255944,0.020710897004526108,0.25051274945162616,0.014985897328220199,0.07991686441471173,0.0033594422324573214,0.40911419512267055
PRP Slow-State Probability (Baseline),201,0.007613458401111162,0.02980749203084543,0.03928897991172253,0.03950450771266534,0.022194033629734267,0.21937176788561313,0.009481487880877104,0.18285878600392644,0.00021552780094280521,0.8431644895731717
PRP Slow-State Prob (Post-Error),179,0.01317686592441214,0.02049167588259504,0.020669942904851912,0.023136526529951462,0.0073148099581829,0.7313082181915422,0.00017826702225687274,0.8609125120916776,0.00246658362509955,0.5145935775995538
PRP Slow-State Prob Delta (Post-Error),179,0.005939185919550671,0.013349842343690965,0.01833974638079683,0.018784003686967532,0.007410656424140294,0.7295451547538718,0.004989904037105863,0.2897127429123283,0.00044425730617070336,0.772019352368746
PRP Slow-State Prob (Stable),201,0.0060433384420356395,0.026206515352157345,0.03404529065885509,0.03405942796427508,0.020163176910121705,0.26075162069666685,0.007838775306697743,0.22308965209848775,1.4137305419992252e-05,0.9599419799701168
PRP Slow-State Prob Delta (Stable),201,0.004057918063081978,0.010633884703583063,0.013058348087459426,0.01903595025520144,0.006575966640501085,0.7302943165174343,0.002424463383876363,0.5184798326173858,0.005977602167742013,0.21059051645254995
PRP T1 Cost (Short - Long),201,0.011508344103794643,0.01404561977090013,0.03533920205043117,0.0353398481135081,0.0025372756671054875,0.9183518292772198,0.021293582279531043,0.02261854117544483,6.46063076925607e-07,0.9908561781918879
PRP RT1-RT2 Coupling,201,0.027066931812864903,0.02791286745066801,0.0346942725249173,0.035019167249493055,0.000845935637803108,0.9822723182220447,0.0067814050742492915,0.16898152461856902,0.00032489472457575275,0.7918614566627087
PRP T2 RT (T1 Error),143,0.06420154958587354,0.11759845302605243,0.12146230968877458,0.13416935386241446,0.05339690344017889,0.044421074097248395,0.0038638566627221538,0.4989491939085885,0.012707044173639881,0.1570869661123436
PRP T2 RT (T1 Correct),201,0.0775089066329171,0.10128709127394064,0.10173743469026097,0.11194577459328026,0.023778184641023548,0.1642506894989125,0.00045034341632033126,0.7705469763730902,0.010208339903019281,0.22076411846475094
PRP T2 Interference (T1 Error - Correct),143,0.033166103902391275,0.0652484659402276,0.06965367744447704,0.07328441923394324,0.03208236203783632,0.20013994868094714,0.00440521150424944,0.5256174957880078,0.0036307417894662075,0.533643731177472
PRP T2 RT Slope,201,0.003668601314330111,0.03389630710465841,0.03645810048349096,0.049814377222109574,0.030227705790328296,0.11049462603321007,0.0025617933788325553,0.4604449965378302,0.013356276738618611,0.11002811311406735
PRP Order Violation Rate,201,0.009322849293839974,0.01535598046024722,0.017578567138941903,0.018977152332655622,0.006033131166407246,0.7543936414446256,0.0022225866786946824,0.5787386746172373,0.0013985851937137195,0.6498550518744647
PRP T1-only Rate,201,0.025447537894980554,0.035304263161573535,0.03841952927351855,0.042273663370228975,0.00985672526659298,0.5750344200978186,0.0031152661119450142,0.48827280780686355,0.0038541340967104265,0.19472190728828495
PRP T2-only Rate,201,0.010474519496088353,0.023063635101525537,0.02344438125605297,0.02379353043558552,0.012589115605437184,0.47472003684830655,0.00038074615452743377,0.7181709125153853,0.00034914917953254854,0.7482941086358519
PRP T2 While T1 Pending Rate,201,0.01239283198771568,0.019681605117385592,0.021319745311638605,0.022709725677360515,0.007288773129669912,0.6942817833327513,0.0016381401942530127,0.6322591756530678,0.00138998036572191,0.6452835580587318
PRP IRI Mean,201,0.031441466756410574,0.03736492626920751,0.04503148160856041,0.049466665543840826,0.005923459512796936,0.7531742191049503,0.0076665553393528985,0.20983231539735184,0.004435183935280418,0.3725439639889433
PRP IRI Median,201,0.040004139438984065,0.047217103293174634,0.05535930478454287,0.05823424468739624,0.007212963854190568,0.6881838435201358,0.00814220149136824,0.22948576051827008,0.0028749399028533684,0.45352903131017863
PRP IRI p10,201,0.07178704502769195,0.08694140801508143,0.08694140802931838,0.0869993545023181,0.01515436298738948,0.35920205844766767,1.4236944956280695e-11,0.9999569061314616,5.7946472999725884e-05,0.91351279420282
PRP IRI p25,201,0.055883747597114675,0.06845893602507336,0.06931204481308606,0.06955872684696118,0.012575188427958683,0.4537424518336942,0.000853108788012702,0.6861030622232549,0.000246682033875123,0.8264389942190914
PRP T1 Error Run Mean,201,0.06227916174038994,0.08414237771310307,0.08504626982925956,0.08506788061763815,0.021863215972713124,0.20250952515246748,0.0009038921161564906,0.6565211355601878,2.1610788378589874e-05,0.9512529037950141
PRP T1 Error Run Max,201,0.05884172823385003,0.07670472424793673,0.07680578181580144,0.07799597799333113,0.017862996014086696,0.2902086713048986,0.0001010575678647152,0.8932738964057165,0.0011901961775296899,0.6468608022985457
PRP T2 Error Run Mean,201,0.0026335606254384025,0.05326106243223949,0.05566324366662079,0.05566359606903071,0.05062750180680109,0.017062161200435282,0.0024021812343812954,0.5485687682701745,3.5240240991996075e-07,0.9933451250050113
PRP T2 Error Run Max,201,0.0007086656709117678,0.03290780550507566,0.03928841238707326,0.040057197048199544,0.03219913983416389,0.09356580262820417,0.006380606881997597,0.33448002262087817,0.0007687846611262872,0.7030401177788169
PRP Cascade Run Mean,201,0.0039466404680803535,0.012295458132543957,0.01907279303974041,0.04311795445991584,0.008348817664463604,0.6491051332478586,0.006777334907196453,0.28786824726611515,0.02404516142017543,0.04625561303501556
PRP Cascade Run Max,201,0.0039466404680803535,0.012295458132543957,0.01907279303974041,0.04311795445991584,0.008348817664463604,0.6491051332478586,0.006777334907196453,0.28786824726611515,0.02404516142017543,0.04625561303501556
"PRP DFA Alpha (Short SOA, correct)",201,0.01688158833989717,0.029752601701609538,0.03039376910640279,0.03183251555019451,0.012871013361712369,0.4616468593647598,0.0006411674047932525,0.7408571300888256,0.0014387464437917163,0.6570307694903447
"PRP DFA Alpha (Long SOA, correct)",192,0.008874213150650179,0.03689487978922534,0.040705932549660484,0.044253765795975064,0.028020666638575165,0.14798310152713937,0.0038110527604351407,0.3843752970063634,0.00354783324631458,0.37701069706481627
