,UCLA,DASS-Dep,DASS-Anx,DASS-Str,Stroop Interference RT,WCST PE Rate,Stroop Interference RT Slope,WCST Confirmation RT,WCST Exploitation RT,WCST Confirm - Exploit RT,WCST Confirmation RT (all trials),WCST Exploitation RT (all trials),WCST Confirm - Exploit RT (all trials)
UCLA,0.0,3.2336847135335967e-28,1.2288847621940506e-14,3.739492366876818e-18,0.8465784181425675,0.10220741076650686,0.000203893461078878,0.01877892134735143,0.1518669051982086,0.07694628584715815,0.03464964133300572,0.18186900089619276,0.12709705256105044
DASS-Dep,3.2336847135335967e-28,0.0,9.3730041555441e-28,1.1201396136334373e-28,0.6518882729280548,0.03309271095376635,0.1993487864658066,0.8407429623464664,0.23964148421763043,0.4044772903185173,0.7819652937094999,0.3103875642160963,0.5595462961876903
DASS-Anx,1.2288847621940506e-14,9.3730041555441e-28,0.0,7.905221161436262e-40,0.8596641993941379,0.058992643538187506,0.04722158288011837,0.653609855817557,0.955332489262072,0.5164427456572037,0.6322970420555031,0.9039576262533099,0.6048973107299946
DASS-Str,3.739492366876818e-18,1.1201396136334373e-28,7.905221161436262e-40,0.0,0.8229120858847525,0.04836848213731137,0.05203642943357958,0.6197432564249687,0.6864247610978,0.7787971691557681,0.6925875216830674,0.5667474759090202,0.9880039792405431
Stroop Interference RT,0.8465784181425675,0.6518882729280548,0.8596641993941379,0.8229120858847525,0.0,0.33582851146831993,0.3454589250418356,0.009646299411390424,0.0474783373350563,0.11700001970678368,0.01819708402994158,0.049679008044557334,0.20596473117088004
WCST PE Rate,0.10220741076650686,0.03309271095376635,0.058992643538187506,0.04836848213731137,0.33582851146831993,0.0,0.909540990312943,0.04916586430564694,0.07831326373908397,1.4207472009001808e-05,0.021159434028452988,0.06660584522452109,1.1739415515658834e-06
Stroop Interference RT Slope,0.000203893461078878,0.1993487864658066,0.04722158288011837,0.05203642943357958,0.3454589250418356,0.909540990312943,0.0,0.20672215395794918,0.6718090006624945,0.2005877358292448,0.40058042759980883,0.6625483758634869,0.48485822373606957
WCST Confirmation RT,0.01877892134735143,0.8407429623464664,0.653609855817557,0.6197432564249687,0.009646299411390424,0.04916586430564694,0.20672215395794918,0.0,7.001663361154167e-28,7.454671313491568e-34,3.675966726832958e-140,8.933626324753246e-28,7.966756995257999e-29
WCST Exploitation RT,0.1518669051982086,0.23964148421763043,0.955332489262072,0.6864247610978,0.0474783373350563,0.07831326373908397,0.6718090006624945,7.001663361154167e-28,0.0,0.382846937283539,1.2806229522717177e-27,4.238606711708278e-154,0.44515873494694524
WCST Confirm - Exploit RT,0.07694628584715815,0.4044772903185173,0.5164427456572037,0.7787971691557681,0.11700001970678368,1.4207472009001808e-05,0.2005877358292448,7.454671313491568e-34,0.382846937283539,0.0,3.9543145847753184e-30,0.5171465601467949,2.7442139163225524e-98
WCST Confirmation RT (all trials),0.03464964133300572,0.7819652937094999,0.6322970420555031,0.6925875216830674,0.01819708402994158,0.021159434028452988,0.40058042759980883,3.675966726832958e-140,1.2806229522717177e-27,3.9543145847753184e-30,0.0,3.48467846349278e-27,2.659643956812966e-33
WCST Exploitation RT (all trials),0.18186900089619276,0.3103875642160963,0.9039576262533099,0.5667474759090202,0.049679008044557334,0.06660584522452109,0.6625483758634869,8.933626324753246e-28,4.238606711708278e-154,0.5171465601467949,3.48467846349278e-27,0.0,0.2773925990726569
WCST Confirm - Exploit RT (all trials),0.12709705256105044,0.5595462961876903,0.6048973107299946,0.9880039792405431,0.20596473117088004,1.1739415515658834e-06,0.48485822373606957,7.966756995257999e-29,0.44515873494694524,2.7442139163225524e-98,2.659643956812966e-33,0.2773925990726569,0.0
