,UCLA,DASS-Dep,DASS-Anx,DASS-Str,Stroop Interference RT,WCST PE Rate,Stroop Interference RT Slope,WCST Confirmation RT,WCST Exploitation RT,WCST Confirm - Exploit RT
UCLA,"[1.00, 1.00]","[0.580, 0.732]","[0.388, 0.592]","[0.448, 0.637]","[-0.122, 0.148]","[-0.244, 0.023]","[0.122, 0.374]","[0.011, 0.275]","[-0.043, 0.224]","[-0.030, 0.237]"
DASS-Dep,"[0.580, 0.732]","[1.00, 1.00]","[0.575, 0.729]","[0.585, 0.736]","[-0.165, 0.104]","[-0.276, -0.012]","[-0.047, 0.221]","[-0.116, 0.153]","[-0.065, 0.203]","[-0.174, 0.095]"
DASS-Anx,"[0.388, 0.592]","[0.575, 0.729]","[1.00, 1.00]","[0.686, 0.805]","[-0.123, 0.147]","[-0.260, 0.005]","[0.002, 0.266]","[-0.167, 0.102]","[-0.143, 0.127]","[-0.170, 0.099]"
DASS-Str,"[0.448, 0.637]","[0.585, 0.736]","[0.686, 0.805]","[1.00, 1.00]","[-0.120, 0.150]","[-0.266, -0.001]","[-0.001, 0.264]","[-0.161, 0.108]","[-0.173, 0.096]","[-0.134, 0.136]"
Stroop Interference RT,"[-0.122, 0.148]","[-0.165, 0.104]","[-0.123, 0.147]","[-0.120, 0.150]","[1.00, 1.00]","[-0.069, 0.199]","[-0.070, 0.198]","[0.028, 0.290]","[0.000, 0.265]","[-0.048, 0.219]"
WCST PE Rate,"[-0.244, 0.023]","[-0.276, -0.012]","[-0.260, 0.005]","[-0.266, -0.001]","[-0.069, 0.199]","[1.00, 1.00]","[-0.127, 0.142]","[-0.287, -0.024]","[-0.009, 0.257]","[-0.442, -0.201]"
Stroop Interference RT Slope,"[0.122, 0.374]","[-0.047, 0.221]","[0.002, 0.266]","[-0.001, 0.264]","[-0.070, 0.198]","[-0.127, 0.142]","[1.00, 1.00]","[-0.077, 0.191]","[-0.105, 0.164]","[-0.087, 0.182]"
WCST Confirmation RT,"[0.011, 0.275]","[-0.116, 0.153]","[-0.167, 0.102]","[-0.161, 0.108]","[0.028, 0.290]","[-0.287, -0.024]","[-0.077, 0.191]","[1.00, 1.00]","[0.569, 0.724]","[0.631, 0.768]"
WCST Exploitation RT,"[-0.043, 0.224]","[-0.065, 0.203]","[-0.143, 0.127]","[-0.173, 0.096]","[0.000, 0.265]","[-0.009, 0.257]","[-0.105, 0.164]","[0.569, 0.724]","[1.00, 1.00]","[-0.208, 0.060]"
WCST Confirm - Exploit RT,"[-0.030, 0.237]","[-0.174, 0.095]","[-0.170, 0.099]","[-0.134, 0.136]","[-0.048, 0.219]","[-0.442, -0.201]","[-0.087, 0.182]","[0.631, 0.768]","[-0.208, 0.060]","[1.00, 1.00]"
