outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
prp_lapse_prob,PRP Lapse Probability,C(gender_male)[T.1.0],-0.04940633672700769,0.025114251279519186,-1.9672629765912568,0.050973287770185574,-0.09902441048135249,0.00021173702733711525,160,0.0741149179055498,0.031475473335410675
prp_lapse_prob,PRP Lapse Probability,z_ucla,-0.0024843333927765457,0.018626109091724817,-0.13337908526909048,0.8940700079569757,-0.03928382402395287,0.03431515723839978,160,0.0741149179055498,0.031475473335410675
prp_lapse_prob,PRP Lapse Probability,z_ucla:C(gender_male)[T.1.0],0.01111576009518564,0.02450170619050318,0.45367289970582086,0.6507113302732325,-0.037292112046282744,0.05952363223665402,160,0.0741149179055498,0.031475473335410675
prp_lapse_prob,PRP Lapse Probability,z_dass_depression,-0.0064506274211811945,0.018384021346742007,-0.35088228519297093,0.7261625004265084,-0.04277182676459869,0.0298705719222363,160,0.0741149179055498,0.031475473335410675
prp_lapse_prob,PRP Lapse Probability,z_dass_anxiety,0.010409980323183155,0.01809757626903979,0.575214060072337,0.5659970394303138,-0.0253452912195681,0.046165251865934405,160,0.0741149179055498,0.031475473335410675
prp_lapse_prob,PRP Lapse Probability,z_dass_stress,0.023953670153675832,0.018219564118068136,1.3147224597937142,0.1905833984673186,-0.012042612041666859,0.05994995234901852,160,0.0741149179055498,0.031475473335410675
prp_lapse_prob,PRP Lapse Probability,z_age,0.011080205218897222,0.012167076464585288,0.9106711255697602,0.3639105803879894,-0.012958213871337491,0.035118624309131936,160,0.0741149179055498,0.031475473335410675
prp_state_separation,PRP State Separation,C(gender_male)[T.1.0],-84.23652146462922,25.135397375709747,-3.351310512641165,0.0010148148786573684,-133.89637343281453,-34.57666949644392,160,0.08269170938602632,0.04044724863406701
prp_state_separation,PRP State Separation,z_ucla,7.828872787884357,18.641792198902724,0.4199635262721775,0.6751051302790874,-29.001602862912492,44.65934843868121,160,0.08269170938602632,0.04044724863406701
prp_state_separation,PRP State Separation,z_ucla:C(gender_male)[T.1.0],8.47818485998899,24.52233652625043,0.3457331584579368,0.7300213003282303,-39.97044651054384,56.92681623052182,160,0.08269170938602632,0.04044724863406701
prp_state_separation,PRP State Separation,z_dass_depression,-10.493742159522611,18.39950061703523,-0.5703275527927617,0.5692976471556226,-46.845523803265294,25.858039484220072,160,0.08269170938602632,0.04044724863406701
