outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
prp_lapse_prob,PRP Lapse Probability,C(gender_male)[T.1.0],-0.04220408740578579,0.024586517044069885,-1.7165541312800607,0.08798390926517136,-0.09075774021224076,0.006349565400669187,169,0.08339586906088414,0.043543515541792144
prp_lapse_prob,PRP Lapse Probability,z_ucla,0.0029703202863679613,0.018651969264184207,0.15924968802471787,0.8736717560662136,-0.03386373954352159,0.03980438011625752,169,0.08339586906088414,0.043543515541792144
prp_lapse_prob,PRP Lapse Probability,z_ucla:C(gender_male)[T.1.0],0.025381633787768174,0.024498169751798058,1.0360624505798142,0.3017266342330813,-0.02299755007102464,0.07376081764656099,169,0.08339586906088414,0.043543515541792144
prp_lapse_prob,PRP Lapse Probability,z_dass_depression,-0.010795172952063512,0.01850824462949255,-0.5832629278554922,0.5605324456326484,-0.04734540421038089,0.025755058306253867,169,0.08339586906088414,0.043543515541792144
prp_lapse_prob,PRP Lapse Probability,z_dass_anxiety,0.00853313053295361,0.018316696118339387,0.4658662499952657,0.6419408656926717,-0.0276388291755768,0.04470509024148402,169,0.08339586906088414,0.043543515541792144
prp_lapse_prob,PRP Lapse Probability,z_dass_stress,0.025936894249846965,0.018719632524645802,1.3855450536061056,0.16780228416246593,-0.011030787534316001,0.06290457603400992,169,0.08339586906088414,0.043543515541792144
prp_lapse_prob,PRP Lapse Probability,z_age,0.012195246417289545,0.012256033588577677,0.9950402248126355,0.3212098353420177,-0.012008067886131868,0.03639856072071096,169,0.08339586906088414,0.043543515541792144
prp_state_separation,PRP State Separation,C(gender_male)[T.1.0],-99.88044603204078,26.875423899655825,-3.716423093639832,0.0002784005492460806,-152.9542506181574,-46.80664144592414,169,0.09673184650622324,0.057459318093450396
prp_state_separation,PRP State Separation,z_ucla,11.976485560172865,20.38839334745088,0.5874168383979241,0.5577467063156732,-28.28667860005257,52.239649720398305,169,0.09673184650622324,0.057459318093450396
prp_state_separation,PRP State Separation,z_ucla:C(gender_male)[T.1.0],9.149957433911299,26.7788518261923,0.34168595029013743,0.7330328133262951,-43.733135840092984,62.03305070791558,169,0.09673184650622324,0.057459318093450396
prp_state_separation,PRP State Separation,z_dass_depression,-13.303256299152572,20.2312885214506,-0.6575585279725287,0.5117608522680284,-53.25616857774047,26.649655979435323,169,0.09673184650622324,0.057459318093450396
prp_state_separation,PRP State Separation,z_dass_anxiety,-14.226712679181068,20.021907606481562,-0.7105573034697027,0.47838663440956775,-53.766137832631145,25.312712474269006,169,0.09673184650622324,0.057459318093450396
prp_state_separation,PRP State Separation,z_dass_stress,-8.520820071598068,20.462355788087702,-0.41641442265208395,0.6776613783901531,-48.93004585807831,31.888405714882175,169,0.09673184650622324,0.057459318093450396
prp_state_separation,PRP State Separation,z_age,3.522125151139553,13.397021523261706,0.26290359726779317,0.7929610156265127,-22.93442135827927,29.978671660558373,169,0.09673184650622324,0.057459318093450396
prp_engaged_mean,PRP Engaged Mean RT,C(gender_male)[T.1.0],-92.74091980473271,27.837624537078312,-3.33149546151851,0.0010713984454318592,-147.71488599551344,-37.76695361395197,169,0.09330742173343964,0.05388600528706744
prp_engaged_mean,PRP Engaged Mean RT,z_ucla,2.001392935076151,21.11834369718988,0.09477035527849975,0.9246150806731168,-39.70328308238594,43.70606895253823,169,0.09330742173343964,0.05388600528706744
prp_engaged_mean,PRP Engaged Mean RT,z_ucla:C(gender_male)[T.1.0],13.954629799406844,27.737594966125975,0.5030944397468013,0.6155854336158304,-40.82179718524344,68.73105678405713,169,0.09330742173343964,0.05388600528706744
prp_engaged_mean,PRP Engaged Mean RT,z_dass_depression,-22.056912815422045,20.95561416497905,-1.0525538713288338,0.2941226631341774,-63.44022923590831,19.326403605064222,169,0.09330742173343964,0.05388600528706744
prp_engaged_mean,PRP Engaged Mean RT,z_dass_anxiety,-29.40201643578525,20.738736942208522,-1.41773419074258,0.1582008678772977,-70.3570419618291,11.553009090258598,169,0.09330742173343964,0.05388600528706744
prp_engaged_mean,PRP Engaged Mean RT,z_dass_stress,30.55066944528018,21.19495415959528,1.4414123859498618,0.15141040400973485,-11.30529753325241,72.40663642381277,169,0.09330742173343964,0.05388600528706744
prp_engaged_mean,PRP Engaged Mean RT,z_age,-7.329435741288577,13.876665033160364,-0.52818423762293,0.5980987337111516,-34.73318613520823,20.074314652631074,169,0.09330742173343964,0.05388600528706744
prp_lapse_mean,PRP Lapse Mean RT,C(gender_male)[T.1.0],-192.6213658367735,47.20582628395026,-4.080457456207345,7.05679510729644e-05,-285.8438135598261,-99.39891811372085,169,0.11614515156578231,0.07771667989472941
prp_lapse_mean,PRP Lapse Mean RT,z_ucla,13.977878495248973,35.811563685919715,0.39031745773069254,0.6968177442782377,-56.74308724974581,84.69884424024376,169,0.11614515156578231,0.07771667989472941
prp_lapse_mean,PRP Lapse Mean RT,z_ucla:C(gender_male)[T.1.0],23.104587233318234,47.03620051206212,0.49120862190799647,0.6239478321835356,-69.78288214284123,115.99205660947769,169,0.11614515156578231,0.07771667989472941
prp_lapse_mean,PRP Lapse Mean RT,z_dass_depression,-35.36016911457461,35.53561406174897,-0.9950628418332803,0.32119886993616836,-105.53618730884304,34.81584907969381,169,0.11614515156578231,0.07771667989472941
prp_lapse_mean,PRP Lapse Mean RT,z_dass_anxiety,-43.62872911496633,35.16784315193536,-1.2405858649470618,0.21656356873195357,-113.07847034062642,25.821012110693758,169,0.11614515156578231,0.07771667989472941
prp_lapse_mean,PRP Lapse Mean RT,z_dass_stress,22.029849373682083,35.94147635770769,0.612936685027346,0.5407830578912824,-48.947668966779815,93.00736771414398,169,0.11614515156578231,0.07771667989472941
prp_lapse_mean,PRP Lapse Mean RT,z_age,-3.8073105901490276,23.531441703419375,-0.1617967414888899,0.8716687883347263,-50.27739207648679,42.66277089618873,169,0.11614515156578231,0.07771667989472941
stroop_lapse_prob,Stroop Lapse Probability,C(gender_male)[T.1.0],-0.0410312234586309,0.02164008222147841,-1.8960752107450969,0.05968750062385539,-0.08375648779867843,0.001694040881416628,174,0.07608357259075071,0.03712324131445699
stroop_lapse_prob,Stroop Lapse Probability,z_ucla,0.031929694158842475,0.016323257112466336,1.9560859661064367,0.052133306879891206,-0.0002982552492461904,0.06415764356693114,174,0.07608357259075071,0.03712324131445699
stroop_lapse_prob,Stroop Lapse Probability,z_ucla:C(gender_male)[T.1.0],0.0006701121002341513,0.021637958667401612,0.03096928460463787,0.9753312385469091,-0.042050959584335315,0.043391183784803625,174,0.07608357259075071,0.03712324131445699
stroop_lapse_prob,Stroop Lapse Probability,z_dass_depression,-0.04081365248369985,0.016412186621651666,-2.486789446438338,0.01387868748562195,-0.07321718055866636,-0.00841012440873335,174,0.07608357259075071,0.03712324131445699
stroop_lapse_prob,Stroop Lapse Probability,z_dass_anxiety,0.01913055374993762,0.01628065775352874,1.1750479642501657,0.24165824698109942,-0.013013289283105994,0.051274396782981235,174,0.07608357259075071,0.03712324131445699
stroop_lapse_prob,Stroop Lapse Probability,z_dass_stress,-5.3363915825792654e-05,0.016673315737425407,-0.00320055810530898,0.99745017146093,-0.0329724542878358,0.03286572645618422,174,0.07608357259075071,0.03712324131445699
stroop_lapse_prob,Stroop Lapse Probability,z_age,0.016721655491613127,0.010911812955486239,1.5324360452133499,0.12731844788269403,-0.004822167132571626,0.03826547811579788,174,0.07608357259075071,0.03712324131445699
stroop_state_separation,Stroop State Separation,C(gender_male)[T.1.0],83.23721372249777,41.89931316067498,1.9866009116498093,0.048612266799335294,0.5129794920249395,165.96144795297062,174,0.03753584422519052,-0.003049993668928108
stroop_state_separation,Stroop State Separation,z_ucla,6.967004947814351,31.604928971971216,0.22044045579071,0.8257990212662986,-55.4324319376729,69.36644183330161,174,0.03753584422519052,-0.003049993668928108
stroop_state_separation,Stroop State Separation,z_ucla:C(gender_male)[T.1.0],-27.698002797336084,41.89520155627501,-0.6611258991111718,0.5094481129298103,-110.41411924974078,55.0181136550686,174,0.03753584422519052,-0.003049993668928108
stroop_state_separation,Stroop State Separation,z_dass_depression,37.66150916703117,31.777113408076683,1.1851771645645721,0.2376413032312843,-25.077881396660985,100.40089973072332,174,0.03753584422519052,-0.003049993668928108
stroop_state_separation,Stroop State Separation,z_dass_anxiety,-5.084805259602476,31.522448514535668,-0.16130743324896746,0.8720474227152493,-67.32139621360227,57.15178569439732,174,0.03753584422519052,-0.003049993668928108
stroop_state_separation,Stroop State Separation,z_dass_stress,-23.62747579389193,32.282709019276105,-0.7318925985977165,0.46526613211235845,-87.36509297782413,40.11014139004028,174,0.03753584422519052,-0.003049993668928108
stroop_state_separation,Stroop State Separation,z_age,-19.25891476383073,21.12734431844471,-0.9115634446785253,0.36332042928933583,-60.971851044304934,22.454021516643472,174,0.03753584422519052,-0.003049993668928108
stroop_engaged_mean,Stroop Engaged Mean RT,C(gender_male)[T.1.0],-70.18067417281893,25.089902035249423,-2.7971681226264002,0.005764607139562967,-119.7171170453864,-20.644231300251455,174,0.09238407799150594,0.054111117424882615
stroop_engaged_mean,Stroop Engaged Mean RT,z_ucla,-9.730779880573154,18.92547900957047,-0.5141629374692378,0.6078218738996202,-47.09644629395508,27.63488653280878,174,0.09238407799150594,0.054111117424882615
stroop_engaged_mean,Stroop Engaged Mean RT,z_ucla:C(gender_male)[T.1.0],22.21641158590321,25.087439948312408,0.8855591336412016,0.3771361371366614,-27.315170246205376,71.74799341801179,174,0.09238407799150594,0.054111117424882615
stroop_engaged_mean,Stroop Engaged Mean RT,z_dass_depression,5.0157416118966225,19.02858548812572,0.26358982989179947,0.7924229140299611,-32.553493877903705,42.58497710169695,174,0.09238407799150594,0.054111117424882615
stroop_engaged_mean,Stroop Engaged Mean RT,z_dass_anxiety,-41.24392915929117,18.8760885436947,-2.1849828190739307,0.030291645687605607,-78.51208112292088,-3.9757771956614647,174,0.09238407799150594,0.054111117424882615
stroop_engaged_mean,Stroop Engaged Mean RT,z_dass_stress,3.2312714799794566,19.331343299591506,0.16715193713660537,0.8674539463222951,-34.93571624539469,41.3982592053536,174,0.09238407799150594,0.054111117424882615
stroop_engaged_mean,Stroop Engaged Mean RT,z_age,4.532121366145029,12.651352951348041,0.35823214983992024,0.7206247258245457,-20.446175554052964,29.510418286343025,174,0.09238407799150594,0.054111117424882615
stroop_lapse_mean,Stroop Lapse Mean RT,C(gender_male)[T.1.0],13.056539549678877,51.77785160449593,0.25216456737933024,0.8012258079062289,-89.17146375088844,115.28454285024618,174,0.02417500956817853,-0.016974237016295968
stroop_lapse_mean,Stroop Lapse Mean RT,z_ucla,-2.763774932758743,39.05637584095896,-0.07076373250844063,0.9436709759757816,-79.87503379447372,74.34748392895622,174,0.02417500956817853,-0.016974237016295968
stroop_lapse_mean,Stroop Lapse Mean RT,z_ucla:C(gender_male)[T.1.0],-5.481591211432864,51.77277061327154,-0.10587788033170667,0.9158070800800778,-107.69956281752926,96.73638039466351,174,0.02417500956817853,-0.016974237016295968
stroop_lapse_mean,Stroop Lapse Mean RT,z_dass_depression,42.6772507789278,39.269155944229006,1.086788084764008,0.2787060261598382,-34.85411213162911,120.20861368948471,174,0.02417500956817853,-0.016974237016295968
stroop_lapse_mean,Stroop Lapse Mean RT,z_dass_anxiety,-46.328734418893646,38.95444908934392,-1.1893053425716906,0.2360179143768201,-123.23875340723362,30.581284569446325,174,0.02417500956817853,-0.016974237016295968
stroop_lapse_mean,Stroop Lapse Mean RT,z_dass_stress,-20.396204313912392,39.8939550770496,-0.5112605224154881,0.6098479919703077,-99.16114424307678,58.36873561525199,174,0.02417500956817853,-0.016974237016295968
stroop_lapse_mean,Stroop Lapse Mean RT,z_age,-14.726793397685714,26.108506712807838,-0.5640611146274908,0.5734738250705307,-66.27432632348307,36.820739528111645,174,0.02417500956817853,-0.016974237016295968
wcst_lapse_prob,WCST Lapse Probability,C(gender_male)[T.1.0],-0.03787178838078135,0.017972870925019938,-2.107164099646442,0.036606038902455444,-0.0733566656267131,-0.0023869111348495953,174,0.07675362986279588,0.03782155401363663
wcst_lapse_prob,WCST Lapse Probability,z_ucla,0.004165228432310804,0.013557055382492359,0.3072369563149973,0.759048112635626,-0.02260124911437563,0.03093170597899724,174,0.07675362986279588,0.03782155401363663
wcst_lapse_prob,WCST Lapse Probability,z_ucla:C(gender_male)[T.1.0],0.03227322933694335,0.01797110723655822,1.795839783944455,0.0743387528863662,-0.0032081657569813446,0.06775462443086805,174,0.07675362986279588,0.03782155401363663
wcst_lapse_prob,WCST Lapse Probability,z_dass_depression,-0.008098182022455986,0.013630914556115412,-0.5941040851747394,0.5532512771992776,-0.03501048400200203,0.018814119957090057,174,0.07675362986279588,0.03782155401363663
wcst_lapse_prob,WCST Lapse Probability,z_dass_anxiety,0.019775164392317864,0.013521675074236685,1.4624788928700239,0.14550069688631057,-0.006921459768083577,0.0464717885527193,174,0.07675362986279588,0.03782155401363663
wcst_lapse_prob,WCST Lapse Probability,z_dass_stress,-0.026230764751992305,0.013847791730819852,-1.894220050523487,0.05993492020255586,-0.05357125986517501,0.0011097303611904037,174,0.07675362986279588,0.03782155401363663
wcst_lapse_prob,WCST Lapse Probability,z_age,-0.0026410934170276925,0.009062655298613562,-0.2914260037487839,0.771089367128611,-0.020534017265148995,0.015251830431093608,174,0.07675362986279588,0.03782155401363663
wcst_state_separation,WCST State Separation,C(gender_male)[T.1.0],153.87291667107183,86.7971741368265,1.7727871696434214,0.07809799196266248,-17.49575794904223,325.2415912911859,174,0.04481856680368168,0.004539831668897043
wcst_state_separation,WCST State Separation,z_ucla,52.587759005412536,65.47168238874364,0.8032138030785321,0.42299975187317274,-76.67676541817353,181.8522834289986,174,0.04481856680368168,0.004539831668897043
wcst_state_separation,WCST State Separation,z_ucla:C(gender_male)[T.1.0],-121.51891013214033,86.78865667875465,-1.4001704229844065,0.16332854474399774,-292.87076824278364,49.832947978502986,174,0.04481856680368168,0.004539831668897043
wcst_state_separation,WCST State Separation,z_dass_depression,4.500582773993855,65.82837373657041,0.06836843322309805,0.9455746321086874,-125.46817798140155,134.46934352938928,174,0.04481856680368168,0.004539831668897043
wcst_state_separation,WCST State Separation,z_dass_anxiety,-99.62509052804296,65.30081871373625,-1.5256331006319601,0.1290042642676575,-228.55226892835205,29.302087872266128,174,0.04481856680368168,0.004539831668897043
wcst_state_separation,WCST State Separation,z_dass_stress,96.15274525585583,66.87574819208487,1.4377819741123443,0.1523783673133593,-35.88390738723554,228.18939789894722,174,0.04481856680368168,0.004539831668897043
