outcome,outcome_label,parameter,posterior_mean,posterior_sd,hdi_3%,hdi_97%,rope_in,rope_below,rope_above,prob_direction,n_obs
prp_lapse_prob,PRP Lapse Probability,b_ucla,0.024089392258627284,0.11726394051153168,-0.1944612157515739,0.24704061204769878,0.6045,0.1415,0.254,0.5845,169
prp_lapse_prob,PRP Lapse Probability,b_ucla_x_gender,0.15085881148050073,0.15108094263254002,-0.14080047785649355,0.4321187081593653,0.305,0.051,0.644,0.844,169
prp_state_separation,PRP State Separation,b_ucla,0.07094655443952701,0.11725553319427653,-0.13862885680784232,0.28903427317361424,0.529,0.074,0.397,0.7295,169
prp_state_separation,PRP State Separation,b_ucla_x_gender,0.05038328470202998,0.14608087753064591,-0.22527205511516943,0.32002326012231336,0.4865,0.1515,0.362,0.644,169
stroop_lapse_prob,Stroop Lapse Probability,b_ucla,0.21432234670228156,0.11079489039602972,0.00016077202140290993,0.4251071918573244,0.144,0.003,0.853,0.9705,174
stroop_lapse_prob,Stroop Lapse Probability,b_ucla_x_gender,0.014907032950728273,0.14631891334926023,-0.2434415683061439,0.2891990071399878,0.4995,0.219,0.2815,0.5535,174
stroop_state_separation,Stroop State Separation,b_ucla,0.02103542183394612,0.11624784636487279,-0.20327553070696983,0.23857109448739297,0.6085,0.1515,0.24,0.577,174
stroop_state_separation,Stroop State Separation,b_ucla_x_gender,-0.09306325112231903,0.1562253619793953,-0.3810089596858898,0.18881856880879638,0.397,0.496,0.107,0.723,174
wcst_lapse_prob,WCST Lapse Probability,b_ucla,0.04321571355229777,0.11530185657126528,-0.17919980905830252,0.26561342236023283,0.5775,0.1085,0.314,0.6555,174
wcst_lapse_prob,WCST Lapse Probability,b_ucla_x_gender,0.2511828844592585,0.15237422786276136,-0.0361056920353926,0.5296887639834098,0.149,0.0125,0.8385,0.95,174
wcst_state_separation,WCST State Separation,b_ucla,0.07988515557196879,0.11520609168776276,-0.13364218829107896,0.29562338385413806,0.5095,0.0575,0.433,0.748,174
wcst_state_separation,WCST State Separation,b_ucla_x_gender,-0.19478136943535077,0.154063684804342,-0.474287158315265,0.08853209724807867,0.2425,0.73,0.0275,0.901,174
