outcome,outcome_label,parameter,posterior_mean,posterior_sd,hdi_3%,hdi_97%,rope_in,rope_below,rope_above,prob_direction,n_obs
prp_lapse_prob,PRP Lapse Probability,b_ucla,-0.01353888432560569,0.11800736894796302,-0.23365428265738333,0.20777165620246457,0.6075,0.227,0.1655,0.556,160
prp_lapse_prob,PRP Lapse Probability,b_ucla_x_gender,0.0728324046340428,0.15472097211614458,-0.21469042142178468,0.3600927199489712,0.445,0.1315,0.4235,0.6805,160
prp_state_separation,PRP State Separation,b_ucla,0.05082884200649667,0.12044000419051616,-0.1713805557994496,0.2744325860599716,0.555,0.1055,0.3395,0.6595,160
prp_state_separation,PRP State Separation,b_ucla_x_gender,0.05986461172408066,0.15821137394026452,-0.25046955930844045,0.3515024201811959,0.452,0.143,0.405,0.654,160
stroop_lapse_prob,Stroop Lapse Probability,b_ucla,0.27114755634091225,0.1167834477979298,0.05473314946629705,0.48878233247821645,0.0645,0.001,0.9345,0.987,166
stroop_lapse_prob,Stroop Lapse Probability,b_ucla_x_gender,0.029404412599681105,0.1518160827808997,-0.2532897520446234,0.31939736093909765,0.495,0.194,0.311,0.577,166
stroop_state_separation,Stroop State Separation,b_ucla,-0.07373254518383109,0.12067735971799487,-0.297268756861475,0.1426660879173344,0.5175,0.4135,0.069,0.7244999999999999,166
stroop_state_separation,Stroop State Separation,b_ucla_x_gender,-0.057920591047847185,0.15550823033687547,-0.3503890037927762,0.2364441247155231,0.4575,0.3915,0.151,0.653,166
wcst_lapse_prob,WCST Lapse Probability,b_ucla,0.010640180293245517,0.11830987256399281,-0.21015116994897676,0.23831741694646325,0.5935,0.1785,0.228,0.528,159
wcst_lapse_prob,WCST Lapse Probability,b_ucla_x_gender,0.20724822448307856,0.1559109581526086,-0.09033471323214351,0.494760254422862,0.218,0.027,0.755,0.9105,159
wcst_state_separation,WCST State Separation,b_ucla,0.05770268475003347,0.11613857550783191,-0.1591708730891729,0.278665259534972,0.5715,0.0795,0.349,0.6825,159
wcst_state_separation,WCST State Separation,b_ucla_x_gender,-0.18459308606568947,0.15261717551296278,-0.47404823115766254,0.09384480398515474,0.266,0.7065,0.0275,0.8895,159
