participant_id,mu,sigma,tau,mu_post_error,sigma_post_error,tau_post_error,mu_post_correct,sigma_post_correct,tau_post_correct,n_trials,ucla_total,gender_male,pe_rate,wcst_accuracy
GE4hogtdLdTFbNasENgtm6SO3hC3,622.8005636371768,211.27151599332905,562.6526811462863,,,,611.5718764312925,157.28122598599927,602.2829440460116,67,56.0,0.0,4.477611940298507,89.55223880597015
ORvIk1xRWIQmKuLVe6GXNouvAXx2,623.5219238365698,214.9477346002269,634.6208220808091,804.4774530187269,322.7618644274062,339.49792721806637,555.5546836859307,147.45910739916863,743.8752698117628,101,54.0,0.0,16.831683168316832,76.23762376237624
80UJMJbCOMgs6YVpsMgXfYTzw6o2,638.3935831867698,137.3833773775791,606.5435827789752,,,,655.7231441034976,152.59568017063742,631.01185369123,71,56.0,0.0,7.042253521126761,85.91549295774648
rUuJv5gl7dWVo7UPQWMx4bohxhK2,491.39864835748375,126.2763261270928,734.709204102679,,,,467.8405372857128,86.57235187893349,780.4192501494733,88,43.0,0.0,10.112359550561797,83.14606741573034
xyAILKfYP2M8GqAai11x6NT7IcP2,561.405420376017,141.80221205412715,537.0366808676356,,,,553.4140580041453,150.23536590954706,533.656812390305,81,35.0,1.0,9.876543209876544,83.9506172839506
pcbRW89vVJcviD87V3uxyG4I9st2,627.5617654828623,232.8133929457077,709.8496123468165,,,,647.6770192685515,247.69822111148466,643.3241239971126,71,33.0,1.0,2.8169014084507045,94.3661971830986
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,591.3214744827519,215.5665956835939,594.2625196516519,589.0516584160282,255.9051970391053,732.9795109749448,600.5899722342249,200.54593104874,512.6597181695992,98,42.0,0.0,6.122448979591836,71.42857142857143
yatBVTBMCSMp0wJluOCLzTFKMyP2,581.4050587786453,137.84314408070668,682.3991948187569,509.54558440593235,92.22209537701234,782.2235995986089,704.7422723472738,238.3142790964274,556.782213979292,91,35.0,0.0,10.989010989010987,73.62637362637363
u64Uf920g5VD9Byq26LT2rs5o4t1,641.6820431954604,116.96246582561614,742.8766603589581,,,,627.4558870893168,116.01047591622472,771.5134045047944,107,34.0,1.0,13.084112149532707,84.11214953271028
nT1qJOiMyDdJ9ui4el195A8Hsgs1,660.3105830324102,261.9333320686602,578.6674702143785,,,,681.4185561617986,289.1703527297436,547.6317555182624,79,62.0,0.0,8.860759493670885,88.60759493670885
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,730.0005789008046,286.8283277526114,631.6311743608176,,,,676.28938553697,248.87878626773306,690.3403975728813,119,40.0,1.0,8.403361344537815,85.71428571428571
