gender,condition,parameter,n,r,p,mean,sd
male,congruent,mu,68,-0.001222447627960692,0.9921061226037188,601.1801003133811,141.21003101583057
male,congruent,sigma,68,-0.030093599339050845,0.807530932860079,93.32333385098543,59.247082752424866
male,congruent,tau,68,0.016285094835130406,0.8951351188272416,197.99152656035506,118.10206322718037
male,incongruent,mu,68,0.008147204053274827,0.9474263387474054,669.128245133642,217.0079695779053
male,incongruent,sigma,68,0.029157503853614174,0.8134083088476713,130.47036075427164,97.49944890541418
male,incongruent,tau,68,0.0484477091793136,0.6948116502863748,252.9264354501689,129.77120267985953
female,congruent,mu,106,-0.1023525134372629,0.29646975219214916,701.1835601472987,138.70729434680248
female,congruent,sigma,106,0.013454623871727097,0.891119681974563,130.1859169887028,61.950976914246596
female,congruent,tau,106,0.01337582290262549,0.8917534901534964,156.9583500541585,94.68025008487324
female,incongruent,mu,106,-0.12864211369959364,0.18877366764713616,775.265998671359,193.20808086002998
female,incongruent,sigma,106,-0.04866359780624468,0.6203351028585674,163.3845701314418,88.32417148576003
female,incongruent,tau,106,0.0682912465873223,0.4866934878314708,229.87696362641833,139.10223437014537
