gender,condition,parameter,n,r,p,mean,sd
male,congruent,mu,30,0.1798210476627813,0.3416799016114239,609.395880087977,151.08694988916247
male,congruent,sigma,30,0.009552027547227556,0.9600454587212995,94.25523541301469,62.948543845912
male,congruent,tau,30,0.1387138926559703,0.4647614197086246,191.076757395194,97.65700743735891
male,incongruent,mu,30,0.20016563952184147,0.2888960195447464,643.4635304631028,221.89229222014373
male,incongruent,sigma,30,0.08298879148635303,0.6628459443959265,122.58507789008048,103.43231310719192
male,incongruent,tau,30,0.03744976792402874,0.8442395080241815,280.98850318795877,106.80019306892319
female,congruent,mu,46,-0.0813267359980027,0.591063014097919,711.400477325053,142.0203881699965
female,congruent,sigma,46,-0.12089370303251175,0.4235268874673189,134.86498524142272,58.78104745892092
female,congruent,tau,46,-0.08982555185362548,0.5527379333075741,168.63976575478117,92.30345129835867
female,incongruent,mu,46,-0.12035036257203831,0.42562873138960977,797.917844804546,162.58606535832595
female,incongruent,sigma,46,-0.18829157783014394,0.21014928232040886,177.96933204342508,70.41660625151178
female,incongruent,tau,46,-0.012394029420551053,0.9348454511428839,231.01047041438457,124.93886664567742
