gender,soa,parameter,n,r,p,mean,sd
male,short,mu,30,0.47951413354709305,0.007334394473961697,798.9112266065212,274.4205825820109
male,short,sigma,30,0.46727701898137586,0.009228088686680362,149.1387397944035,103.87718571968529
male,short,tau,30,0.06284430072842756,0.7414659941172219,324.01813957726887,134.1240280524842
male,medium,mu,30,0.44671434775815444,0.013334489730828548,484.04046000287195,156.22505564253441
male,medium,sigma,30,0.2567863946476754,0.17074579754212862,69.31016141762959,44.44608232764919
male,medium,tau,30,0.3552446036963962,0.054049048199201644,356.9278451271337,113.47240893206154
male,long,mu,30,0.1124302578515779,0.5541721676175346,405.21673432888605,116.8327546707736
male,long,sigma,30,-0.367396157578767,0.04579539316211513,53.900512361466305,41.95034956959971
male,long,tau,30,0.5966085310441062,0.0005017618029614263,182.91192159667514,123.69630406497643
female,short,mu,46,0.2650282802588083,0.07507218984654776,1010.3678604827371,297.7620582637007
female,short,sigma,46,0.34371222314268923,0.019347498833093307,219.96078569796376,149.31060855266318
female,short,tau,46,-0.3732685675597626,0.010617384571894381,366.9928479247068,191.89973791195982
female,medium,mu,46,0.006777709692928301,0.9643432007157622,618.8150939396381,219.83534502656838
female,medium,sigma,46,0.01154681991965377,0.9392905596850367,122.54882960169593,99.14604618393508
female,medium,tau,46,-0.05851688143245302,0.6992821026424658,468.66983319368006,194.6678230694514
female,long,mu,45,0.21460667981244091,0.15687224485566417,445.43069185152666,125.07946841489023
female,long,sigma,45,0.3792050997368205,0.010200933912089784,51.20951823114625,51.04991726049501
female,long,tau,45,-0.008513947613393691,0.9557344931530886,290.8194515844362,154.87104200426586
