gender,soa,parameter,n,r,p,mean,sd
male,short,mu,58,0.19465208759622724,0.14313883525144058,836.6272678871925,256.2914879316701
male,short,sigma,58,0.2606733701337355,0.048117702440355216,168.34145433846655,101.89359971727754
male,short,tau,58,-0.10416438910572162,0.436484351397305,343.04321112941665,131.55146344743122
male,medium,mu,58,-0.029129245974773565,0.828162737855777,540.5939566564338,201.96662028042644
male,medium,sigma,58,-0.09827240626806841,0.4630051798136344,97.50951207944081,103.75923721379047
male,medium,tau,58,0.14833272922629426,0.26646599819573885,365.230960544095,104.89809849433249
male,long,mu,58,-0.12116328780763803,0.36493108182911693,438.9481279978107,121.41441315352635
male,long,sigma,58,-0.20638416618952363,0.12010195722131581,60.6919044030885,48.82908860629118
male,long,tau,58,0.1586848065139697,0.23414230186801524,205.6758900400626,140.5825907018227
female,short,mu,95,0.13635747122509162,0.18763170069351617,1002.8784475686001,305.98110051349516
female,short,sigma,95,0.24441915401329242,0.016982265175187687,212.72763419014493,136.09577617401035
female,short,tau,95,-0.2428456339844429,0.017728269671344995,335.94973027233823,181.50250940581563
female,medium,mu,95,-0.011044666992689932,0.9154012779812002,625.930380477312,232.09387192760013
female,medium,sigma,95,0.03232897497626154,0.7557901617880404,125.76165342035748,108.00274986420739
female,medium,tau,95,-0.06084321382900087,0.5580645589570323,423.40264126239185,169.41616121641374
female,long,mu,94,0.02580565188960167,0.8049944502099154,440.47921408247544,121.77461512138514
female,long,sigma,94,0.13143143786265118,0.20669308774639408,57.922516270904744,52.423474547045025
female,long,tau,94,0.023946244329931962,0.8187959333077068,270.54596958754877,151.719575086353
