gender,soa,parameter,n,r,p,mean,sd
male,short,mu,27,0.448864007900205,0.01884757763679655,812.9121445377183,281.5232673409347
male,short,sigma,27,0.4414755027899595,0.021149824920370087,154.153039120143,107.101670218803
male,short,tau,27,0.05572429246592911,0.7824980663374774,323.41725732658404,139.09605879878978
male,medium,mu,27,0.40642034705091423,0.03540756338485338,492.12925671355237,158.95148470837563
male,medium,sigma,27,0.19529771061141668,0.32895489840219344,69.57553870553066,44.49836497554661
male,medium,tau,27,0.31914838463980216,0.10466848380231994,359.7147447557723,115.87936143058114
male,long,mu,27,0.09997301235323375,0.6197955154334694,414.11660205043387,119.76570452991787
male,long,sigma,27,-0.387044274020298,0.04609916758130764,55.638795812745904,43.89314237929005
male,long,tau,27,0.5786543242957607,0.0015668121450386266,184.94435403933883,128.37384678133878
female,short,mu,45,0.26975558118969334,0.07312684559656325,1012.9534021849361,300.6040489491878
female,short,sigma,45,0.34551494611413147,0.020089960491552403,220.33133860628448,150.97639577767217
female,short,tau,45,-0.3837991087051222,0.00925014256912218,363.75052039684226,192.7897264649422
female,medium,mu,45,0.010423112213127451,0.9458217921559613,620.6657885778845,221.95675025572478
female,medium,sigma,45,0.016810251738470963,0.912725830998831,123.74578727702986,99.92969419858225
female,medium,tau,45,-0.0667838242764065,0.6629238473468315,465.1974299583034,195.42151766251004
female,long,mu,44,0.21196748811875374,0.1671836434728386,444.4909246136304,126.36471475043692
female,long,sigma,44,0.3931213329981229,0.008294854515032576,52.259734554581385,51.146003671170575
female,long,tau,44,-0.015542616330901472,0.9202363598126371,288.44521296190345,155.8308912543751
