participant_id,gender,age,Factor1_Loneliness,Factor2_Distress,Loneliness_Composite,Distress_Composite
7QYZfcjgZHcVB941oHiLGGPTk7U2,female,36,-1.2795130183052676,0.2862393461032753,2.3,0.14285714285714285
GE4hogtdLdTFbNasENgtm6SO3hC3,female,19,0.7657304806378795,-2.0498202608301663,2.5500000000000003,0.42857142857142855
ORvIk1xRWIQmKuLVe6GXNouvAXx2,female,24,1.0007472928220371,-0.5809918429664404,2.7499999999999996,0.8571428571428571
80UJMJbCOMgs6YVpsMgXfYTzw6o2,female,20,0.8892736553854468,-1.2708782541305879,2.45,0.5714285714285715
rUuJv5gl7dWVo7UPQWMx4bohxhK2,female,20,-0.19820774163734833,-0.5583121164029029,2.5999999999999996,0.2857142857142857
xyAILKfYP2M8GqAai11x6NT7IcP2,male,24,-0.5083376276345998,0.4103954863275764,2.9,0.42857142857142855
pcbRW89vVJcviD87V3uxyG4I9st2,male,18,-0.468815568318578,1.162995312806087,2.8,0.4761904761904761
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,female,20,0.5543287354553003,0.7474036220756674,2.65,1.0476190476190477
yatBVTBMCSMp0wJluOCLzTFKMyP2,female,21,-0.5958759692628344,-0.38176204966661414,2.1,0.23809523809523805
u64Uf920g5VD9Byq26LT2rs5o4t1,male,21,-0.7425245325143232,-0.1289823650269899,2.6500000000000004,0.23809523809523805
nT1qJOiMyDdJ9ui4el195A8Hsgs1,female,18,2.3468998779180317,0.967409111552233,3.15,1.7619047619047619
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,male,19,0.09870248491438528,0.6552206278359867,2.75,0.8571428571428572
kxerHPSL3bQjD74HhiebYf3blPr1,female,19,0.4782590898716598,0.5685014570128517,2.6,0.8571428571428571
2h5FgHUEvBS1twD5DqbTIRrMm1f2,male,23,2.0591380094967477,-1.3681315767504567,2.4,1.1904761904761905
lpzDdvuMkKWkPxu6xeclmdctEp42,female,19,0.5992213092942034,-0.42045780866404675,2.95,0.6666666666666666
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,female,18,-1.4638958527437418,0.44250103771681387,2.4000000000000004,0.09523809523809523
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,male,21,0.18773867230610292,1.6266803449637417,2.9499999999999997,1.0
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,female,20,1.2531202724877868,-0.5963215953958921,3.0,1.0
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,male,24,2.6989308189509287,0.84414763390976,2.55,1.8095238095238095
LliUMEIsrCVZ88YFQfevan2Og4z1,male,19,-1.2802641798656949,-0.09017874174773924,2.3500000000000005,0.0
EUhcW9kURScie1DwGPHqmNqotJB2,female,19,-0.6063705256043121,-0.34531187071828046,2.55,0.23809523809523805
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,female,18,0.9018718225775416,-0.8794955898990934,2.75,0.7142857142857143
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,male,19,0.5675685438663436,-1.5872759886491064,2.65,0.3333333333333333
wdppvL4tIkVlGjou6aYzzjlaZXB2,male,18,-0.35381642851092104,-1.7167615733471113,2.25,0.0
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,female,19,-0.24260200322414224,-0.4505157816415682,2.5,0.38095238095238093
K26uNuY0VNPjJNF26wEx3bFg0kr2,female,19,0.30238335475269673,0.26196380938965863,3.2,0.6666666666666666
pFlYc8DBmSXkvMIRgXFxvo3JB6j1,female,19,-0.8570118912991226,0.6931229628021087,2.4,0.3333333333333333
DPvStUYSmohmXwFwaKRqHv89R3k1,male,21,0.6824699362303036,-1.1607206192141555,2.55,0.5238095238095238
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,female,22,0.4641172286362797,1.0832729482610512,2.5,1.0476190476190474
62fAfeQc27bZelkPX7G54T3gvci2,female,26,0.8468251679479288,0.10493349329616473,2.8,0.9047619047619048
q0Atnpm0jZS5swcVmq0EMalQUKw1,female,21,-1.1630105374214685,0.8774150207411713,2.4499999999999997,0.42857142857142855
kR2rCtaPyPaj7YMizKUDn5xL2qx1,male,19,1.6418249957908126,1.750536135595266,2.5999999999999996,1.5714285714285714
dnkEqKuvjoQzAQm5yXlrAOp9ZlD3,female,21,1.3463611173499996,-0.6564412181522172,2.7,0.9523809523809522
mwsliuPsLFhRFjtjQwYkqcCRDvi2,male,21,0.4554495140505896,-1.0281272295916695,2.6999999999999997,0.4761904761904762
iKVZi0Oo96UrMBhPQMHWFcf55uA3,male,19,-0.6701878619254372,0.6842091882922055,2.9,0.3333333333333333
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,male,18,-0.9062111745572501,-0.28096675779165403,2.75,0.09523809523809523
ssPK6ISW0HerTGke9hznqJ2LpKu1,male,20,-0.12376481252037286,-0.3810270434370696,2.7,0.3333333333333333
qsRKc69hK6e8Uu6vr2pBO8NbpMt2,male,19,-0.14753080451096853,-0.4885813879260006,2.55,0.5238095238095238
5zxa5CMLGQSSonWOXqXf0QNS3PH3,male,19,1.5524329148770721,0.7506718865132003,2.75,1.3333333333333333
h5RYP03wJuVN0xo7qAR8CKFxLaj1,female,21,-1.0115866226362775,0.3716613108222564,2.6999999999999997,0.19047619047619047
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,male,29,-1.0408494312757062,-0.39781992498088586,2.45,0.09523809523809523
v8nNKiWvPdcjiHXZci39OuFTY6M2,female,20,-0.9003710186105249,0.3681536820139098,2.9,0.2857142857142857
