participant_id,gender,age,Factor1_Loneliness,Factor2_Distress,Loneliness_Composite,Distress_Composite
7QYZfcjgZHcVB941oHiLGGPTk7U2,female,36.0,-1.2673050517845772,0.13741223004412148,2.3,0.14285714285714285
CJINye92gDQlrSU7mv9XjlJBXo62,female,24.0,-0.11403238028806995,0.46420339259917426,2.6500000000000004,0.5714285714285715
GE4hogtdLdTFbNasENgtm6SO3hC3,female,19.0,0.7981454503788453,-2.111469920249671,2.5500000000000003,0.42857142857142855
ORvIk1xRWIQmKuLVe6GXNouvAXx2,female,24.0,1.0122380056305227,-0.5976858373511927,2.7499999999999996,0.8571428571428571
80UJMJbCOMgs6YVpsMgXfYTzw6o2,female,20.0,0.9293693623839488,-1.2542368985479981,2.45,0.5714285714285715
rUuJv5gl7dWVo7UPQWMx4bohxhK2,female,20.0,-0.18407982470115872,-0.5614279579070585,2.5999999999999996,0.2857142857142857
xyAILKfYP2M8GqAai11x6NT7IcP2,male,24.0,-0.5220864027670769,0.44093418181669486,2.9,0.42857142857142855
pcbRW89vVJcviD87V3uxyG4I9st2,male,18.0,-0.5053164759258736,1.1925571231151197,2.8,0.4761904761904761
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,female,20.0,0.5333678159973364,0.7971887160337584,2.65,1.0476190476190477
yatBVTBMCSMp0wJluOCLzTFKMyP2,female,21.0,-0.573305876745167,-0.5256701062736924,2.1,0.23809523809523805
u64Uf920g5VD9Byq26LT2rs5o4t1,male,21.0,-0.740791389215107,-0.1688804029331698,2.6500000000000004,0.23809523809523805
nT1qJOiMyDdJ9ui4el195A8Hsgs1,female,18.0,2.289950003883519,1.1309316082481922,3.15,1.7619047619047619
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,male,19.0,0.05894301495264596,0.5049210127644257,2.75,0.8571428571428572
dGL2zPQyEvdibcvxeTencpgoWbg2,male,19.0,-0.21597670341359815,0.47878230212126,2.7,0.5714285714285714
kxerHPSL3bQjD74HhiebYf3blPr1,female,19.0,2.066183028398752,-1.5338330175649393,2.6,0.8571428571428571
2h5FgHUEvBS1twD5DqbTIRrMm1f2,male,23.0,0.6022330804570712,-0.5192575844694329,2.4,1.1904761904761905
lpzDdvuMkKWkPxu6xeclmdctEp42,female,19.0,-1.4679467203965564,0.3063097188364117,2.95,0.6666666666666666
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,female,18.0,0.15898313156189253,1.6838641483185395,2.4000000000000004,0.09523809523809523
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,male,21.0,1.2496709410049402,-0.5816042358011165,2.9499999999999997,1.0
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,female,20.0,2.6648690806312536,0.7824514485323624,3.0,1.0
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,male,24.0,-1.2598404975121116,-0.26411636634600366,2.55,1.8095238095238095
LliUMEIsrCVZ88YFQfevan2Og4z1,male,19.0,0.9156753210637734,-0.8145946691950398,2.3500000000000005,0.0
EUhcW9kURScie1DwGPHqmNqotJB2,female,19.0,0.30578888691100875,-0.0832225368385225,2.55,0.23809523809523805
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,female,18.0,0.6040363094357285,-1.5302940668822576,2.75,0.7142857142857143
nHy6rdfyacWW9BnyDb1dNvNYWfh1,female,19.0,-1.3809299021443595,-0.0956582334710947,2.7,0.6666666666666666
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,male,19.0,-0.3015743427782528,-1.815692473171384,2.65,0.3333333333333333
vpFmF3TtdQTW3MyS8ouwz3urZVs2,male,23.0,-0.23044996723194688,-0.562789206159141,2.6,0.0
wdppvL4tIkVlGjou6aYzzjlaZXB2,male,18.0,0.2743727413979923,0.33416477750284823,2.25,0.0
