pe_rate,mean_run_length,max_run_length,lag1_autocorr,participant_id,ucla_total,gender_male,age
0.10975609756097561,1.5,2,0.25,06qcrpGKL6Vc3LVplFQC90VAcRm1,41.0,1.0,23.0
0.1038961038961039,1.0,1,-0.11764705882352947,0ZtXlQtAJkW6jS21vfMOtNL4OnL2,25.0,1.0,20.0
0.04411764705882353,1.0,1,-0.04687499999999993,0d841i8KPjdjwCYfDuUUXj0SEjH2,49.0,1.0,19.0
0.0821917808219178,1.2,2,0.0909090909090906,0oa5NYVnIBS9NmrmRAZrahXDctP2,33.0,1.0,22.0
0.09090909090909091,1.0,1,-0.10144927536231887,146QT9LupyU2BAiTsB3PMIpVXM22,46.0,0.0,20.0
0.08695652173913043,1.5,3,0.2688172043010753,1Vb7DcXYw9R86bw5qj9eBk9fPqA2,70.0,0.0,19.0
0.08333333333333333,1.2,2,0.08974358974358958,1dpmVw8fpcc2IHs0s9WqdU8Yvi53,32.0,0.0,23.0
0.07954545454545454,1.1666666666666667,2,0.06785714285714303,1tT7dcLvf0bMGBdBWWYd8YkdJwr1,28.0,1.0,19.0
0.09411764705882353,1.1428571428571428,2,0.032894736842105345,23AEyocWhqY955WHbxhHRSgQ1ms2,43.0,0.0,19.0
0.13131313131313133,1.0833333333333333,2,-0.06425339366515839,2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,1.0,23.0
0.07042253521126761,1.0,1,-0.07692307692307687,2zDXvJKvjeejeOSNbtDbtSI5cdz1,34.0,0.0,29.0
0.1125,1.125,2,-0.003174603174603209,3WijiOiVCoMbn80F05SPYsxl0TC2,40.0,0.0,18.0
0.043478260869565216,1.5,2,0.3025641025641026,3xCaqfcHxRQxuOlEzXz3PNcHODH2,63.0,0.0,22.0
0.08536585365853659,1.0,1,-0.09459459459459443,4ySuGdFDDmaAr6JUXbD4UIY6BQ13,50.0,0.0,19.0
0.296875,1.7272727272727273,4,0.1865371833730344,50R0P1MIMvRvK1qpqfGROchII6R2,30.0,1.0,22.0
