metric,n,r_ucla,p_ucla,gender
pe_rate,177,-0.11673632948637537,0.12177471815896049,
pe_rate,68,-0.09420523941679701,0.444786477204614,Male
pe_rate,109,-0.14651060501732732,0.12846154210975855,Female
mean_run_length,177,-0.11078962070640523,0.1420933857112772,
mean_run_length,68,-0.14675695684411563,0.2323876026345595,Male
mean_run_length,109,-0.13493620685696267,0.16183076786551573,Female
max_run_length,177,-0.11773980326300329,0.11858005221774692,
max_run_length,68,-0.12489136513839182,0.3102170747899802,Male
max_run_length,109,-0.1455936456317167,0.13089568106350014,Female
lag1_autocorr,173,-0.09283617055373601,0.22442622003877974,
lag1_autocorr,67,-0.15204004886087155,0.21935821788287244,Male
lag1_autocorr,106,-0.10930599808190394,0.2646891331430923,Female
