metric,n,r_ucla,p_ucla,gender
pe_rate,151,-0.08692053440966334,0.28858463812344476,
pe_rate,56,0.03456398634318649,0.8003493846718606,Male
pe_rate,95,-0.15162188708632285,0.14244188995610219,Female
mean_run_length,151,-0.1262653187733764,0.12237756635825281,
mean_run_length,56,-0.09112026115312125,0.5042014479655823,Male
mean_run_length,95,-0.18002765287815278,0.08085317245198649,Female
max_run_length,151,-0.08243293080641963,0.3142957755883639,
max_run_length,56,-0.01561498156749515,0.9090608524938395,Male
max_run_length,95,-0.1357947644707054,0.18947658441210388,Female
lag1_autocorr,150,-0.10823021822579901,0.18739275709889425,
lag1_autocorr,56,-0.12034865627144434,0.3769599609608765,Male
lag1_autocorr,94,-0.13812976622991835,0.1842860827546889,Female
