participant_id,ucla_total,ucla_resid_raw,z_ucla,z_ucla_resid
GE4hogtdLdTFbNasENgtm6SO3hC3,56.0,1.239835744332524,1.1811985366415865,1.8985532352615249
ORvIk1xRWIQmKuLVe6GXNouvAXx2,54.0,0.5669806883850373,1.016782623116384,0.8682142172338573
80UJMJbCOMgs6YVpsMgXfYTzw6o2,56.0,1.4783792355133762,1.1811985366415865,2.263833490329346
rUuJv5gl7dWVo7UPQWMx4bohxhK2,43.0,0.6966596891264515,0.11249509872777039,1.0667909138071914
xyAILKfYP2M8GqAai11x6NT7IcP2,35.0,-0.11034442877251327,-0.5451685553730394,-0.16896977942180819
pcbRW89vVJcviD87V3uxyG4I9st2,33.0,-0.40640281405218714,-0.709584468898242,-0.6223222559642794
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,42.0,-0.7151190234055766,0.030287141965169153,-1.095057584595324
yatBVTBMCSMp0wJluOCLzTFKMyP2,35.0,0.08682668361345691,-0.5451685553730394,0.13295719359188438
u64Uf920g5VD9Byq26LT2rs5o4t1,34.0,0.0016944678335010233,-0.6273765121356407,0.002594728698576015
nT1qJOiMyDdJ9ui4el195A8Hsgs1,62.0,-0.15290949981095103,1.6744462772171937,-0.2341494241437536
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,40.0,-0.7837212018155926,-0.1341287715600333,-1.200107699791384
2h5FgHUEvBS1twD5DqbTIRrMm1f2,65.0,0.35776150368357573,1.9210701475049976,0.5478381014383074
lpzDdvuMkKWkPxu6xeclmdctEp42,52.0,0.5851145921590322,0.8523667095911815,0.8959825581898391
iv9ew8Ci8lOzvXFiJw1acJfuRAl2,23.0,-0.6635922515555921,-1.5316640365242542,-1.0161549397526106
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,38.0,-0.7992539653613081,-0.2985446850852358,-1.2238929299051895
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,57.0,0.476170635419892,1.2634064934041878,0.7291573134146628
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,64.0,-0.32577507159914143,1.8388621907423963,-0.4988574647725455
LliUMEIsrCVZ88YFQfevan2Og4z1,28.0,-0.15981542958431016,-1.1206242527112482,-0.24472443407844333
EUhcW9kURScie1DwGPHqmNqotJB2,36.0,0.07645004015733814,-0.46296059861043826,0.11706750006205666
aj2Ivskb3BgyvBNTLIKlSZG0Sq22,54.0,0.886869057533859,1.016782623116384,1.3580574089196937
iZScIvzhvAdvlsBXU5D8IHwvG6Q2,54.0,1.451759187656466,1.016782623116384,2.22307036649413
wdppvL4tIkVlGjou6aYzzjlaZXB2,44.0,1.1555118786173098,0.19470305549037162,1.7694285921019859
jpklrtZKDdb3UbsoQ7Ho5KuR5yb2,41.0,0.24264050093611503,-0.05192081479743208,0.37155398218152
K26uNuY0VNPjJNF26wEx3bFg0kr2,43.0,0.03041218173306079,0.11249509872777039,0.04656999629555636
