participant_id,congruent_rt_sd,congruent_rt_cv,congruent_rt_iqr,incongruent_rt_sd,incongruent_rt_cv,incongruent_rt_iqr,gender,ucla_total,dass_depression,dass_anxiety,dass_stress,rt_cv_ratio
06qcrpGKL6Vc3LVplFQC90VAcRm1,174.11072685700609,0.25504085898842377,175.79999999329448,155.77265258712248,0.21289724003234842,256.90000000596046,male,41.0,4.0,2.0,2.0,0.8347573830984146
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,156.18850214299326,0.2505165858589888,148.0999999998603,269.6702336327988,0.37633255757146145,205.25,male,25.0,2.0,0.0,2.0,1.5022261152133543
0d841i8KPjdjwCYfDuUUXj0SEjH2,177.57726425526008,0.23616420565805493,209.9000005722046,279.1324554648162,0.27090259402348776,345.9499990940094,male,49.0,8.0,4.0,12.0,1.1470942146742211
0oa5NYVnIBS9NmrmRAZrahXDctP2,141.0403507331929,0.25310735379162363,146.1250000037253,169.49535815831,0.3039543344103423,188.5,male,33.0,2.0,0.0,4.0,1.2008909652644055
146QT9LupyU2BAiTsB3PMIpVXM22,200.99697723269944,0.26352771090101773,275.8999999947846,254.88153435317992,0.28872412662360036,337.6000000014901,female,46.0,18.0,6.0,12.0,1.0956120160435292
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,336.7572886037508,0.3101467016058649,295.674999974668,474.6623935489234,0.38898645889151995,413.8999999910593,female,70.0,38.0,6.0,24.0,1.2542015016682164
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,173.4678734899623,0.20153172616955706,138.39999997615803,326.5964216580236,0.29881202575489224,325.1500000357628,female,32.0,4.0,2.0,2.0,1.4827046412706713
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,434.2943371948715,0.44013963608733786,377.94999998807884,345.19383538311064,0.3814850535030642,320.64999997615814,male,28.0,2.0,2.0,0.0,0.86673642231886
23AEyocWhqY955WHbxhHRSgQ1ms2,122.90263855381124,0.16322755182171628,155.77499999664724,256.47501519686,0.2961595756713161,267.7499999962747,female,43.0,12.0,14.0,22.0,1.8143969713813608
2h5FgHUEvBS1twD5DqbTIRrMm1f2,238.29982120081098,0.3309528215284193,253.64999993145466,386.1243851295529,0.44676139451861235,423.7500000298023,male,65.0,28.0,6.0,16.0,1.3499247187419685
2zDXvJKvjeejeOSNbtDbtSI5cdz1,165.25186037435327,0.2316046676039969,185.62499999953434,229.31451577012453,0.26696037847466286,285.9000000003724,female,34.0,12.0,18.0,28.0,1.1526554332277879
3WijiOiVCoMbn80F05SPYsxl0TC2,192.6211885670183,0.2319246932502959,172.25000002980232,236.27277381310773,0.2702447968123998,256.60000005364407,female,40.0,4.0,0.0,2.0,1.1652264923802158
3xCaqfcHxRQxuOlEzXz3PNcHODH2,178.3361080331914,0.2713574376649324,150.2499999962747,244.68037648723873,0.33635683419742063,235.5,female,63.0,8.0,4.0,10.0,1.2395342360681794
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,190.5005189135896,0.2418755596624492,222.6249999999127,279.11044492862004,0.28889848613813585,366.67500000007567,female,50.0,10.0,8.0,6.0,1.1944095821062275
