Group,Variable,Column,N,Mean,SD,Min,Max,Median,Skewness,Kurtosis
Total,Age (years),age,185,20.6,1.939856561259329,18.0,29.0,20.0,1.281591865354793,2.395946783448319
Total,UCLA Loneliness,ucla_score,185,40.03243243243243,10.963825252155928,20.0,70.0,38.0,0.3902422976829778,-0.46178795006049267
Total,DASS-21 Depression,dass_depression,185,7.318918918918919,7.560690596974111,0.0,38.0,4.0,1.5726443815145634,2.6237529154589794
Total,DASS-21 Anxiety,dass_anxiety,185,5.416216216216216,5.548673632809129,0.0,26.0,4.0,1.1996379483439603,0.8575883352533054
Total,DASS-21 Stress,dass_stress,185,9.967567567567567,7.335072613598894,0.0,30.0,8.0,0.6678227057326043,-0.2337445463925416
Total,WCST Perseverative Error Rate,pe_rate,185,9.985960394791418,4.373935477708621,0.0,25.833333333333336,9.722222222222223,0.7084135868204886,1.6581058023139867
Total,Stroop Interference Effect,stroop_interference,185,135.70965237873267,100.6873031710467,-94.169444443658,408.75490196075066,120.0690476199818,0.5928378007951873,0.07679869549469354
Total,PRP Delay Effect,prp_bottleneck,185,587.0694104808955,147.7109623414985,269.69384058058745,981.2900000000024,590.5944444444254,0.21166734037318807,-0.306198506450289
Male,Age (years),age,76,21.144736842105264,2.1398065169132843,18.0,29.0,21.0,0.6981848720423606,0.5308034195148257
Male,UCLA Loneliness,ucla_score,76,37.71052631578947,11.128121482051597,20.0,65.0,36.0,0.6672474584232299,-0.19009287042028156
Male,DASS-21 Depression,dass_depression,76,5.868421052631579,7.060391122807401,0.0,28.0,2.0,1.4203147035810249,1.284334165421246
Male,DASS-21 Anxiety,dass_anxiety,76,4.578947368421052,5.8040518212589784,0.0,26.0,2.0,1.571539075830561,1.9137363500962552
Male,DASS-21 Stress,dass_stress,76,8.842105263157896,7.534901249658503,0.0,28.0,8.0,0.772992454374848,-0.2057415400574527
Male,WCST Perseverative Error Rate,pe_rate,76,9.389523845560761,3.8560898306224907,0.0,18.55670103092784,9.41722972972973,0.007728777963439291,0.40505569627713767
Male,Stroop Interference Effect,stroop_interference,76,127.64871093132338,97.906246484144,-81.85087301267515,398.0202381048885,116.52499998278086,0.5279931285670268,0.15373488573552585
Male,PRP Delay Effect,prp_bottleneck,76,531.6248919869066,134.32286327822965,269.69384058058745,931.4046195652066,526.9644927487925,0.28805179635371164,-0.1398243429496957
Female,Age (years),age,109,20.220183486238533,1.6961710592736108,18.0,29.0,20.0,1.8939881177606535,6.048245459006193
Female,UCLA Loneliness,ucla_score,109,41.65137614678899,10.599944223114075,20.0,70.0,42.0,0.2508351937245424,-0.4412980826238875
Female,DASS-21 Depression,dass_depression,109,8.330275229357799,7.762749424479132,0.0,38.0,6.0,1.6728196670237603,3.0818258679982913
Female,DASS-21 Anxiety,dass_anxiety,109,6.0,5.312459150169742,0.0,22.0,4.0,0.9768005288225137,0.27876289085911443
Female,DASS-21 Stress,dass_stress,109,10.752293577981652,7.122156304907415,0.0,30.0,10.0,0.6504375650305666,-0.17554373819617197
Female,WCST Perseverative Error Rate,pe_rate,109,10.401824410768755,4.673672733688846,0.0,25.833333333333336,10.0,0.9025627882983615,1.6035892933833136
Female,Stroop Interference Effect,stroop_interference,109,141.33012531454096,102.65347710226692,-94.169444443658,408.75490196075066,120.0690476199818,0.6220933047875645,-0.013206933101865825
Female,PRP Delay Effect,prp_bottleneck,109,625.7279738345026,144.81411617145662,321.81408268733924,981.2900000000024,629.3603145236219,0.1293627568317942,-0.3535867815265603
