task,outcome,outcome_column,n,beta,se,p,delta_r2,interaction_term
PRP,PRP RT1-RT2 Coupling (SOA 600),prp_rt1_rt2_coupling_soa_600,201,0.0625814151151023,0.0166165811465118,0.0002199997347749,0.0645859677753283,z_ucla_score:C(gender_male)[T.1]
PRP,PRP CV Fatigue Slope (Q4-Q1),prp_cv_fatigue_slope,201,0.0377531510829513,0.012140373968766,0.0021562057142034,0.0450633111192042,z_ucla_score:C(gender_male)[T.1]
PRP,PRP Recovery RT Lag4,prp_recovery_rt_lag4,93,177.44895719512004,61.53371194765752,0.0049767550409469,0.0791944978168418,z_ucla_score:C(gender_male)[T.1]
PRP,PRP RT1-RT2 Coupling (SOA 150),prp_rt1_rt2_coupling_soa_150,201,0.0411837800421508,0.0155810436904907,0.0088874376923064,0.0338770541537619,z_ucla_score:C(gender_male)[T.1]
PRP,PRP T1 Median RT (SOA 50),prp_t1_rt_median_soa_50,201,81.2791643394275,31.85382686525984,0.0114966930697154,0.0307158947671677,z_ucla_score:C(gender_male)[T.1]
PRP,PRP Recovery RT Lag5,prp_recovery_rt_lag5,93,155.4799895735059,63.07539874482259,0.0157141104232536,0.0607969142558451,z_ucla_score:C(gender_male)[T.1]
PRP,PRP T1 Mean RT (SOA 50),prp_t1_rt_mean_soa_50,201,73.43638863253204,31.260264637332497,0.0198250746795273,0.0262321667543253,z_ucla_score:C(gender_male)[T.1]
PRP,PRP T1 Accuracy (SOA 150),prp_t1_acc_soa_150,201,-0.0141175007561292,0.0060373784285629,0.0203929694047675,0.0270551277266006,z_ucla_score:C(gender_male)[T.1]
PRP,PRP T2 Median RT (SOA 50),prp_t2_rt_median_soa_50,201,87.01210149181823,37.24305051050581,0.0205002363561898,0.0242975400466876,z_ucla_score:C(gender_male)[T.1]
PRP,PRP T1 Mean RT (SOA 600),prp_t1_rt_mean_soa_600,201,78.83620984181549,35.36065142967816,0.0269342006260757,0.0241982431128524,z_ucla_score:C(gender_male)[T.1]
PRP,PRP T1 Median RT (SOA 300),prp_t1_rt_median_soa_300,201,79.89249444241817,36.21666087251247,0.02856709948469,0.0231786664344191,z_ucla_score:C(gender_male)[T.1]
PRP,PRP Cascade Run Mean,prp_cascade_run_mean,201,0.111171478232557,0.0504812476925179,0.0288334372227319,0.0240451614201754,z_ucla_score:C(gender_male)[T.1]
PRP,PRP Cascade Run Max,prp_cascade_run_max,201,0.111171478232557,0.0504812476925179,0.0288334372227319,0.0240451614201754,z_ucla_score:C(gender_male)[T.1]
PRP,PRP IIV Intercept,prp_intercept,201,80.5961618971334,38.466281314739184,0.0374540753492194,0.0200190703429327,z_ucla_score:C(gender_male)[T.1]
PRP,PRP T1 Median RT (SOA 150),prp_t1_rt_median_soa_150,201,71.29353799157752,34.20274907698063,0.038436424020217,0.0209814349078151,z_ucla_score:C(gender_male)[T.1]
