parameter,coefficient,p_value
Intercept,10.913413506166128,4.249606707426946e-43
C(gender_male)[T.1],-1.1392369679500318,0.20991435118508409
age_mc,-0.13721039949623648,0.6323544946680066
C(gender_male)[T.1]:age_mc,0.33636595798875635,0.45955609950822707
age_mc2,0.0010881304707854962,0.8863560502575292
z_ucla,-0.3828178050946276,0.5528679428768144
z_ucla:C(gender_male)[T.1],0.8927673944728693,0.3261818290161055
z_ucla:age_mc,0.6044775411771114,0.082865605736972
z_ucla:C(gender_male)[T.1]:age_mc,-0.6368059585228728,0.18342047722759136
z_dass_dep,-0.6406950481432063,0.32869963062160057
z_dass_anx,0.07506556009821395,0.9061648621003302
z_dass_str,0.028550043516661995,0.9654520448834454
