sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
0,1.9186156755546375,16.694725162127376,0.9086594802836796,False,True,stroop_interference,6.807259141957933
1,1.1783195298498654,17.436154103479566,0.9462106922143908,False,True,stroop_interference,6.807259141957933
2,-11.7380428714048,17.765547772446887,0.5098057011800039,False,False,stroop_interference,6.807259141957933
3,12.112457173720953,16.955729690003217,0.4761161743928961,False,True,stroop_interference,6.807259141957933
4,34.506787402924864,17.547580426380062,0.05109001517451521,False,True,stroop_interference,6.807259141957933
5,23.246018019724232,17.205597690506888,0.17870643164506614,False,True,stroop_interference,6.807259141957933
6,32.73780210889878,16.870778236917833,0.054193964897548304,False,True,stroop_interference,6.807259141957933
7,-6.811224997883691,18.450224273160146,0.7125233987291777,False,False,stroop_interference,6.807259141957933
8,7.416357135047396,19.51576440949275,0.7044690057729401,False,True,stroop_interference,6.807259141957933
9,-0.06542960677855003,17.46995689797145,0.9970166947154854,False,False,stroop_interference,6.807259141957933
10,-2.0713137862722437,18.41360367592276,0.9105866948789934,False,False,stroop_interference,6.807259141957933
11,19.96080720809696,18.901848902698273,0.2926550835020172,False,True,stroop_interference,6.807259141957933
12,0.690588805378145,17.662659161630273,0.9688636062799265,False,True,stroop_interference,6.807259141957933
13,15.315108519294055,16.953650861418854,0.36778771917205333,False,True,stroop_interference,6.807259141957933
14,3.1094337357838153,17.756518070804596,0.8612253801084817,False,True,stroop_interference,6.807259141957933
15,-0.46867404024096326,17.05782509839979,0.9781169183495526,False,False,stroop_interference,6.807259141957933
16,3.8010133242658126,16.071950071710223,0.8133674944432603,False,True,stroop_interference,6.807259141957933
17,9.523670168727293,17.065024541971283,0.5776209226719161,False,True,stroop_interference,6.807259141957933
18,28.459834501294612,18.490678588369708,0.12587577427227725,False,True,stroop_interference,6.807259141957933
19,23.830952677648778,18.89623618372973,0.2092133949092105,False,True,stroop_interference,6.807259141957933
20,25.893446709104037,19.093102714378972,0.17708378384928736,False,True,stroop_interference,6.807259141957933
21,9.49742116688153,19.883440678864506,0.633591208116233,False,True,stroop_interference,6.807259141957933
22,31.523401921888798,16.734038924273392,0.061528880178331795,False,True,stroop_interference,6.807259141957933
23,13.36704369758891,16.883275339227502,0.42976669338208084,False,True,stroop_interference,6.807259141957933
24,8.676643677401387,16.153696046930246,0.5919733058543922,False,True,stroop_interference,6.807259141957933
25,5.864666088693685,17.699896246782462,0.7408508770977308,False,True,stroop_interference,6.807259141957933
26,7.123982124609581,18.128027177900044,0.6948909637144248,False,True,stroop_interference,6.807259141957933
27,2.9364500381971133,16.638308424302775,0.8601491895661842,False,True,stroop_interference,6.807259141957933
28,4.743964359332727,18.534073041730608,0.7983331100321694,False,True,stroop_interference,6.807259141957933
29,8.079207693962694,17.611172141966325,0.6470743644791404,False,True,stroop_interference,6.807259141957933
30,-3.474854719810249,18.661472393986273,0.8525357844391797,False,False,stroop_interference,6.807259141957933
31,12.386185296809433,17.591572607954497,0.4824635841603022,False,True,stroop_interference,6.807259141957933
32,-12.094494294097242,17.53496843226338,0.4914260793664291,False,False,stroop_interference,6.807259141957933
33,8.65666737802148,17.423234324083847,0.6200249292349729,False,True,stroop_interference,6.807259141957933
34,35.95420538881379,17.704937542372395,0.04404737566642654,True,True,stroop_interference,6.807259141957933
35,45.610940535912356,17.15741556818041,0.00870353548426519,True,True,stroop_interference,6.807259141957933
36,-11.527520792845715,18.313231859985525,0.5300028644516436,False,False,stroop_interference,6.807259141957933
37,18.876996471079966,16.64116690426393,0.2584550694654214,False,True,stroop_interference,6.807259141957933
38,24.328453755317575,16.871465603368247,0.15139034307903745,False,True,stroop_interference,6.807259141957933
39,18.419746573230857,17.056871212697256,0.2819192056691269,False,True,stroop_interference,6.807259141957933
40,14.065278596884259,19.579322957290643,0.47364411234693415,False,True,stroop_interference,6.807259141957933
41,-6.52413035231329,18.710027429517094,0.7278057524623914,False,False,stroop_interference,6.807259141957933
42,15.864932378876116,16.788916061413,0.34619657330113085,False,True,stroop_interference,6.807259141957933
43,-14.750406952397809,16.882633540964218,0.3836766499151316,False,False,stroop_interference,6.807259141957933
44,29.33664879183461,18.544525159527694,0.1157655554262372,False,True,stroop_interference,6.807259141957933
45,16.757862112839135,17.366173303497295,0.3361122487725149,False,True,stroop_interference,6.807259141957933
46,-3.5152645536974227,18.80001663231342,0.8519274186011807,False,False,stroop_interference,6.807259141957933
47,-0.3068834245794596,17.619928082882975,0.9861272218790411,False,False,stroop_interference,6.807259141957933
48,-12.311638145211624,16.574787686384152,0.45876863657465816,False,False,stroop_interference,6.807259141957933
49,-0.6038739417406154,17.384489094618786,0.9723361457639292,False,False,stroop_interference,6.807259141957933
50,1.8883708924519937,17.06083742777228,0.912014465310301,False,True,stroop_interference,6.807259141957933
51,-1.8743555707951471,17.71888528407106,0.915895913722077,False,False,stroop_interference,6.807259141957933
52,2.7993879464367732,17.081556862027682,0.8700433485294641,False,True,stroop_interference,6.807259141957933
53,-27.18462758837936,17.861790783596543,0.13012867750543164,False,False,stroop_interference,6.807259141957933
54,24.08232655725017,18.5598286133039,0.196433567147731,False,True,stroop_interference,6.807259141957933
55,28.99155938599478,17.274238803475686,0.09536843751994414,False,True,stroop_interference,6.807259141957933
56,3.8403144170745085,14.895182110082754,0.7968972099309201,False,True,stroop_interference,6.807259141957933
57,35.31686350790132,18.960466719219337,0.06446621961271862,False,True,stroop_interference,6.807259141957933
58,32.954744022140304,17.346698073008962,0.059382481285231846,False,True,stroop_interference,6.807259141957933
59,4.844763817709257,17.686409357022946,0.7845184914495158,False,True,stroop_interference,6.807259141957933
60,14.733997690852009,17.166563427587544,0.39209827985880075,False,True,stroop_interference,6.807259141957933
61,-3.6049315532544126,19.317016797255224,0.8522111557043537,False,False,stroop_interference,6.807259141957933
62,16.468142314146682,16.4129629578393,0.3173021075584056,False,True,stroop_interference,6.807259141957933
63,-3.1259673193745257,15.933359885645245,0.8447269271089348,False,False,stroop_interference,6.807259141957933
64,-24.683233318288472,17.914988024997996,0.17031773486462717,False,False,stroop_interference,6.807259141957933
65,6.836410799993382,17.89273987566115,0.7029447495257526,False,True,stroop_interference,6.807259141957933
66,-3.915064702546261,17.32798165237587,0.8215565269161004,False,False,stroop_interference,6.807259141957933
67,9.969611805120342,17.369049439151095,0.566836162312117,False,True,stroop_interference,6.807259141957933
68,10.07833457644977,15.613119718364866,0.5195866724920906,False,True,stroop_interference,6.807259141957933
69,13.429636977789047,16.62529966365842,0.42049457457646333,False,True,stroop_interference,6.807259141957933
70,-10.353903710316326,16.461307335469115,0.5303160432883558,False,False,stroop_interference,6.807259141957933
71,26.943034418820737,17.383705948513903,0.12327242908089768,False,True,stroop_interference,6.807259141957933
72,25.641471003615067,18.05317847472155,0.15758684394438485,False,True,stroop_interference,6.807259141957933
73,-10.364109556769629,14.930043741186648,0.48864422687361064,False,False,stroop_interference,6.807259141957933
74,-21.514125516255692,18.231785079733967,0.23985471793589086,False,False,stroop_interference,6.807259141957933
75,10.024086221439948,19.423349682820756,0.6065554387108898,False,True,stroop_interference,6.807259141957933
76,-0.3243823156367185,16.734760342593745,0.9845607379547171,False,False,stroop_interference,6.807259141957933
77,6.811866409898341,15.547546857770223,0.6619214241172695,False,True,stroop_interference,6.807259141957933
78,-48.18492356023797,18.0326778441436,0.008371571403482828,True,False,stroop_interference,6.807259141957933
79,37.48417511424808,15.994266706217195,0.0204109617758334,True,True,stroop_interference,6.807259141957933
80,33.80392371688401,17.924283664027467,0.061237800733467365,False,True,stroop_interference,6.807259141957933
81,6.2026536802311085,16.771233607684945,0.7120242078524375,False,True,stroop_interference,6.807259141957933
82,5.578862961322245,15.286079695554486,0.7156526253363773,False,True,stroop_interference,6.807259141957933
83,-5.392387709432987,17.136649012405595,0.7534495706459721,False,False,stroop_interference,6.807259141957933
84,23.831326698736767,17.06643761368556,0.16466135506339294,False,True,stroop_interference,6.807259141957933
85,29.953900378199023,16.46229875141359,0.07082223404097808,False,True,stroop_interference,6.807259141957933
86,-2.7941362589637246,17.88680560112805,0.8760758453826221,False,False,stroop_interference,6.807259141957933
87,9.775878420587013,17.509726680496804,0.5774642396720295,False,True,stroop_interference,6.807259141957933
88,7.808326682380751,15.907079288419963,0.624234935503648,False,True,stroop_interference,6.807259141957933
89,-61.19689616695915,17.84892951294242,0.0007834636622488298,True,False,stroop_interference,6.807259141957933
90,28.04550478375785,17.71599996610725,0.11551377162883401,False,True,stroop_interference,6.807259141957933
91,17.10075612925189,17.854737406308768,0.3397192250655845,False,True,stroop_interference,6.807259141957933
92,22.953459524850857,18.286269390485383,0.2113475551772391,False,True,stroop_interference,6.807259141957933
93,-1.1092413842654933,15.948686129340455,0.944643956191502,False,False,stroop_interference,6.807259141957933
94,27.232822997309157,17.958065772812493,0.13150579248405858,False,True,stroop_interference,6.807259141957933
95,30.125556567989964,19.19634887182357,0.11867633341250634,False,True,stroop_interference,6.807259141957933
96,27.046074173550807,17.718822456510786,0.1290151995600762,False,True,stroop_interference,6.807259141957933
97,1.2855307687493696,17.830933937449533,0.9426219177792361,False,True,stroop_interference,6.807259141957933
98,26.916505815026166,17.9571539019269,0.13599359133177497,False,True,stroop_interference,6.807259141957933
99,7.329567292725661,17.627700715935596,0.6781518771077338,False,True,stroop_interference,6.807259141957933
100,22.96831645488573,16.473655928238884,0.16530529377691514,False,True,stroop_interference,6.807259141957933
