sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
0,1.7299464077244098,1.0723318613897936,0.11132039225533658,False,True,pe_rate,1.7620762415188345
1,1.2393221465544495,1.0490965817148814,0.24158947665934113,False,True,pe_rate,1.7620762415188345
2,0.9464554750652217,1.1339968186656162,0.4068548014641067,False,True,pe_rate,1.7620762415188345
3,1.5441927389027255,1.1571851428966755,0.18651150609851547,False,True,pe_rate,1.7620762415188345
4,1.3691261290306649,0.906509491213657,0.13559302822534144,False,True,pe_rate,1.7620762415188345
5,1.2874724303508893,1.186934373213112,0.2818835609009584,False,True,pe_rate,1.7620762415188345
6,0.6804437565327874,1.1054995630355784,0.5402739735822948,False,True,pe_rate,1.7620762415188345
7,2.564053066259134,1.038345421411358,0.01605168123923905,True,True,pe_rate,1.7620762415188345
8,2.1866151168175083,1.2458711521463373,0.08374808258993924,False,True,pe_rate,1.7620762415188345
9,-0.3682683417765171,1.0358841503767673,0.7233071607992612,False,False,pe_rate,1.7620762415188345
10,1.9276274246666514,0.9424590713737722,0.0446953706131254,True,True,pe_rate,1.7620762415188345
11,1.0970999196444753,1.0105612440729579,0.281474568377519,False,True,pe_rate,1.7620762415188345
12,0.33032490977795004,1.1084257544231937,0.7666021653972689,False,True,pe_rate,1.7620762415188345
13,2.6184475022101834,1.1304605061481878,0.023565039945876356,True,True,pe_rate,1.7620762415188345
14,0.8700838029620697,1.07269745429537,0.4201281174692695,False,True,pe_rate,1.7620762415188345
15,-0.7405535562094432,1.1823054310260794,0.5331733011507638,False,False,pe_rate,1.7620762415188345
16,1.6354627253086782,1.1568302817313747,0.1619987452227528,False,True,pe_rate,1.7620762415188345
17,1.7539856856822562,0.9607831189824471,0.0723049524352622,False,True,pe_rate,1.7620762415188345
18,3.0189008707409464,1.0791501934077548,0.006692805920523631,True,True,pe_rate,1.7620762415188345
19,0.7053571984561293,1.1331884674854953,0.5357254496707671,False,True,pe_rate,1.7620762415188345
20,3.9665205710495828,1.1166870905883768,0.0006996584768613811,True,True,pe_rate,1.7620762415188345
21,0.9533891393762499,1.0903732501416172,0.3849947545430862,False,True,pe_rate,1.7620762415188345
22,1.3237758674706903,0.9791690858590436,0.1808748785366,False,True,pe_rate,1.7620762415188345
23,4.775170769474213,1.1196880639669249,6.32820509874938e-05,True,True,pe_rate,1.7620762415188345
24,1.6568475761423964,0.9666236430386927,0.09107351106731407,False,True,pe_rate,1.7620762415188345
25,2.7839448335509545,1.2351233534034165,0.027423921238152748,True,True,pe_rate,1.7620762415188345
26,0.5646253490493416,1.0668371761907756,0.5983544459748726,False,True,pe_rate,1.7620762415188345
27,1.1941621053164624,1.058006536146394,0.26299465567267094,False,True,pe_rate,1.7620762415188345
28,0.383309155867537,1.107617448210582,0.7303612921714183,False,True,pe_rate,1.7620762415188345
29,2.466222657479992,1.0220270324941003,0.018519528433884172,True,True,pe_rate,1.7620762415188345
30,2.1955622412832003,1.0465999074610373,0.03964141520773087,True,True,pe_rate,1.7620762415188345
31,0.04399806609878132,1.0212585029795485,0.9657622634578245,False,True,pe_rate,1.7620762415188345
32,1.7689880536954763,1.1012338320227648,0.11282700120282321,False,True,pe_rate,1.7620762415188345
33,3.786547805736868,1.213768161318216,0.0026558373570196125,True,True,pe_rate,1.7620762415188345
34,0.7918749477524017,1.0229136223043414,0.4415332354601613,False,True,pe_rate,1.7620762415188345
35,3.17626844670265,1.0889162997206887,0.0047861525490863225,True,True,pe_rate,1.7620762415188345
36,0.409390180644986,0.928238631906862,0.660583287096155,False,True,pe_rate,1.7620762415188345
37,1.9399427153910995,1.16776347129351,0.10126817718785833,False,True,pe_rate,1.7620762415188345
38,2.986168908180013,1.204897159332391,0.01568594015932581,True,True,pe_rate,1.7620762415188345
39,0.6478682899718569,1.15435017784847,0.5764784147081137,False,True,pe_rate,1.7620762415188345
40,1.728627948744529,1.1047503945692805,0.12229016566903692,False,True,pe_rate,1.7620762415188345
41,-0.19251256776550962,1.004547193304846,0.8485944188845153,False,False,pe_rate,1.7620762415188345
42,2.8143198169776733,1.156307891459191,0.01757002689118125,True,True,pe_rate,1.7620762415188345
43,2.7704953307997124,1.1657722515027236,0.0202977549278995,True,True,pe_rate,1.7620762415188345
44,2.19839004489478,1.208393571381678,0.07327337308780461,False,True,pe_rate,1.7620762415188345
45,2.21954724665349,1.1580466142236177,0.05948844939901372,False,True,pe_rate,1.7620762415188345
46,2.2272264105906823,1.2246978588894948,0.0733774136111478,False,True,pe_rate,1.7620762415188345
47,1.9207430396084564,1.073994394078194,0.0781643152485796,False,True,pe_rate,1.7620762415188345
48,2.8077345119953065,1.069606803536309,0.010691968969380232,True,True,pe_rate,1.7620762415188345
49,1.7731150761129644,1.0238901319682092,0.08785373864126426,False,True,pe_rate,1.7620762415188345
50,2.7635913012259534,1.0041820123076277,0.007584992609223839,True,True,pe_rate,1.7620762415188345
51,-0.21402115103931885,1.0629049467443565,0.8410221626790118,False,False,pe_rate,1.7620762415188345
52,4.005445142123316,1.191238175276948,0.001271754731412019,True,True,pe_rate,1.7620762415188345
53,2.0437264999141793,1.076652536025429,0.0619117216520055,False,True,pe_rate,1.7620762415188345
54,2.7274309691700314,0.9839437693905477,0.007182146354993146,True,True,pe_rate,1.7620762415188345
55,2.394593961719502,1.2960028088995161,0.06899899843524593,False,True,pe_rate,1.7620762415188345
56,-0.5231668723633278,0.9959739494142735,0.6010960167701206,False,False,pe_rate,1.7620762415188345
57,1.4770215087674465,1.065665872485417,0.1702729195345659,False,True,pe_rate,1.7620762415188345
58,1.2292899560900121,1.1379229397697188,0.2838284801646576,False,True,pe_rate,1.7620762415188345
59,4.011462481352439,0.9153358297647762,4.164366128186108e-05,True,True,pe_rate,1.7620762415188345
60,0.7657254686629428,1.142651353167568,0.5050440914119221,False,True,pe_rate,1.7620762415188345
61,1.3286659484712469,1.0740550262027708,0.2203215066066518,False,True,pe_rate,1.7620762415188345
62,-0.6116710134978931,1.0710522556083855,0.5698189312833559,False,False,pe_rate,1.7620762415188345
63,2.638121301930669,1.1225963265615067,0.021681932065139426,True,True,pe_rate,1.7620762415188345
64,0.9193651021392482,1.0842259608658869,0.39944290628399537,False,True,pe_rate,1.7620762415188345
65,1.3952735474389022,1.132448597280965,0.22216054700355353,False,True,pe_rate,1.7620762415188345
66,1.116081484719027,1.1588834439019948,0.338926659031211,False,True,pe_rate,1.7620762415188345
67,1.2931300714480876,1.0212301465165388,0.20974515684260364,False,True,pe_rate,1.7620762415188345
68,3.464227784664872,1.1226263966059802,0.002935101608834403,True,True,pe_rate,1.7620762415188345
69,3.865881577671088,1.0280417042031087,0.00035516080858304246,True,True,pe_rate,1.7620762415188345
70,1.2423695159149744,1.0950457456954943,0.2605530992199039,False,True,pe_rate,1.7620762415188345
71,1.241506059630591,0.9378233201196051,0.18999713213255795,False,True,pe_rate,1.7620762415188345
72,0.8695382188329969,1.1679906579527848,0.45915512291901095,False,True,pe_rate,1.7620762415188345
73,0.5987739404193457,1.042686069820209,0.5676860524606233,False,True,pe_rate,1.7620762415188345
74,1.7402202451938553,1.1651552390968318,0.1399184978907016,False,True,pe_rate,1.7620762415188345
75,2.467942091927844,0.980962752669498,0.014241571336570688,True,True,pe_rate,1.7620762415188345
76,4.996336247964693,1.1887876646260054,7.865852726572852e-05,True,True,pe_rate,1.7620762415188345
77,1.2483218209186582,1.2334731774540273,0.3151074417994906,False,True,pe_rate,1.7620762415188345
78,2.154213166818831,1.1520085318257696,0.06579427127848562,False,True,pe_rate,1.7620762415188345
79,1.0272738433887878,1.1953654869319223,0.3931501113022514,False,True,pe_rate,1.7620762415188345
