sim_idx,beta_hat,se_hat,p_value,significant,sign_correct,outcome,true_beta
0,50.891092145693,29.684981837409786,0.09101530494495762,False,True,prp_bottleneck,48.161449254685365
1,43.63836344036778,33.50737087153527,0.19719024140747876,False,True,prp_bottleneck,48.161449254685365
2,121.43745608822645,32.86667611227402,0.00044066223273830116,True,True,prp_bottleneck,48.161449254685365
3,114.30531083923317,31.495594863939914,0.0005456253242865088,True,True,prp_bottleneck,48.161449254685365
4,-19.844422676762534,32.66845404729887,0.5455761566426535,False,False,prp_bottleneck,48.161449254685365
5,71.00577437699835,28.688784303499215,0.015820201530534917,True,True,prp_bottleneck,48.161449254685365
6,64.54688695027106,33.10569703055104,0.05533424643601139,False,True,prp_bottleneck,48.161449254685365
7,21.087802239179567,32.145934056401444,0.5140363473353218,False,True,prp_bottleneck,48.161449254685365
8,19.994450934253408,26.55881351736734,0.4541464664723077,False,True,prp_bottleneck,48.161449254685365
9,74.43731493392521,30.216773931710147,0.01629656581766998,True,True,prp_bottleneck,48.161449254685365
10,56.48266639357581,30.669142914204,0.06988372613224202,False,True,prp_bottleneck,48.161449254685365
11,132.72190804873043,31.542535050319213,7.733849722775797e-05,True,True,prp_bottleneck,48.161449254685365
12,73.22988465484507,33.58048663904971,0.03266663379805057,True,True,prp_bottleneck,48.161449254685365
13,45.424376298647914,33.87461371358885,0.18439685495996808,False,True,prp_bottleneck,48.161449254685365
14,54.67047650315024,31.80851364184218,0.09021213185797851,False,True,prp_bottleneck,48.161449254685365
15,74.52544936941241,32.88960204183478,0.02664323972124128,True,True,prp_bottleneck,48.161449254685365
16,36.8661061002464,33.448375160101975,0.2742695002101348,False,True,prp_bottleneck,48.161449254685365
17,61.18757531136258,30.97455940713484,0.05228166849491112,False,True,prp_bottleneck,48.161449254685365
18,49.53702483207462,31.300970017706675,0.11815220196589356,False,True,prp_bottleneck,48.161449254685365
19,36.111085380656455,26.54090644066691,0.1781386449039329,False,True,prp_bottleneck,48.161449254685365
20,47.54065844197384,32.88716334091482,0.15289130369417483,False,True,prp_bottleneck,48.161449254685365
21,95.14815665660299,31.471463856521517,0.0035242676068446984,True,True,prp_bottleneck,48.161449254685365
22,51.4221598948372,28.989944826112417,0.0805745214239676,False,True,prp_bottleneck,48.161449254685365
23,78.19350359123754,34.86531484510152,0.028177531060212688,True,True,prp_bottleneck,48.161449254685365
24,73.55619514552566,29.70207684487999,0.015762299753520115,True,True,prp_bottleneck,48.161449254685365
25,34.822397416912494,30.908134996913535,0.26385416283842794,False,True,prp_bottleneck,48.161449254685365
26,57.39798701997955,31.338089331974402,0.07139543525062861,False,True,prp_bottleneck,48.161449254685365
27,43.52062718775014,35.56677162327857,0.2253143664997394,False,True,prp_bottleneck,48.161449254685365
28,86.30666910576986,29.97608751385955,0.005325931009807957,True,True,prp_bottleneck,48.161449254685365
29,38.57446724235231,31.036724071901908,0.21818607919057606,False,True,prp_bottleneck,48.161449254685365
30,82.68020586287948,36.260683581311106,0.025738721035843043,True,True,prp_bottleneck,48.161449254685365
31,79.39425971015794,29.605173345314387,0.009183620679664915,True,True,prp_bottleneck,48.161449254685365
32,52.163297180791325,33.34372963221139,0.12236329914841276,False,True,prp_bottleneck,48.161449254685365
33,96.80379346447054,30.922608466307246,0.0025716454697467207,True,True,prp_bottleneck,48.161449254685365
34,32.52467103516918,29.623917231478828,0.2761122144875639,False,True,prp_bottleneck,48.161449254685365
35,27.115849395673994,32.7224163425811,0.4101944455025184,False,True,prp_bottleneck,48.161449254685365
36,-5.006310685574482,32.342823963313556,0.8774462552360327,False,False,prp_bottleneck,48.161449254685365
37,51.548513271643415,33.700741201848025,0.1307556985294956,False,True,prp_bottleneck,48.161449254685365
38,43.53507074734015,33.42960228682246,0.19721067922101107,False,True,prp_bottleneck,48.161449254685365
39,79.02668873657898,29.73256575955199,0.009792205010942967,True,True,prp_bottleneck,48.161449254685365
40,6.156155735973556,30.48650097432597,0.840573914246393,False,True,prp_bottleneck,48.161449254685365
41,56.49055549165551,35.83452862404964,0.11956844494043165,False,True,prp_bottleneck,48.161449254685365
42,26.09061582531675,30.03207762778771,0.38803532611784797,False,True,prp_bottleneck,48.161449254685365
43,25.30398590300579,29.182499846867724,0.3889397265137937,False,True,prp_bottleneck,48.161449254685365
44,32.49730784372772,34.488493281065864,0.3493925123128033,False,True,prp_bottleneck,48.161449254685365
45,-23.659178304407718,28.548800737721134,0.41015804393633104,False,False,prp_bottleneck,48.161449254685365
46,87.9293996175982,30.153920466003285,0.004798268134235919,True,True,prp_bottleneck,48.161449254685365
47,93.28276651345072,32.16095436418099,0.005014427085175789,True,True,prp_bottleneck,48.161449254685365
48,73.27576666823263,29.983191265750772,0.01712910614075215,True,True,prp_bottleneck,48.161449254685365
49,69.36841697655898,32.05581893990014,0.03398115458013756,True,True,prp_bottleneck,48.161449254685365
50,28.64089058481104,27.549202648531974,0.3021958067458675,False,True,prp_bottleneck,48.161449254685365
51,27.727820083465033,32.96211078379135,0.4031828009283007,False,True,prp_bottleneck,48.161449254685365
52,76.54300856013131,31.033840530853325,0.016172342293097275,True,True,prp_bottleneck,48.161449254685365
53,71.44982945437587,28.87023280634827,0.015827276461451732,True,True,prp_bottleneck,48.161449254685365
54,57.61459819727388,36.1524918601224,0.11565132811063153,False,True,prp_bottleneck,48.161449254685365
55,95.91115270869524,35.20828482266203,0.008187740514283679,True,True,prp_bottleneck,48.161449254685365
56,58.42362338909045,30.79031490960442,0.06201291926972767,False,True,prp_bottleneck,48.161449254685365
57,42.106684339060564,32.04302705805743,0.1932393751616718,False,True,prp_bottleneck,48.161449254685365
58,52.92262439157123,31.38027953443476,0.09628402760296052,False,True,prp_bottleneck,48.161449254685365
59,72.65748645681781,34.030574706134125,0.036361632206427776,True,True,prp_bottleneck,48.161449254685365
60,39.06219261196284,30.600497651873592,0.2061136226918576,False,True,prp_bottleneck,48.161449254685365
61,74.0931057070434,33.00339670302515,0.028023076480616183,True,True,prp_bottleneck,48.161449254685365
62,11.271742468232997,32.01396291653179,0.7258608607823789,False,True,prp_bottleneck,48.161449254685365
63,65.76715048086218,34.83522540492365,0.06330011064865124,False,True,prp_bottleneck,48.161449254685365
64,58.24950483425449,27.52933471446912,0.03801725082026764,True,True,prp_bottleneck,48.161449254685365
65,109.11813461779865,28.243267306241215,0.0002519806037974635,True,True,prp_bottleneck,48.161449254685365
66,-4.881761491773371,36.33633604813422,0.8935232225686971,False,False,prp_bottleneck,48.161449254685365
67,35.277188786194,35.42785733922689,0.3229032096232648,False,True,prp_bottleneck,48.161449254685365
68,43.42948090340057,33.365500395810976,0.1974359605183024,False,True,prp_bottleneck,48.161449254685365
69,54.49767407607353,32.45923712665491,0.09775026331375705,False,True,prp_bottleneck,48.161449254685365
70,34.131366750791784,35.096464963839765,0.33424782838280953,False,True,prp_bottleneck,48.161449254685365
71,86.88545973388935,28.574665433210537,0.003350747636787924,True,True,prp_bottleneck,48.161449254685365
72,35.605655066958946,34.225891361849705,0.30187912790085863,False,True,prp_bottleneck,48.161449254685365
73,55.41629403875912,33.952519756288964,0.10726640476983536,False,True,prp_bottleneck,48.161449254685365
74,70.27127153893152,32.17394918306724,0.03240687514899064,True,True,prp_bottleneck,48.161449254685365
75,23.281573304462917,28.404388465112508,0.41528101952446084,False,True,prp_bottleneck,48.161449254685365
76,86.3596105654948,31.632918404007167,0.008056039095724981,True,True,prp_bottleneck,48.161449254685365
77,70.48868758475425,33.76616328097152,0.04058757934952453,True,True,prp_bottleneck,48.161449254685365
78,31.909998188464204,35.304877449181994,0.3692706082790973,False,True,prp_bottleneck,48.161449254685365
79,61.91124205377417,36.57768100585568,0.09510977704464625,False,True,prp_bottleneck,48.161449254685365
80,83.59423020006281,35.10354197774023,0.02005429264680039,True,True,prp_bottleneck,48.161449254685365
81,-3.5350766630511217,29.370765539806715,0.9045525937045784,False,False,prp_bottleneck,48.161449254685365
82,-17.175250987108956,31.691277936290337,0.589620959492236,False,False,prp_bottleneck,48.161449254685365
83,49.45639560083978,34.23388318453002,0.153145149726696,False,True,prp_bottleneck,48.161449254685365
84,32.10386721067733,27.94147125960652,0.25459446630050686,False,True,prp_bottleneck,48.161449254685365
85,96.77692726941407,32.75475740884281,0.004297859479411552,True,True,prp_bottleneck,48.161449254685365
86,18.705336247502167,31.114922010916413,0.549726045927249,False,True,prp_bottleneck,48.161449254685365
87,100.22447124649696,28.309126263697035,0.0007262964263998945,True,True,prp_bottleneck,48.161449254685365
88,100.53356483668347,34.213578137824136,0.004501571247267118,True,True,prp_bottleneck,48.161449254685365
89,52.042905605439074,30.260165413171777,0.09000857997019207,False,True,prp_bottleneck,48.161449254685365
90,14.611036101687688,26.59815872150084,0.5845818900061395,False,True,prp_bottleneck,48.161449254685365
91,63.557306796132046,29.52413388929454,0.03489156460678667,True,True,prp_bottleneck,48.161449254685365
92,74.38458050798567,31.558459578156395,0.02130734279222014,True,True,prp_bottleneck,48.161449254685365
93,18.129570889712816,29.30892180622278,0.5382673628270827,False,True,prp_bottleneck,48.161449254685365
94,78.63609775011165,34.85328934238738,0.02727721492970279,True,True,prp_bottleneck,48.161449254685365
95,17.284388309411256,34.00640828672804,0.6129099746247401,False,True,prp_bottleneck,48.161449254685365
96,123.95845223791909,31.704832694651014,0.00021566110561229654,True,True,prp_bottleneck,48.161449254685365
97,73.75675121034425,30.036991126571916,0.016629081757118722,True,True,prp_bottleneck,48.161449254685365
98,21.471207997760736,29.24181047284893,0.4653122990517782,False,True,prp_bottleneck,48.161449254685365
99,27.51036818164824,29.387813365754415,0.35252679303043055,False,True,prp_bottleneck,48.161449254685365
100,80.03965785810794,34.767588081195086,0.024395667513938353,True,True,prp_bottleneck,48.161449254685365
101,37.580128091466285,35.34100630259413,0.2913814795964918,False,True,prp_bottleneck,48.161449254685365
102,79.63752544646155,33.28536277068983,0.019499323736654972,True,True,prp_bottleneck,48.161449254685365
103,30.907314839607622,29.716686054471012,0.3019932303949405,False,True,prp_bottleneck,48.161449254685365
104,74.51262674153676,32.89025083460066,0.026671290627412633,True,True,prp_bottleneck,48.161449254685365
105,67.21332712995974,30.21444609027533,0.029434407780615915,True,True,prp_bottleneck,48.161449254685365
106,55.83430191877239,29.810040063444628,0.06536694531169561,False,True,prp_bottleneck,48.161449254685365
107,37.57090053847992,26.969329365695287,0.16812792379859856,False,True,prp_bottleneck,48.161449254685365
108,83.91792572756174,29.752134609194993,0.006277026855323595,True,True,prp_bottleneck,48.161449254685365
109,-3.863344401069188,33.4139684132641,0.9082939656279977,False,False,prp_bottleneck,48.161449254685365
110,10.411795600928649,32.6222662722798,0.7505818796318839,False,True,prp_bottleneck,48.161449254685365
