outcome,outcome_label,n,quantile,beta_interaction
pe_rate,WCST Perseverative Error Rate,76,0.25,2.48396668534639
pe_rate,WCST Perseverative Error Rate,76,0.5,1.5419715905936342
pe_rate,WCST Perseverative Error Rate,76,0.75,1.5808300163508615
pe_rate,WCST Perseverative Error Rate,76,0.9,5.341005091603783
tau,Ex-Gaussian Tau (Stroop Incongruent),76,0.25,2.574055720474813
tau,Ex-Gaussian Tau (Stroop Incongruent),76,0.5,56.52873043203705
tau,Ex-Gaussian Tau (Stroop Incongruent),76,0.75,53.678112808311994
tau,Ex-Gaussian Tau (Stroop Incongruent),76,0.9,-48.472326214349536
prp_bottleneck,PRP Bottleneck Effect,76,0.25,107.34590141639846
prp_bottleneck,PRP Bottleneck Effect,76,0.5,93.28463960414804
prp_bottleneck,PRP Bottleneck Effect,76,0.75,100.08976749246652
prp_bottleneck,PRP Bottleneck Effect,76,0.9,-2.6377819994592384
stroop_interference,Stroop Interference,76,0.25,-7.460704934717547
stroop_interference,Stroop Interference,76,0.5,14.786803052112836
stroop_interference,Stroop Interference,76,0.75,35.59841685406099
stroop_interference,Stroop Interference,76,0.9,77.4901670125695
