fold,n_train,n_test,base_rmse,base_r2,base_mae,full_rmse,full_r2,full_mae,delta_rmse,delta_r2,delta_mae,outcome,outcome_label
1,120,30,5.743370015554124,-0.014552792214301391,3.7301454399947533,5.744090332753954,-0.014807292847835551,3.735477681590248,0.0007203171998302338,-0.0002545006335341604,0.0053322415954948355,pe_rate,WCST Perseverative Error Rate
2,120,30,5.546009954140171,-0.029994197670528022,3.473182286836082,5.575647785099709,-0.04103217331033804,3.5168314772966385,0.02963783095953776,-0.011037975639810016,0.043649190460556486,pe_rate,WCST Perseverative Error Rate
3,120,30,4.360091626343791,-0.019913876078346604,3.2913510524536043,4.380691856393667,-0.029574267004845556,3.3197790712667277,0.02060023004987599,-0.009660390926498952,0.0284280188131234,pe_rate,WCST Perseverative Error Rate
4,120,30,5.151917315737093,-0.00012675131851036525,3.181811702678421,5.222211484210897,-0.02760494680415948,3.2011166999817577,0.07029416847380343,-0.027478195485649115,0.01930499730333679,pe_rate,WCST Perseverative Error Rate
5,120,30,4.927755455817815,-0.044777178620179825,3.4893807133573147,4.929246875130269,-0.045409692419015046,3.4857964163536215,0.001491419312453779,-0.0006325137988352214,-0.0035842970036932265,pe_rate,WCST Perseverative Error Rate
1,126,32,146.47825976693343,-0.10136303360807575,115.5006354158803,147.16387449066863,-0.11169737156295234,115.72404978422648,0.685614723735199,-0.010334337954876593,0.22341436834618378,tau,Ex-Gaussian Tau (Stroop Incongruent)
2,126,32,132.36036200940876,-0.011837112772123293,106.42811770911803,131.753779574048,-0.002584248365934183,105.61350285884583,-0.6065824353607638,0.00925286440618911,-0.8146148502721928,tau,Ex-Gaussian Tau (Stroop Incongruent)
3,126,32,125.79428810800964,-0.010872843130723897,95.06947100044545,125.73594577318191,-0.009935391894677625,95.00514531122269,-0.05834233482772788,0.0009374512360462717,-0.0643256892227555,tau,Ex-Gaussian Tau (Stroop Incongruent)
4,127,31,145.15679552684728,-0.123641292012449,117.97481983551326,148.04687403789697,-0.1688302147542633,118.32114876099648,2.890078511049694,-0.0451889227418143,0.3463289254832205,tau,Ex-Gaussian Tau (Stroop Incongruent)
5,127,31,119.5571313650005,-0.05516377974988118,93.58705713051698,120.01660501100615,-0.06328962814739647,94.51607989094936,0.4594736460056481,-0.00812584839751529,0.9290227604323746,tau,Ex-Gaussian Tau (Stroop Incongruent)
1,123,31,166.53824111673012,-0.09898654061022194,139.6330057634854,165.02014464849384,-0.07904201031341773,139.19041535148844,-1.5180964682362799,0.019944530296804208,-0.44259041199694593,prp_bottleneck,PRP Bottleneck Effect
2,123,31,148.29126854876466,-0.1653641716676193,119.015264825755,152.42152470339795,-0.23118440127262696,122.86175666029847,4.130256154633287,-0.06582022960500766,3.846491834543471,prp_bottleneck,PRP Bottleneck Effect
3,123,31,161.88379291469104,-0.06946166527739162,121.86289846944992,165.91866120284735,-0.12343758390527326,122.68434781441415,4.034868288156304,-0.05397591862788165,0.8214493449642362,prp_bottleneck,PRP Bottleneck Effect
4,123,31,186.94628606242108,-0.06061625454806063,158.23955847895843,188.08419165970764,-0.07356707826674835,158.815049423193,1.1379055972865615,-0.01295082371868772,0.5754909442345593,prp_bottleneck,PRP Bottleneck Effect
5,124,30,170.81471043044996,-0.6042696492365096,128.0911192810036,179.12003646399563,-0.7640673708785939,135.65533889356163,8.305326033545668,-0.15979772164208428,7.56421961255802,prp_bottleneck,PRP Bottleneck Effect
1,126,32,116.55102347242742,-0.02293402873874162,82.82801611561467,121.52443744825722,-0.112097031759826,85.09759439846952,4.9734139758298,-0.08916300302108437,2.2695782828548516,stroop_interference,Stroop Interference
2,126,32,106.52725163464486,0.029880304663258528,84.08967710865481,105.75442786794441,0.04390511061787228,83.01551859459668,-0.7728237667004407,0.01402480595461375,-1.0741585140581265,stroop_interference,Stroop Interference
3,126,32,92.00982263953843,-0.016011213747692432,74.32510400642607,91.28243064584755,-1.0375279769547774e-05,72.02942540374794,-0.7273919936908726,0.016000838467922884,-2.2956786026781373,stroop_interference,Stroop Interference
4,127,31,121.28644150713052,-0.043277705009100664,91.17954997918511,120.50899802514182,-0.029945795710006662,90.15925903805248,-0.7774434819886977,0.013331909299094002,-1.0202909411326289,stroop_interference,Stroop Interference
5,127,31,97.32744476405966,-0.5725768248502119,72.72187548542293,97.96644817644592,-0.5932941207042057,71.01407578898066,0.6390034123862591,-0.020717295853993845,-1.7077996964422653,stroop_interference,Stroop Interference
