model,treatment_effect,p_value,r2,aic,n,outcome
Unadjusted,-0.6958312007941841,0.09199099300546455,0.016138612280966025,1103.3003817896836,177,WCST PE Rate
Covariate-Adjusted,-0.7068492747991642,0.08782568452658276,0.018406211342638645,1104.8919621860985,177,WCST PE Rate
Fully-Adjusted,-0.18381897505437464,0.7421739988070131,0.029528622999026588,1108.8749309904324,177,WCST PE Rate
Gender-Moderated,-0.8766401864074028,0.10035995750169752,0.02400713828622225,1107.8791163189899,177,WCST PE Rate
Unadjusted,13.569216445230708,0.25178029264634266,0.007718671028134172,2223.2795733684175,172,PRP Bottleneck
Covariate-Adjusted,13.303617396943249,0.2624206417629481,0.009737505294307502,2224.929276331189,172,PRP Bottleneck
Fully-Adjusted,23.869593346501507,0.1398624867676121,0.016948073041465284,2229.6722813396814,172,PRP Bottleneck
Gender-Moderated,-7.293069940283783,0.6205209367621254,0.09756765881384477,2212.9545467165253,172,PRP Bottleneck
Unadjusted,0.838351990705673,0.28085201095085865,0.006642344463874905,1328.093451350025,177,WCST Accuracy
Covariate-Adjusted,0.8656141418016092,0.26640933101762443,0.010578618650390004,1329.3906786927134,177,WCST Accuracy
Fully-Adjusted,0.49322881570928107,0.6408761054967134,0.014985890308719663,1334.6004899195864,177,WCST Accuracy
Gender-Moderated,1.2644541099759306,0.20413761325179378,0.03299827296295654,1329.3338338156063,177,WCST Accuracy
