ate,se,ci_lower,ci_upper,p,n,r2,outcome,gender,adjustment
0.1284948269136171,0.5055980202660645,-0.8851681720667007,1.1421578258939349,0.8003493846718622,56,0.001194669151932004,WCST PE Rate,male,None
0.5471111882930474,0.7679235686555801,-0.996088999285122,2.0903113758712166,0.4795618441986833,55,0.026359353912996708,WCST PE Rate,male,Age + DASS
25.504023921992726,17.421403490141305,-9.395240928936765,60.40328877292222,0.1487993963791091,58,0.03685977089574077,PRP Bottleneck,male,None
21.31178786801451,24.336158349925924,-27.54508866713299,70.16866440316201,0.38528540586892657,57,0.2764318624757711,PRP Bottleneck,male,Age + DASS
-0.14415894523557737,1.0893570263452088,-2.3281882847972173,2.0398703943260625,0.8952120086751708,56,0.0003241963603638487,WCST Accuracy,male,None
-1.4723659243228602,1.7006421339574362,-4.889934243942351,1.9452023952966309,0.3908353440324679,55,0.03376272890009924,WCST Accuracy,male,Age + DASS
-0.8911204950433446,0.6049770819345281,-2.0928331495449313,0.31059215945824203,0.14420638155066767,93,0.023287369302628647,WCST PE Rate,female,None
-0.2798693290609843,0.8057756910619772,-1.8814357657189262,1.321697107596958,0.7291829400145031,93,0.04970084737923386,WCST PE Rate,female,Age + DASS
-6.65746436037554,15.585752476214717,-37.60767990558763,24.292751184836547,0.6702569189515512,95,0.0019580689927389816,PRP Bottleneck,female,None
12.048626116920168,20.5593069703026,-28.80227890968211,52.899531143522445,0.5593303201816665,95,0.05929847535307087,PRP Bottleneck,female,Age + DASS
1.5731664543980273,1.1075344686569182,-0.6268147118732372,3.7731476206692918,0.15890208858598184,93,0.02169050815977691,WCST Accuracy,female,None
0.49772662994207495,1.4761323825736687,-2.4362463183831546,3.4316995782673048,0.7367911159873473,93,0.046862753613231556,WCST Accuracy,female,Age + DASS
