gamma,observed_effect,adjusted_effect,still_significant,outcome
1.0,-0.7068492747991642,-0.7068492747991642,False,WCST PE Rate
1.5,-0.7068492747991642,-0.4712328498661094,False,WCST PE Rate
2.0,-0.7068492747991642,-0.3534246373995821,False,WCST PE Rate
2.5,-0.7068492747991642,-0.2827397099196657,False,WCST PE Rate
1.0,13.303617396943249,13.303617396943249,False,PRP Bottleneck
1.5,13.303617396943249,8.869078264628833,False,PRP Bottleneck
2.0,13.303617396943249,6.6518086984716245,False,PRP Bottleneck
2.5,13.303617396943249,5.321446958777299,False,PRP Bottleneck
1.0,0.8656141418016092,0.8656141418016092,False,WCST Accuracy
1.5,0.8656141418016092,0.5770760945344061,False,WCST Accuracy
2.0,0.8656141418016092,0.4328070709008046,False,WCST Accuracy
2.5,0.8656141418016092,0.34624565672064367,False,WCST Accuracy
