spec_id,outlier_handling,covariates,error_metric,trial_filter,standardize,n,beta,se,t,p,p_sig,r_squared,ci_lower,ci_upper
1,none,none,pe_rate,all,raw,78,0.17375990257092658,0.0915701472202943,1.897560589838354,0.06165510466419645,False,0.056463363243109965,-0.005717585980850259,0.3532373911227034
2,none,none,pe_rate,all,zscore,78,2.1005746199590836,1.1069868499629854,1.8975605898383716,0.06165510466419401,False,0.056463363243110076,-0.06911960596836764,4.270268845886535
3,none,none,pe_rate,valid_rt,raw,78,0.17375990257092658,0.0915701472202943,1.897560589838354,0.06165510466419645,False,0.056463363243109965,-0.005717585980850259,0.3532373911227034
4,none,none,pe_rate,valid_rt,zscore,78,2.1005746199590836,1.1069868499629854,1.8975605898383716,0.06165510466419401,False,0.056463363243110076,-0.06911960596836764,4.270268845886535
5,none,none,pe_rate,no_timeout,raw,78,0.17375990257092658,0.0915701472202943,1.897560589838354,0.06165510466419645,False,0.056463363243109965,-0.005717585980850259,0.3532373911227034
6,none,none,pe_rate,no_timeout,zscore,78,2.1005746199590836,1.1069868499629854,1.8975605898383716,0.06165510466419401,False,0.056463363243110076,-0.06911960596836764,4.270268845886535
7,none,none,total_errors,all,raw,78,0.3063543724098476,0.26312105383155837,1.1643096131941073,0.24803857882875932,False,0.024318802814861207,-0.20936289310000683,0.822071637919702
8,none,none,total_errors,all,zscore,78,3.7035024184301797,3.1808570301761483,1.1643096131941173,0.24803857882875527,False,0.024318802814860874,-2.530977360715071,9.93798219757543
9,none,none,total_errors,valid_rt,raw,78,0.3063543724098476,0.26312105383155837,1.1643096131941073,0.24803857882875932,False,0.024318802814861207,-0.20936289310000683,0.822071637919702
10,none,none,total_errors,valid_rt,zscore,78,3.7035024184301797,3.1808570301761483,1.1643096131941173,0.24803857882875527,False,0.024318802814860874,-2.530977360715071,9.93798219757543
11,none,none,total_errors,no_timeout,raw,78,0.3063543724098476,0.26312105383155837,1.1643096131941073,0.24803857882875932,False,0.024318802814861207,-0.20936289310000683,0.822071637919702
12,none,none,total_errors,no_timeout,zscore,78,3.7035024184301797,3.1808570301761483,1.1643096131941173,0.24803857882875527,False,0.024318802814860874,-2.530977360715071,9.93798219757543
13,none,none,pe_count,all,raw,78,0.1851454303221209,0.12277250869649718,1.5080365489623924,0.13580285511159215,False,0.03410547522090501,-0.05548868672301355,0.4257795473672554
14,none,none,pe_count,all,zscore,78,2.2382136855613206,1.4841906100361502,1.5080365489624037,0.13580285511158918,False,0.03410547522090501,-0.6707999101095337,5.147227281232174
15,none,none,pe_count,valid_rt,raw,78,0.1851454303221209,0.12277250869649718,1.5080365489623924,0.13580285511159215,False,0.03410547522090501,-0.05548868672301355,0.4257795473672554
16,none,none,pe_count,valid_rt,zscore,78,2.2382136855613206,1.4841906100361502,1.5080365489624037,0.13580285511158918,False,0.03410547522090501,-0.6707999101095337,5.147227281232174
17,none,none,pe_count,no_timeout,raw,78,0.1851454303221209,0.12277250869649718,1.5080365489623924,0.13580285511159215,False,0.03410547522090501,-0.05548868672301355,0.4257795473672554
18,none,none,pe_count,no_timeout,zscore,78,2.2382136855613206,1.4841906100361502,1.5080365489624037,0.13580285511158918,False,0.03410547522090501,-0.6707999101095337,5.147227281232174
19,none,dass,pe_rate,all,raw,78,0.2064965060008959,0.09211556159746534,2.2417114157460434,0.028019548055179255,True,0.09567562488710624,0.025950005269863824,0.38704300673192793
20,none,dass,pe_rate,all,zscore,78,2.4963257529374365,1.113580336613782,2.2417114157460434,0.028019548055179255,True,0.09567562488710601,0.31370829317442395,4.6789432127004495
21,none,dass,pe_rate,valid_rt,raw,78,0.2064965060008959,0.09211556159746534,2.2417114157460434,0.028019548055179255,True,0.09567562488710624,0.025950005269863824,0.38704300673192793
22,none,dass,pe_rate,valid_rt,zscore,78,2.4963257529374365,1.113580336613782,2.2417114157460434,0.028019548055179255,True,0.09567562488710601,0.31370829317442395,4.6789432127004495
23,none,dass,pe_rate,no_timeout,raw,78,0.2064965060008959,0.09211556159746534,2.2417114157460434,0.028019548055179255,True,0.09567562488710624,0.025950005269863824,0.38704300673192793
24,none,dass,pe_rate,no_timeout,zscore,78,2.4963257529374365,1.113580336613782,2.2417114157460434,0.028019548055179255,True,0.09567562488710601,0.31370829317442395,4.6789432127004495
25,none,dass,total_errors,all,raw,78,0.41482190231374866,0.26278989465729397,1.5785306465255091,0.11876753753471872,False,0.0782326036499047,-0.10024629121454748,0.9298900958420449
26,none,dass,total_errors,all,zscore,78,5.014760867788313,3.1768536637703346,1.5785306465255073,0.1187675375347191,False,0.0782326036499047,-1.2118723132015425,11.241394048778169
27,none,dass,total_errors,valid_rt,raw,78,0.41482190231374866,0.26278989465729397,1.5785306465255091,0.11876753753471872,False,0.0782326036499047,-0.10024629121454748,0.9298900958420449
28,none,dass,total_errors,valid_rt,zscore,78,5.014760867788313,3.1768536637703346,1.5785306465255073,0.1187675375347191,False,0.0782326036499047,-1.2118723132015425,11.241394048778169
29,none,dass,total_errors,no_timeout,raw,78,0.41482190231374866,0.26278989465729397,1.5785306465255091,0.11876753753471872,False,0.0782326036499047,-0.10024629121454748,0.9298900958420449
30,none,dass,total_errors,no_timeout,zscore,78,5.014760867788313,3.1768536637703346,1.5785306465255073,0.1187675375347191,False,0.0782326036499047,-1.2118723132015425,11.241394048778169
31,none,dass,pe_count,all,raw,78,0.2395706395128487,0.12205584523505568,1.962795301212183,0.05348080819289172,False,0.09582625035051862,0.00034118285213957655,0.47880009617355784
32,none,dass,pe_count,all,zscore,78,2.89615726990083,1.4755269019200439,1.9627953012121817,0.053480808192891825,False,0.09582625035051828,0.004124542137543763,5.788189997664116
33,none,dass,pe_count,valid_rt,raw,78,0.2395706395128487,0.12205584523505568,1.962795301212183,0.05348080819289172,False,0.09582625035051862,0.00034118285213957655,0.47880009617355784
34,none,dass,pe_count,valid_rt,zscore,78,2.89615726990083,1.4755269019200439,1.9627953012121817,0.053480808192891825,False,0.09582625035051828,0.004124542137543763,5.788189997664116
35,none,dass,pe_count,no_timeout,raw,78,0.2395706395128487,0.12205584523505568,1.962795301212183,0.05348080819289172,False,0.09582625035051862,0.00034118285213957655,0.47880009617355784
36,none,dass,pe_count,no_timeout,zscore,78,2.89615726990083,1.4755269019200439,1.9627953012121817,0.053480808192891825,False,0.09582625035051828,0.004124542137543763,5.788189997664116
37,none,dass_age,pe_rate,all,raw,78,0.20120438326753864,0.09244840551688456,2.1763964683067587,0.03280685342934369,True,0.10537684922250656,0.020005508454444904,0.38240325808063236
38,none,dass_age,pe_rate,all,zscore,78,2.4323495505171864,1.1176040698180156,2.176396468306756,0.03280685342934393,True,0.10537684922250645,0.2418455736738756,4.622853527360498
39,none,dass_age,pe_rate,valid_rt,raw,78,0.20120438326753864,0.09244840551688456,2.1763964683067587,0.03280685342934369,True,0.10537684922250656,0.020005508454444904,0.38240325808063236
40,none,dass_age,pe_rate,valid_rt,zscore,78,2.4323495505171864,1.1176040698180156,2.176396468306756,0.03280685342934393,True,0.10537684922250645,0.2418455736738756,4.622853527360498
41,none,dass_age,pe_rate,no_timeout,raw,78,0.20120438326753864,0.09244840551688456,2.1763964683067587,0.03280685342934369,True,0.10537684922250656,0.020005508454444904,0.38240325808063236
42,none,dass_age,pe_rate,no_timeout,zscore,78,2.4323495505171864,1.1176040698180156,2.176396468306756,0.03280685342934393,True,0.10537684922250645,0.2418455736738756,4.622853527360498
43,none,dass_age,total_errors,all,raw,78,0.3964928995429387,0.2630609056386029,1.5072285202562432,0.13612741621614413,False,0.09280698733114012,-0.11910647550872294,0.9120922745946003
44,none,dass_age,total_errors,all,zscore,78,4.793182486010562,3.180129901732274,1.5072285202562414,0.1361274162161445,False,0.09280698733114023,-1.4398721213846946,11.026237093405818
45,none,dass_age,total_errors,valid_rt,raw,78,0.3964928995429387,0.2630609056386029,1.5072285202562432,0.13612741621614413,False,0.09280698733114012,-0.11910647550872294,0.9120922745946003
46,none,dass_age,total_errors,valid_rt,zscore,78,4.793182486010562,3.180129901732274,1.5072285202562414,0.1361274162161445,False,0.09280698733114023,-1.4398721213846946,11.026237093405818
47,none,dass_age,total_errors,no_timeout,raw,78,0.3964928995429387,0.2630609056386029,1.5072285202562432,0.13612741621614413,False,0.09280698733114012,-0.11910647550872294,0.9120922745946003
48,none,dass_age,total_errors,no_timeout,zscore,78,4.793182486010562,3.180129901732274,1.5072285202562414,0.1361274162161445,False,0.09280698733114023,-1.4398721213846946,11.026237093405818
49,none,dass_age,pe_count,all,raw,78,0.22931726923440643,0.12173864967330658,1.883685007594498,0.06364589246285522,False,0.11656471092362719,-0.009290484125274473,0.4679250225940873
50,none,dass_age,pe_count,all,zscore,78,2.7722047983739273,1.4716923409153682,1.8836850075944962,0.06364589246285547,False,0.11656471092362719,-0.11231218982019442,5.656721786568049
51,none,dass_age,pe_count,valid_rt,raw,78,0.22931726923440643,0.12173864967330658,1.883685007594498,0.06364589246285522,False,0.11656471092362719,-0.009290484125274473,0.4679250225940873
52,none,dass_age,pe_count,valid_rt,zscore,78,2.7722047983739273,1.4716923409153682,1.8836850075944962,0.06364589246285547,False,0.11656471092362719,-0.11231218982019442,5.656721786568049
53,none,dass_age,pe_count,no_timeout,raw,78,0.22931726923440643,0.12173864967330658,1.883685007594498,0.06364589246285522,False,0.11656471092362719,-0.009290484125274473,0.4679250225940873
54,none,dass_age,pe_count,no_timeout,zscore,78,2.7722047983739273,1.4716923409153682,1.8836850075944962,0.06364589246285547,False,0.11656471092362719,-0.11231218982019442,5.656721786568049
55,winsorize_95,none,pe_rate,all,raw,78,0.15606746404606023,0.07327905005174135,2.1297692032833817,0.03651619843625591,True,0.06496427064220422,0.012440525944647202,0.2996944021474732
56,winsorize_95,none,pe_rate,all,zscore,78,1.8866916309573452,0.8858667070820114,2.129769203283401,0.03651619843625429,True,0.06496427064220422,0.15039288507660276,3.6229903768380876
57,winsorize_95,none,pe_rate,valid_rt,raw,78,0.15606746404606023,0.07327905005174135,2.1297692032833817,0.03651619843625591,True,0.06496427064220422,0.012440525944647202,0.2996944021474732
58,winsorize_95,none,pe_rate,valid_rt,zscore,78,1.8866916309573452,0.8858667070820114,2.129769203283401,0.03651619843625429,True,0.06496427064220422,0.15039288507660276,3.6229903768380876
59,winsorize_95,none,pe_rate,no_timeout,raw,78,0.15606746404606023,0.07327905005174135,2.1297692032833817,0.03651619843625591,True,0.06496427064220422,0.012440525944647202,0.2996944021474732
