feature,importance_mean,importance_std
stroop_effect,0.06284948676671095,0.007413896532859743
stroop_accuracy,0.03171676221227387,0.0053341623095319365
mrt_incong,0.11820698874137103,0.012390109939527699
mrt_cong,0.0821856693725317,0.013133945581922806
mrt_total,0.07744720376734397,0.008813986506356149
stroop_ratio_incong_cong,0.101707599052268,0.015443935680512952
prp_bottleneck,0.027797434347666836,0.0035337477243367345
prp_rt_slope,0.036976780351017036,0.005379590193450842
prp_mrt_t1,0.062195989895479885,0.007729122538871767
prp_mrt_t2,0.07806390524781087,0.011232462532507427
prp_acc_t1,0.13233429849897707,0.026137062812264838
prp_acc_t2,0.04198902521064093,0.005166117116601696
wcst_total_errors,0.030667963417346768,0.0046855506149805215
wcst_persev_errors,0.02801550825146849,0.003358814730617681
wcst_nonpersev_errors,0.039134121321920644,0.007678218906649024
wcst_conceptual_pct,0.09369863978618784,0.014598898022975648
wcst_persev_resp_pct,0.14192659462325677,0.025246955132988358
wcst_failure_to_maintain_set,0.002838418830222663,0.0008485670982021758
