segment,cond,count,prop
1.0,congruent,1301,0.3409329140461216
1.0,incongruent,1252,0.3280922431865828
1.0,neutral,1263,0.3309748427672956
2.0,congruent,1225,0.3210167714884696
2.0,incongruent,1323,0.3466981132075472
2.0,neutral,1268,0.33228511530398325
3.0,congruent,1255,0.32887840670859536
3.0,incongruent,1240,0.3249475890985325
3.0,neutral,1321,0.34617400419287214
4.0,congruent,1257,0.32940251572327045
4.0,incongruent,1291,0.33831236897274636
4.0,neutral,1268,0.33228511530398325
5.0,congruent,1316,0.3448637316561845
5.0,incongruent,1250,0.3275681341719078
5.0,neutral,1250,0.3275681341719078
6.0,congruent,1278,0.33490566037735847
6.0,incongruent,1276,0.33438155136268344
6.0,neutral,1262,0.3307127882599581
