participantId,task,pes_ms,rt_post_error,rt_post_correct,post_error_acc,post_correct_acc,acc_improvement,n_post_error,n_post_correct,ucla_total,dass_total,gender,age
7QYZfcjgZHcVB941oHiLGGPTk7U2,wcst,2796.586070380078,4272.090909090909,1475.504838710831,63.63636363636363,90.32258064516128,-26.686217008797648,11,62,25.0,,여성,36
GE4hogtdLdTFbNasENgtm6SO3hC3,wcst,739.9987893497107,2422.2428571454116,1682.2440677957009,57.14285714285714,94.91525423728814,-37.772397094431,7,59,56.0,,여성,19
ORvIk1xRWIQmKuLVe6GXNouvAXx2,wcst,2984.681359652365,4876.0708333353205,1891.3894736829557,54.166666666666664,82.89473684210526,-28.728070175438596,24,76,54.0,,여성,24
80UJMJbCOMgs6YVpsMgXfYTzw6o2,wcst,747.9700000000498,1953.6099999999628,1205.639999999913,60.0,91.66666666666666,-31.666666666666657,10,60,56.0,,여성,20
rUuJv5gl7dWVo7UPQWMx4bohxhK2,wcst,1368.7483105023157,3117.4866666666853,1748.7383561643696,60.0,87.67123287671232,-27.671232876712324,15,73,43.0,,여성,20
xyAILKfYP2M8GqAai11x6NT7IcP2,wcst,1518.5357060849433,2692.446153846068,1173.9104477611245,61.53846153846154,89.55223880597015,-28.01377726750861,13,67,35.0,,남성,24
pcbRW89vVJcviD87V3uxyG4I9st2,wcst,1420.5924242424855,2762.45000000007,1341.8575757575843,100.0,93.93939393939394,6.060606060606062,4,66,33.0,,남성,18
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,wcst,888.323602485854,2521.671428476061,1633.347825990207,35.714285714285715,86.95652173913044,-51.24223602484472,28,69,42.0,,여성,20
yatBVTBMCSMp0wJluOCLzTFKMyP2,wcst,1483.9999999999861,2764.166666666822,1280.166666666836,37.5,86.36363636363636,-48.86363636363636,24,66,35.0,,여성,21
u64Uf920g5VD9Byq26LT2rs5o4t1,wcst,833.9669530886886,2125.464705898481,1291.4977528097925,70.58823529411765,87.64044943820225,-17.0522141440846,17,89,34.0,,남성,21
nT1qJOiMyDdJ9ui4el195A8Hsgs1,wcst,4169.355072468951,5826.799999992053,1657.4449275231016,66.66666666666666,91.30434782608695,-24.637681159420296,9,69,62.0,,여성,18
cUugYJoOmOSFc0Mh5JD0ZXJrYN52,wcst,717.6172976119569,1969.5529411759446,1251.9356435639877,82.35294117647058,86.13861386138613,-3.7856726849155535,17,101,40.0,,남성,19
ric6cNjG25XmZJCiKZDOxzeezao1,wcst,156.21908108114746,1135.088000000026,978.8689189188786,48.0,85.13513513513513,-37.13513513513513,25,74,44.0,,남성,19
kxerHPSL3bQjD74HhiebYf3blPr1,wcst,-277.9411919831192,358.03797468356197,635.9791666666812,27.848101265822784,52.083333333333336,-24.23523206751055,79,48,43.0,,여성,19
2h5FgHUEvBS1twD5DqbTIRrMm1f2,wcst,2203.475717702337,3884.145454544913,1680.6697368425757,54.54545454545454,84.21052631578947,-29.665071770334926,22,76,65.0,,남성,23
