outcome,term,coef,se,t,p
t2_rt_sd,Intercept,477.51486685023553,12.569089387987276,37.991206213125785,4.692731507405609e-47
t2_rt_sd,C(gender_male)[T.1],-87.78934011176209,19.98432410364451,-4.3929101457953275,4.077543278297137e-05
t2_rt_sd,z_ucla_total,3.0519433819417507,16.123804908589392,0.1892818351030739,0.850444167406271
t2_rt_sd,z_ucla_total:C(gender_male)[T.1],56.75915592183414,20.747965824855186,2.7356491909119627,0.007960825973399881
t2_rt_sd,z_age,15.35611121636683,9.989401376052173,1.537240384912393,0.12894393174976032
t2_rt_sd,z_dass_depression,-16.257936131972386,15.497040298193737,-1.0490994292547162,0.29790197511962035
t2_rt_sd,z_dass_anxiety,-2.960190600204543,14.54647640979656,-0.2034988073270414,0.8393619815123557
t2_rt_sd,z_dass_stress,-3.135412930576635,14.749115120156613,-0.21258312143022595,0.8322975899632659
t2_rt_sd_short,Intercept,430.63806959259017,14.851366291776122,28.99652874571238,1.2141906906401798e-39
t2_rt_sd_short,C(gender_male)[T.1],-73.29213421836933,23.61304850297685,-3.1038827624958945,0.0027972106820610397
t2_rt_sd_short,z_ucla_total,14.801706632101833,19.051541867739424,0.776929591046173,0.4399347731833504
t2_rt_sd_short,z_ucla_total:C(gender_male)[T.1],50.79257799070594,24.515351173226076,2.071868260495407,0.04213041377384067
t2_rt_sd_short,z_age,15.931453430428256,11.80326229624181,1.3497500123758899,0.1816390384434777
t2_rt_sd_short,z_dass_depression,-21.271690084876724,18.310970254285508,-1.161691040369545,0.24948277737394542
t2_rt_sd_short,z_dass_anxiety,-11.728936179590484,17.18780436258505,-0.6823987480985295,0.4973394218259912
t2_rt_sd_short,z_dass_stress,-6.6004013057464235,17.427237914177624,-0.3787405289496153,0.7060780915679878
t2_rt_sd_long,Intercept,261.1935469455949,16.36159287565429,15.963821428061904,1.5985666069420632e-24
t2_rt_sd_long,C(gender_male)[T.1],-64.6331564266388,26.01424532722778,-2.484529365108685,0.015477456608710919
t2_rt_sd_long,z_ucla_total,-3.752466729124105,20.988881801807334,-0.17878354666807375,0.858647190586594
t2_rt_sd_long,z_ucla_total:C(gender_male)[T.1],52.015706269258985,27.00830261806496,1.9259154121913384,0.05835960216147483
t2_rt_sd_long,z_age,8.666593520195715,13.003529002083011,0.6664801161905687,0.5073928458819448
t2_rt_sd_long,z_dass_depression,-4.483051388827683,20.17300190250749,-0.22223025658221163,0.8248106692525874
t2_rt_sd_long,z_dass_anxiety,8.444090302812741,18.935621940907584,0.4459367814357629,0.6570806985633575
t2_rt_sd_long,z_dass_stress,0.9408693953090737,19.199403347612158,0.04900513720527103,0.9610609959919914
