Group,Variable,Column,N,Mean,SD,Min,Max,Median,Skewness,Kurtosis
Total,Age (years),age,198,20.474747474747474,3.635257227978821,-20.0,36.0,20.0,-6.416207105341427,77.54055811189953
Total,UCLA Loneliness,ucla_score,198,40.5,10.973317893133158,20.0,70.0,40.0,0.2894563166750263,-0.5262206871267723
Total,DASS-21 Depression,dass_depression,197,7.634517766497462,7.774134665142776,0.0,38.0,4.0,1.5471814268850381,2.519399509877263
Total,DASS-21 Anxiety,dass_anxiety,197,5.583756345177665,5.725822292031186,0.0,26.0,4.0,1.20279393824544,0.9824345982694078
Total,DASS-21 Stress,dass_stress,197,9.918781725888325,7.5073774965418325,0.0,30.0,8.0,0.6723769038095005,-0.29778941322936836
Total,WCST Perseverative Error Rate,pe_rate,197,10.53825509719274,6.002679173502203,0.0,48.41269841269841,9.67741935483871,2.2626372896006073,9.609351342560036
Total,WCST Accuracy,wcst_accuracy,197,82.4548997094215,10.518369560888223,40.0,100.0,85.18518518518519,-2.085869373610535,5.035550674245064
Total,Stroop Interference Effect,stroop_interference,197,137.18674207117346,103.08123069126329,-94.169444443658,480.58873015959125,124.36111111111109,0.7899104419577744,0.6992402151856312
Total,PRP Delay Effect,prp_bottleneck,191,582.4159682652818,154.21212723332542,68.33926493840238,981.2900000000025,580.9278656069939,0.055280968758370415,0.009978038635521269
Male,Age (years),age,78,21.102564102564102,2.1537629021539573,18.0,29.0,21.0,0.6751175729030963,0.4725679056754406
Male,UCLA Loneliness,ucla_score,78,38.11538461538461,11.078211643887888,20.0,65.0,36.5,0.5607027805322915,-0.29423251705591014
Male,DASS-21 Depression,dass_depression,77,5.9480519480519485,7.018577048571851,0.0,28.0,2.0,1.3934334759390121,1.2645947917270668
Male,DASS-21 Anxiety,dass_anxiety,77,4.7272727272727275,5.821096757838237,0.0,26.0,2.0,1.4889700551961813,1.669751028836287
Male,DASS-21 Stress,dass_stress,77,8.727272727272727,7.656501131024406,0.0,28.0,8.0,0.7429360696753502,-0.3131617680680905
Male,WCST Perseverative Error Rate,pe_rate,78,10.498155466780606,6.386265656687585,0.0,48.41269841269841,9.739159891598916,3.0372339026973116,15.16541297590302
Male,WCST Accuracy,wcst_accuracy,78,84.05812836330726,8.609938603880968,42.4,97.10144927536231,86.07594936708861,-2.6436409159467904,9.294722046665438
Male,Stroop Interference Effect,stroop_interference,78,123.53593412456988,91.5411717432674,-81.85087301267515,398.02023810488845,110.9147058651273,0.5177730952368959,0.38258460146628837
Male,PRP Delay Effect,prp_bottleneck,77,527.0226564497722,137.23923797113505,269.69384058058745,931.4046195652066,515.5922925839783,0.31517985641799545,-0.25135455500273496
Female,Age (years),age,117,20.085470085470085,4.344184875671292,-20.0,36.0,20.0,-6.251280014249845,61.81560565158229
Female,UCLA Loneliness,ucla_score,117,41.94017094017094,10.670851853571598,20.0,70.0,42.0,0.17310278553893468,-0.45193562306321455
Female,DASS-21 Depression,dass_depression,117,8.564102564102564,7.722989209769589,0.0,38.0,6.0,1.5653926577036446,2.71826481788714
Female,DASS-21 Anxiety,dass_anxiety,117,6.034188034188034,5.3497206242421464,0.0,22.0,4.0,0.8936466351086293,0.07725198132138011
Female,DASS-21 Stress,dass_stress,117,10.581196581196581,7.24954138411446,0.0,30.0,10.0,0.6465111885575927,-0.2778057935946441
Female,WCST Perseverative Error Rate,pe_rate,116,10.576963804520162,5.832547255290983,0.0,34.82142857142857,9.482020547945204,1.544067737523334,3.8199269978996924
Female,WCST Accuracy,wcst_accuracy,116,81.59566052189449,11.26283567664078,40.0,100.0,84.56959706959707,-1.8534118801506099,3.8765227212751707
Female,Stroop Interference Effect,stroop_interference,116,145.7831322054012,106.37311943624725,-94.169444443658,480.58873015959125,132.50555554744255,0.8180740501759242,0.5818024445618186
Female,PRP Delay Effect,prp_bottleneck,111,626.28875936186,146.71344492514555,321.81408268733924,981.2900000000025,631.5083333291113,0.12445316447463113,-0.42638769351878913
