outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
prp_intercept,PRP Baseline RT,C(gender_male)[T.1.0],-159.71199238903753,43.00183646562958,-3.714073758610096,0.0002858624574840908,-244.67045957869652,-74.75352519937853,160,0.13632795746863613,0.09655358708890227
prp_intercept,PRP Baseline RT,z_ucla,-5.750520151846274,31.89252541271303,-0.18030933823616224,0.8571498963790898,-68.7603889521479,57.25934864845535,160,0.13632795746863613,0.09655358708890227
prp_intercept,PRP Baseline RT,z_ucla:C(gender_male)[T.1.0],32.04989126343285,41.95300711959325,0.7639474131632541,0.446082816066103,-50.836410155957246,114.93619268282293,160,0.13632795746863613,0.09655358708890227
prp_intercept,PRP Baseline RT,z_dass_depression,-10.099813416554,31.478011059718025,-0.3208529724890589,0.7487625233057954,-72.29072872665489,52.091101893546885,160,0.13632795746863613,0.09655358708890227
prp_intercept,PRP Baseline RT,z_dass_anxiety,-73.15567285338514,30.987545934931273,-2.36080885549956,0.019504065021414246,-134.37757919464414,-11.933766512126148,160,0.13632795746863613,0.09655358708890227
prp_intercept,PRP Baseline RT,z_dass_stress,74.25702290568589,31.19641943373984,2.380305953489481,0.018537812434435506,12.62244646115117,135.8915993502206,160,0.13632795746863613,0.09655358708890227
prp_intercept,PRP Baseline RT,z_age,14.370123095762246,20.833057158330842,0.6897750525306766,0.4913874134521018,-26.789621429591207,55.5298676211157,160,0.13632795746863613,0.09655358708890227
prp_slope,PRP Learning Rate,C(gender_male)[T.1.0],20.876407388540017,46.91744193784211,0.4449604779433162,0.6569813015245288,-71.81809775625396,113.570912533334,160,0.059018538641529616,0.015683866078968545
prp_slope,PRP Learning Rate,z_ucla,19.398981041135645,34.79655364249594,0.5574971947062102,0.5780078571920424,-49.34835869892582,88.1463207811971,160,0.059018538641529616,0.015683866078968545
prp_slope,PRP Learning Rate,z_ucla:C(gender_male)[T.1.0],-37.458187199782365,45.77310964904101,-0.8183448205067961,0.4144413908855382,-127.89184199019945,52.97546759063473,160,0.059018538641529616,0.015683866078968545
prp_slope,PRP Learning Rate,z_dass_depression,-29.777793751093654,34.34429497897142,-0.8670375609493869,0.3872880975232198,-97.63160879583198,38.07602129364467,160,0.059018538641529616,0.015683866078968545
prp_slope,PRP Learning Rate,z_dass_anxiety,88.47562725222406,33.809169716748926,2.6169121570706184,0.009769093825689568,21.679055938674395,155.27219856577372,160,0.059018538641529616,0.015683866078968545
prp_slope,PRP Learning Rate,z_dass_stress,-34.79018983730671,34.03706254780366,-1.0221266828900208,0.30834496465254785,-102.03700763336177,32.45662795874834,160,0.059018538641529616,0.015683866078968545
prp_slope,PRP Learning Rate,z_age,-27.787019799906737,22.73004666661096,-1.2224796634810329,0.2234184926373927,-72.69463497788126,17.120595378067783,160,0.059018538641529616,0.015683866078968545
prp_residual_sd,PRP Residual Noise,C(gender_male)[T.1.0],-51.83091549520343,14.76658943425023,-3.5100126353472447,0.0005898695422879805,-81.0051765748586,-22.656654415548257,160,0.10068279726621443,0.05926687345610593
prp_residual_sd,PRP Residual Noise,z_ucla,6.994248575665466,10.951714333580618,0.6386441759368576,0.5240155616611468,-14.642986932257738,28.63148408358867,160,0.10068279726621443,0.05926687345610593
prp_residual_sd,PRP Residual Noise,z_ucla:C(gender_male)[T.1.0],10.976841235902128,14.40642731996726,0.7619405555663522,0.44727613323694326,-17.485849741538342,39.4395322133426,160,0.10068279726621443,0.05926687345610593
prp_residual_sd,PRP Residual Noise,z_dass_depression,-12.314415419388698,10.809372429876726,-1.13923500177976,0.25639733540228515,-33.67042689249175,9.041596053714354,160,0.10068279726621443,0.05926687345610593
prp_residual_sd,PRP Residual Noise,z_dass_anxiety,-1.2680280867630245,10.640949457166409,-0.11916493841712966,0.9053020318449875,-22.291287315379233,19.755231141853184,160,0.10068279726621443,0.05926687345610593
prp_residual_sd,PRP Residual Noise,z_dass_stress,4.83217133540757,10.712675445033618,0.4510704501598392,0.652581619108875,-16.332796491903785,25.997139162718923,160,0.10068279726621443,0.05926687345610593
prp_residual_sd,PRP Residual Noise,z_age,-1.3978992040574738,7.153954970346994,-0.19540229283686286,0.8453389845040197,-15.531924598770916,12.736126190655968,160,0.10068279726621443,0.05926687345610593
stroop_intercept,Stroop Baseline RT,C(gender_male)[T.1.0],-36.04327993858775,31.61854328395388,-1.139941192574782,0.25603593275055847,-98.49281412919237,26.406254252016858,166,0.04621455384757134,0.003958236612970012
stroop_intercept,Stroop Baseline RT,z_ucla,21.403493908634523,23.450448288417252,0.9127115032255579,0.3627848590991394,-24.913300607187573,67.72028842445661,166,0.04621455384757134,0.003958236612970012
stroop_intercept,Stroop Baseline RT,z_ucla:C(gender_male)[T.1.0],-5.901138059181256,31.08826983118052,-0.18981879954163958,0.8496947677689215,-67.3033333568475,55.50105723848499,166,0.04621455384757134,0.003958236612970012
stroop_intercept,Stroop Baseline RT,z_dass_depression,10.29674419542103,23.464843246033862,0.43881580999529735,0.66139447101299,-36.048481687076546,56.641970077918614,166,0.04621455384757134,0.003958236612970012
