outcome,outcome_label,parameter,coefficient,std_error,t_value,p_value,ci_lower,ci_upper,n_obs,r_squared,r_squared_adj
prp_intercept,PRP Baseline RT,C(gender_male)[T.1.0],-143.73226324336667,43.495119219482504,-3.304560737449032,0.00120047635411478,-229.70363137740037,-57.760895109332964,152,0.12726768400520494,0.08484319642212457
prp_intercept,PRP Baseline RT,z_ucla,-1.0134495975961357,32.12159358151065,-0.03155041467741757,0.9748742746098296,-64.50419054516684,62.47729134997456,152,0.12726768400520494,0.08484319642212457
prp_intercept,PRP Baseline RT,z_ucla:C(gender_male)[T.1.0],26.092983932927638,42.52459607426703,0.6135974551611867,0.5404494143790892,-57.960072351473386,110.14604021732866,152,0.12726768400520494,0.08484319642212457
prp_intercept,PRP Baseline RT,z_dass_depression,-18.336558046889706,31.82194787454976,-0.5762236214821638,0.5653635774798953,-81.23502676150193,44.56191066772252,152,0.12726768400520494,0.08484319642212457
prp_intercept,PRP Baseline RT,z_dass_anxiety,-81.26563655947612,31.11933557026434,-2.611419397949113,0.00997166798078241,-142.77533931250048,-19.755933806451765,152,0.12726768400520494,0.08484319642212457
prp_intercept,PRP Baseline RT,z_dass_stress,77.39739491682197,31.491401880782856,2.457731008921916,0.015168880732160453,15.152275171595612,139.6425146620483,152,0.12726768400520494,0.08484319642212457
prp_intercept,PRP Baseline RT,z_age,17.17833255886667,21.197285163420343,0.8104024843950732,0.41904616537949313,-24.71969275819518,59.07635787592852,152,0.12726768400520494,0.08484319642212457
prp_slope,PRP Learning Rate,C(gender_male)[T.1.0],19.187035781540352,45.7304668924268,0.41956789609593564,0.6754264270118444,-71.20266482627054,109.57673638935125,152,0.08244268004829136,0.0378391992173055
prp_slope,PRP Learning Rate,z_ucla,15.400287217097642,33.77242086402399,0.45600187440228096,0.6490755781179182,-51.35343777506189,82.15401220925717,152,0.08244268004829136,0.0378391992173055
prp_slope,PRP Learning Rate,z_ucla:C(gender_male)[T.1.0],-31.537685401316324,44.71006558402596,-0.7053822218633499,0.48171188151274014,-119.91048622581351,56.835115423180866,152,0.08244268004829136,0.0378391992173055
prp_slope,PRP Learning Rate,z_dass_depression,-21.24834391362171,33.457375444502645,-0.6350869914726981,0.5263795238681863,-87.379357984955,44.88267015771159,152,0.08244268004829136,0.0378391992173055
prp_slope,PRP Learning Rate,z_dass_anxiety,102.03684077987265,32.71865373742559,3.1186136690935022,0.0021949159231057953,37.36596561532676,166.70771594441854,152,0.08244268004829136,0.0378391992173055
prp_slope,PRP Learning Rate,z_dass_stress,-45.37540229372032,33.10984167759643,-1.3704505970025012,0.17267887424519215,-110.81948978685679,20.06868519941616,152,0.08244268004829136,0.0378391992173055
prp_slope,PRP Learning Rate,z_age,-33.63251441924982,22.28667870718063,-1.509085981861157,0.13346782735117887,-77.68380785177195,10.418779013272307,152,0.08244268004829136,0.0378391992173055
prp_residual_sd,PRP Residual Noise,C(gender_male)[T.1.0],-45.54911537303831,14.978806248695738,-3.040904236077187,0.002803066836072773,-75.1558503199372,-15.94238042613943,152,0.08912834924599145,0.044849866223227064
prp_residual_sd,PRP Residual Noise,z_ucla,7.542703311710909,11.062002709519673,0.6818569394509236,0.4964246480796024,-14.322175421942767,29.407582045364585,152,0.08912834924599145,0.044849866223227064
