outcome,outcome_label,parameter,posterior_mean,posterior_sd,hdi_3%,hdi_97%,rope_in,rope_below,rope_above,prob_direction,loo_elpd,loo_se,n_obs
prp_slope,PRP Learning Rate,b_ucla,0.053359229129898836,0.12012026665520348,-0.1763629143599819,0.2759568404050815,0.5495,0.098,0.3525,0.6715,-230.93816974434358,9.62846371204534,160
prp_slope,PRP Learning Rate,b_ucla_x_gender,-0.11963666316436164,0.15411162337860046,-0.4035827709731129,0.16343294930575436,0.3845,0.545,0.0705,0.779,-230.93816974434358,9.62846371204534,160
prp_residual_sd,PRP Residual Noise,b_ucla,0.07825571615436211,0.11909398492117262,-0.14118602006965056,0.30172532957671067,0.5025,0.068,0.4295,0.737,-227.1520507779421,7.43107502260018,160
prp_residual_sd,PRP Residual Noise,b_ucla_x_gender,0.11605166368685503,0.15453077612782887,-0.16388969971574843,0.40319227423248105,0.3905,0.0755,0.534,0.7735,-227.1520507779421,7.43107502260018,160
stroop_slope,Stroop Learning Rate,b_ucla,-0.12109041024792205,0.11833927839422788,-0.34147226394968416,0.09008252170104804,0.412,0.5645,0.0235,0.8425,-239.10161302120957,8.36374248014398,166
stroop_slope,Stroop Learning Rate,b_ucla_x_gender,0.19252143602233002,0.15744759418510332,-0.10919487305300747,0.4722154849217674,0.2355,0.035,0.7295,0.8925,-239.10161302120957,8.36374248014398,166
stroop_residual_sd,Stroop Residual Noise,b_ucla,0.10911105440550192,0.12186265529446522,-0.11412779042355271,0.3296349085438084,0.4305,0.0395,0.53,0.811,-242.59017044588012,7.8961589362513,166
stroop_residual_sd,Stroop Residual Noise,b_ucla_x_gender,-0.06923223796443159,0.15087793037581512,-0.3550856777939142,0.21495296872345415,0.4705,0.408,0.1215,0.6915,-242.59017044588012,7.8961589362513,166
wcst_slope,WCST Learning Rate,b_ucla,0.01191595106124727,0.12177612673260196,-0.21126187732907467,0.2416172102697311,0.5845,0.1825,0.233,0.5415,-233.9015438668779,12.511979321426347,159
wcst_slope,WCST Learning Rate,b_ucla_x_gender,-0.04430620031710174,0.1552233744233586,-0.35007618358311193,0.24907286660135494,0.4725,0.3555,0.172,0.6165,-233.9015438668779,12.511979321426347,159
wcst_residual_sd,WCST Residual Noise,b_ucla,0.07214912905518647,0.12045351783334517,-0.15294695485218968,0.29498474588346524,0.516,0.075,0.409,0.726,-233.61447911034412,8.177841270989001,159
wcst_residual_sd,WCST Residual Noise,b_ucla_x_gender,0.12000080754464557,0.1609555967471852,-0.18854179594440612,0.415892270444329,0.372,0.085,0.543,0.7805,-233.61447911034412,8.177841270989001,159
