outcome,outcome_label,parameter,posterior_mean,posterior_sd,hdi_3%,hdi_97%,rope_in,rope_below,rope_above,prob_direction,loo_elpd,loo_se,n_obs
prp_slope,PRP Learning Rate,b_ucla,0.049931380935424485,0.1206434402127583,-0.17452461307538977,0.27957586073007085,0.5485,0.114,0.3375,0.652,-218.41232789123572,9.573247788663672,152
prp_slope,PRP Learning Rate,b_ucla_x_gender,-0.10927924734216342,0.1522671175709804,-0.3949623853067475,0.1726855701504117,0.396,0.5195,0.0845,0.759,-218.41232789123572,9.573247788663672,152
prp_residual_sd,PRP Residual Noise,b_ucla,0.08147495551351946,0.11904110967354613,-0.13796240681283783,0.3018519082029664,0.496,0.0605,0.4435,0.74,-217.30111207115732,7.1670505144164345,152
prp_residual_sd,PRP Residual Noise,b_ucla_x_gender,0.14704903431922328,0.1494414951710945,-0.1405984391849131,0.43049462163336316,0.33,0.0445,0.6255,0.8435,-217.30111207115732,7.1670505144164345,152
stroop_slope,Stroop Learning Rate,b_ucla,-0.1418238793138189,0.12206810916166849,-0.3696406877916381,0.08716194099381924,0.3475,0.627,0.0255,0.883,-224.2631801356593,8.144601958256954,156
stroop_slope,Stroop Learning Rate,b_ucla_x_gender,0.23473086112383215,0.16084642600363122,-0.06910612235198363,0.5366959767358531,0.189,0.02,0.791,0.9245,-224.2631801356593,8.144601958256954,156
stroop_residual_sd,Stroop Residual Noise,b_ucla,0.10482379410728965,0.12220630969164051,-0.13717859679883337,0.3264224863607888,0.4375,0.05,0.5125,0.808,-228.07455888332726,7.493034639019561,156
stroop_residual_sd,Stroop Residual Noise,b_ucla_x_gender,-0.0374613585504378,0.16389936223888998,-0.3477156884851476,0.26406719314869403,0.447,0.3525,0.2005,0.594,-228.07455888332726,7.493034639019561,156
wcst_slope,WCST Learning Rate,b_ucla,0.02857872089422705,0.12317185264321293,-0.19570795663558405,0.2609099459725014,0.575,0.15,0.275,0.5865,-216.98739767647663,8.779344800214462,148
wcst_slope,WCST Learning Rate,b_ucla_x_gender,-0.09093869884372557,0.16133169962016525,-0.39640002887168757,0.2151112553703851,0.4065,0.476,0.1175,0.71,-216.98739767647663,8.779344800214462,148
wcst_residual_sd,WCST Residual Noise,b_ucla,0.06715900082333816,0.1263895743956701,-0.1674521611427054,0.3023672029461898,0.4985,0.096,0.4055,0.698,-218.41196965053092,7.9730502541153125,148
wcst_residual_sd,WCST Residual Noise,b_ucla_x_gender,0.13544290523601393,0.15893893565492057,-0.16549802116371823,0.43772936778827326,0.336,0.0685,0.5955,0.814,-218.41196965053092,7.9730502541153125,148
