participant_id,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,1312.1876655459628,268.4166762168291,361.0614417509887,48.0,1398.014117057972,386.5221250136061,6.757887416972711,48.0,584.2282137326463,79.1341036076049,304.0526404682655,24.0,1144.903836334835,412.9245253763026,263.9590010871182,727.9594518133165,189.2825726092242,57.0088012827232
2h5FgHUEvBS1twD5DqbTIRrMm1f2,925.2717806489588,240.12624170672643,157.4690541605735,47.0,380.3621771772733,5.0,476.1522918429531,48.0,234.83891825165273,5.0,288.32184208843086,24.0,372.62048700616276,95.18736040951391,506.01645829973467,690.432862397306,235.12624170672643,-130.85278792785735
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,946.6903868014426,229.54174308050767,335.303607625054,48.0,431.3812695022727,90.70574383073439,521.8748081814231,48.0,233.60823716135118,5.0,354.45206225683154,23.0,403.7586643024371,94.93401411437917,611.5329169749593,713.0821496400914,224.54174308050767,-19.148454631777554
5zxa5CMLGQSSonWOXqXf0QNS3PH3,677.9378594961809,87.06751821197727,401.0867631596615,48.0,432.574269792213,30.25997731704753,368.20559350366386,48.0,381.2613729357996,43.942312631401286,165.47944700605436,24.0,427.42998973707813,65.58951233133493,433.83922990444717,296.67648656038125,43.12520558057599,235.60731615360712
62fAfeQc27bZelkPX7G54T3gvci2,1195.8257739541186,158.42346536316919,319.1460652487122,48.0,930.2917449792039,153.6158202036261,317.800294679734,48.0,702.4229096673811,178.16663112807652,107.03636568516123,24.0,942.0371594409778,272.12053094951415,325.07592005065715,493.40286428673755,-19.74316576490733,212.10969956355098
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,800.8360692559914,133.48787974963687,409.1133189048146,48.0,420.36450778912393,58.80206904998553,425.1328203999533,48.0,427.5144004653956,105.82645077051745,51.82058658965723,24.0,393.69427255018206,87.74039236078336,524.3286614139428,373.3216687905958,27.66142897911942,357.29273231515737
80UJMJbCOMgs6YVpsMgXfYTzw6o2,773.6069799064908,124.37897628255666,259.67432681266195,48.0,512.2524173727694,77.78481440274018,221.85463736621102,48.0,412.23015621972087,43.87425890488519,105.73699870237691,24.0,461.7887009223898,79.50777675916837,348.7636104308578,361.3768236867699,80.50471737767148,153.93732811028502
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,1320.473875099398,245.19093227275422,264.0904590280017,48.0,1127.4101196988904,444.31418734300337,122.42329084956773,48.0,580.3299051948388,51.08538747353055,263.8750805215891,24.0,1061.9684540868832,408.91440121524727,240.63070572221454,740.1439699045591,194.10554479922368,0.21537850641260547
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,892.3054261584188,166.6221763986485,198.43504304232,48.0,451.74422990689817,23.655837326373053,343.5008175744671,48.0,327.1597371612535,28.12246724468227,179.66199763537188,24.0,570.4963558137052,214.9455883447223,285.274639849546,565.1456889971653,138.49970915396622,18.773045406948114
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,779.1208624438426,57.345854772506094,546.190533965384,48.0,520.7680357693678,100.54811812317274,483.97594929984643,48.0,360.5215315481163,5.0,304.43642093596884,24.0,548.2354572282903,181.32039398226692,516.7954099548336,418.5993308957263,52.345854772506094,241.75411302941518
