participant_id,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck
06qcrpGKL6Vc3LVplFQC90VAcRm1,694.6963669436697,117.09091973453205,122.38137829838308,48.0,370.81267826124883,30.034025597471626,186.83435719812826,47.0,455.6750673841328,78.01653363392846,20.08048360369404,24.0,397.3600983356535,56.82424118643772,248.40986953467512,239.02129955953689,39.07438610060359,102.30089469468905
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,535.8894270685896,27.87177975553484,338.5956703303828,47.0,352.04773716035896,19.904192464375214,219.0599515916727,45.0,333.33070627587307,5.0,71.91914508966221,23.0,332.41162030762774,5.0,329.49815786284324,202.55872079271654,22.87177975553484,266.6765252407206
0d841i8KPjdjwCYfDuUUXj0SEjH2,597.5345191408738,42.99417639670243,447.280616169722,44.0,386.09820752326476,5.0,586.5976567511009,46.0,320.6852559810999,32.57952390033909,208.53868411482446,23.0,397.8109205866434,81.6710907130337,512.6756475348276,276.84926315977395,10.414652496363338,238.74193205489755
0oa5NYVnIBS9NmrmRAZrahXDctP2,414.9679696963125,5.0,435.05334183660324,43.0,348.4934807211417,49.773518717460824,244.54756823017283,45.0,410.5784885784353,73.43789147337891,99.54495985540608,24.0,369.78990460860877,60.36140142374963,304.1341303819367,4.389481117877153,-68.43789147337891,335.50838198119715
146QT9LupyU2BAiTsB3PMIpVXM22,508.80925386106486,69.03807093868285,468.5259488231943,46.0,362.39948002533515,36.42028568282457,342.14284102413654,44.0,386.69841608795684,93.33875800337916,97.12790059911696,22.0,369.1156567273559,68.83607120023844,404.10665775660937,122.11083777310802,-24.300687064696305,371.39804822407734
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,807.1483520057285,159.44257395991178,195.89125533161004,45.0,491.53409726270786,104.93255246049581,310.9852025773731,46.0,275.7067635077465,5.0,285.8678397286868,23.0,547.00205062097,181.64594131509736,286.06801171515906,531.441588497982,154.44257395991178,-89.97658439707678
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,1312.1876655459628,268.4166762168291,361.0614417509887,48.0,1398.014117057972,386.5221250136061,6.757887416972711,48.0,584.2282137326463,79.1341036076049,304.0526404682655,24.0,1144.903836334835,412.9245253763026,263.9590010871182,727.9594518133165,189.2825726092242,57.0088012827232
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,1171.5839640754737,155.42192730095522,352.1615334939223,46.0,903.0034140850321,333.4138818233651,547.3068729222177,47.0,491.9083976451993,5.0,372.80712563107755,23.0,946.5333531058577,351.009380714469,416.78641674525716,679.6755664302743,150.42192730095522,-20.645592137155234
23AEyocWhqY955WHbxhHRSgQ1ms2,575.6183000998802,113.28103392542103,320.00629627742245,24.0,344.1289905745397,81.03705245455134,375.12516809362234,22.0,,,,12.0,398.6283093962879,107.77050708688125,347.05073349817746,,,
2h5FgHUEvBS1twD5DqbTIRrMm1f2,929.4501406632058,244.83465788673206,155.29585826072926,46.0,380.31589511697007,5.0,471.3251504650649,47.0,234.73217284953995,5.0,283.60330146856563,23.0,364.912399265022,89.67870277975108,513.0786297533404,694.7179678136658,239.83465788673206,-128.30744320783637
2zDXvJKvjeejeOSNbtDbtSI5cdz1,1220.3911920464602,236.06776811526683,178.10488200125,48.0,607.8918445229359,44.81207500139812,416.64863506022755,48.0,537.7797891847383,78.3552442868613,152.00535188267102,23.0,841.5890475308167,316.5336925529307,269.0747200289376,682.6114028617219,157.71252382840552,26.09953011857897
3WijiOiVCoMbn80F05SPYsxl0TC2,826.3350191279387,97.19178375393676,250.60284227966716,47.0,575.761546203565,92.55843231031386,208.84699620311622,48.0,360.383435903621,69.7732906997836,203.71802932200688,24.0,595.0633273760232,185.67517350678625,260.53767057459726,465.95158322431774,27.41849305415316,46.88481295766027
3xCaqfcHxRQxuOlEzXz3PNcHODH2,501.55722334095856,65.09307324245557,405.5072273581949,47.0,336.5318589772622,54.63847789792975,324.32983078294404,48.0,299.1078482969844,45.4650746581842,108.04708974161987,24.0,315.63481183786126,55.434487774419885,391.28888821446327,202.44937504397416,19.627998584271374,297.460137616575
