participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total
GE4hogtdLdTFbNasENgtm6SO3hC3,19,female,대학교 재학,female,0,56.0,56.0,10.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,67.0,89.55223880597015,1804.4880597008696,692.5763547259838,4.477611940298507,630.3874999992549,1110.080434785589,124.98923540362526,431.1814707529334,479.6929347863341,1100.1514285743235,1267.263636362372,1228.1388888897168,0.9722222222222222,0.9166666666666666,1.0,167.11220778804818,stroop,199.0,,,,,,,,,,167.0,96.29629629629628,1267.0,1197.0,1100.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.35101241484233,0.29298527992372575,-0.2641856465445704,-0.7933419040430977,-0.3636531205167037,1.35101241484233,661.5422120201373,42.32223547069697,448.51121413480513,46.0,535.6474514350432,57.6404812138859,220.45332192883268,47.0,505.3947895944274,50.778983184406655,124.99393311606994,24.0,518.589380520589,56.76820202907607,350.8813479339669,156.14742242570992,-8.456747713709689,323.51728101873516,1.3458008183521057
ORvIk1xRWIQmKuLVe6GXNouvAXx2,24,female,대학교 재학,female,0,54.0,54.0,12.0,16.0,8.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,15.0,91.0,76.92307692307693,2020.854945057041,843.9312145912276,16.483516483516482,573.6952380793435,1170.1571428577106,206.6810767220527,494.9112515432655,596.461904778367,822.9888888862398,1115.5090909184833,970.1028571435384,1.0,0.9166666666666666,0.9722222222222222,292.52020203224345,stroop,172.0,,,,,,,,,,293.0,96.29629629629628,1116.0,965.0,823.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.1699279194794272,0.54495262065813,1.8170325766157092,-0.27252202810640763,1.0020310875372933,1.1699279194794272,679.0426918063674,114.463176738223,491.1283492346667,42.0,398.24048756352045,63.00013850375455,546.4799904549242,44.0,380.32674103506065,86.40887403774525,193.38090471047656,21.0,410.42266593727476,91.73076805295348,549.9723822927991,298.7159507713068,28.05430270047775,297.74744452419014,1.1646049351767145
80UJMJbCOMgs6YVpsMgXfYTzw6o2,20,female,대학원 재학,female,0,56.0,56.0,2.0,4.0,18.0,2.0,4.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,70.0,87.14285714285714,1312.4928571427772,578.3784800459653,7.142857142857142,522.2954545454545,1019.778723404287,128.26843310325162,263.2465119600653,497.4832688588325,699.3416666667908,773.4694444446618,767.8527777778605,1.0,1.0,1.0,74.12777777787096,prp,310.0,120.0,100.0,522.0,658.0,1086.0,956.0,95.83333333333331,822.0,814.0,,,,,,,,,,,,,,,,,,,,,,823.0,,,,,,1.35101241484233,-0.714884083013891,-0.2641856465445704,1.0295276617353175,-0.09051627890590426,1.35101241484233,780.2965375088581,127.40721236600066,239.48929946094455,47.0,470.61071675136964,5.0,273.03655211477843,46.0,410.0059962505773,45.87547532373972,112.29180166539231,22.0,483.81161889531194,90.26266416944894,330.33439248868365,370.2905412582808,81.53173704226094,127.19749779555224,1.3458008183521057
rUuJv5gl7dWVo7UPQWMx4bohxhK2,20,female,대학교 재학,female,0,43.0,43.0,2.0,4.0,6.0,3.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,86.0,83.72093023255815,1857.463953488363,919.0858545204148,9.30232558139535,997.9149999999906,1979.204999999993,328.38397017578154,520.4339421862194,981.2900000000024,1073.575000000002,1470.5088235294131,1396.134285714271,1.0,0.9444444444444444,0.9722222222222222,396.93382352941126,wcst,271.0,,,,,,,,,,,,,,,,71.0,6.0,22.0,3.0,89.0,74.0,2025-09-03T21:14:46.806,79.7752808988764,6.0,15.0,9.0,10.0,,24.719101123595504,2.0,,-13.61737677527151,-2.9999999999999982,True,2.0,"[100, 78.94736842105263, 90.9090909090909, 90.9090909090909, 66.66666666666666, 71.42857142857143]",0.1739631949834624,-0.714884083013891,-0.2641856465445704,-0.5329319660747527,-0.09051627890590426,0.1739631949834624,1957.8056787571002,513.106976501234,20.944432852450483,40.0,855.7236274027885,96.82021121611291,786.2118837173201,35.0,705.5723489541575,139.1032978463883,292.35254302936676,20.0,1513.0853863049183,624.5966357403172,135.2927230499594,1252.2333298029425,374.00367865484577,-271.4081101769163,0.16802757771206311
xyAILKfYP2M8GqAai11x6NT7IcP2,24,male,대학교 재학,male,1,35.0,35.0,2.0,0.0,16.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,79.0,86.07594936708861,1358.9278481011927,784.9905751413436,10.126582278481012,608.7391304347624,1540.143749999969,159.86121463527226,441.7176945315464,931.4046195652066,931.2555555555476,1135.3499999999897,877.344444444416,1.0,1.0,1.0,204.09444444444196,stroop,173.0,,,,,,,,,,204.0,100.0,1135.0,981.0,931.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.5503747864681483,-0.714884083013891,-0.9579250542646636,0.7691177237669725,1.0020310875372933,-0.5503747864681483,1430.2712395761653,423.05777500782966,109.87219210079748,48.0,595.0697585560778,115.09945783049484,388.0305370517239,48.0,470.40018924863466,55.50944826209748,138.33691980487538,23.0,487.30103502733374,75.71117767768892,648.1334176310387,959.8710503275306,367.5483267457322,-28.4647277040779,-0.5567559549895016
pcbRW89vVJcviD87V3uxyG4I9st2,18,male,대학교 재학,male,1,33.0,33.0,4.0,8.0,8.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,69.0,97.10144927536231,1319.31739130436,822.4490640327615,2.898550724637681,514.5416666666764,898.2276595744968,144.64246449860838,312.12093301638663,383.6859929078204,610.4055555555387,700.9916666666492,637.1285714285681,1.0,1.0,0.9722222222222222,90.58611111111044,wcst,178.0,,,,,,,,,,,,,,,,66.0,2.0,14.0,3.0,71.0,67.0,2025-09-08T19:40:11.807,92.95774647887325,6.0,4.0,2.0,10.0,,19.718309859154928,1.0,,4.882154882154893,-1.666666666666666,True,2.0,"[100, 90.9090909090909, 83.33333333333334, 88.88888888888889, 100, 100]",-0.7314592818310509,-0.4629167422794868,0.4295537611755228,-0.27252202810640763,-0.636789962127503,-0.7314592818310509,574.1162717446922,69.60864603061434,324.1108315585961,47.0,435.0843053811717,35.76564254459193,290.84363232784455,43.0,394.34617880630555,52.73775116004664,120.19163388258572,24.0,420.90454611593947,55.0437447602968,331.5497887077969,179.77009293838665,16.870894870567696,203.91919767601036,-0.7379518381648927
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,20,female,대학교 재학,female,0,42.0,42.0,14.0,10.0,20.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,93.0,74.19354838709677,1672.7677418493456,947.4190365470674,6.451612903225806,844.2041666110357,1584.562500019868,235.6978915179836,369.5376326459135,740.3583334088324,1007.9555554389954,1325.4457144056048,1058.733333322737,1.0,0.9722222222222222,1.0,317.49015896660944,prp,369.0,120.0,100.0,844.0,1012.0,1717.0,1452.0,100.0,1089.0,1303.0,,,,,,,,,,,,,,,,,,,,,,1487.0,,,,,,0.0834209473020111,0.7969199613925342,0.7764234650355694,1.2899375997036626,-0.09051627890590426,0.0834209473020111,1320.4797787159857,245.20451325444824,264.1746049794678,48.0,1127.694325103459,444.42292336912755,122.12614314352344,48.0,580.3299051948388,51.08538747353055,263.8750805215891,24.0,1062.1166032957224,408.93535187887716,240.49481116999172,740.1498735211469,194.1191257809177,0.29952445787870374,0.07742963612436751
yatBVTBMCSMp0wJluOCLzTFKMyP2,21,female,대학교 재학,female,0,35.0,35.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,87.0,75.86206896551724,1547.0919540232026,849.7324699669214,9.195402298850574,819.5882352938985,1744.238095238184,538.6537685322388,457.0441516551494,924.6498599442854,956.4166666662528,990.2499999997932,926.444444444341,1.0,1.0,1.0,33.833333333540395,prp,401.0,120.0,87.5,820.0,996.0,1645.0,1864.0,83.33333333333333,1177.0,1399.0,,,,,,,,,,,,,,,,,,,,,,1560.0,,,,,,-0.5503747864681483,-0.714884083013891,-0.2641856465445704,-0.7933419040430977,0.18262056270489516,-0.5503747864681483,1301.0682435155907,193.27456572422983,443.22680070690217,42.0,834.8283039220098,231.18561961905158,425.8036102017077,40.0,,,,17.0,980.2843227785855,428.3380669749925,409.76682610403816,,,,-0.5567559549895016
u64Uf920g5VD9Byq26LT2rs5o4t1,21,male,대학교 재학,male,1,34.0,34.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,105.0,84.76190476190476,1386.9780952413878,606.1641138226598,13.333333333333334,435.6958333303531,935.7291666629412,105.86647241136043,248.2978941445992,500.03333333258826,684.308333337307,782.6083333376381,758.0138888888889,1.0,1.0,1.0,98.30000000033112,stroop,146.0,,,,,,,,,,98.0,100.0,783.0,742.0,684.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.6409170341495996,-0.714884083013891,-0.611055350404617,-0.5329319660747527,0.18262056270489516,-0.6409170341495996,710.2562011331873,117.44327495046142,225.47590885897472,48.0,394.79899533503635,56.32513150847736,314.26823739451555,48.0,303.0850971792471,17.04933671407914,132.60941336999852,24.0,382.321056667764,84.06371943808978,362.7357430029858,407.17110395394025,100.39393823638227,92.8664954889762,-0.6473538965771972
nT1qJOiMyDdJ9ui4el195A8Hsgs1,18,female,대학교 재학,female,0,62.0,62.0,22.0,22.0,30.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,70.0,90.0,1598.874285701343,565.3113221178901,7.142857142857142,630.8545454577966,1492.1288888904785,157.3716883880638,331.8676205381835,861.2743434326817,924.977777775791,1036.6666666666667,1009.8583333426052,1.0,1.0,1.0,111.68888889087576,prp,355.0,120.0,96.66666666666669,647.0,1056.0,1573.0,1464.0,98.33333333333331,881.0,1201.0,,,,,,,,,,,,,,,,,,,,,,1234.0,,,,,,1.8942659009310376,1.804789324330151,2.8576416881958484,2.5919872895453877,-0.636789962127503,1.8942659009310376,1254.6445362190075,240.61908088914282,237.50196000151465,45.0,778.5853468007322,145.34810746858167,368.3277242495807,47.0,518.2815053840546,109.42840595623501,112.57427921070142,22.0,955.682227561321,383.55019564388914,227.9146378315829,736.3630308349528,131.19067493290783,124.92768079081323,1.8893884678782793
