participant_id,age,gender,ucla_total,dass_depression,dass_anxiety,dass_stress,dass_total,stroop_interference,perseverative_error_rate,prp_bottleneck,gender_male,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age
GE4hogtdLdTFbNasENgtm6SO3hC3,19,female,56.0,10.0,4.0,4.0,18.0,167.11220778804818,4.477611940298507,479.6929347863341,0,680.6960877309942,59.9164144491114,425.44924072012736,48.0,536.0865615931891,57.953091056662444,225.25907761848129,48.0,505.3947895944274,50.778983184406655,124.99393311606994,24.0,520.8905948424275,58.07934789146731,352.17761781772674,175.30129813656686,9.137431264704745,300.45530760405745,1.1734017614247456,0.26371603362707946,-0.36313368126833734,-0.8718607950183572,-0.7366169300306076
ORvIk1xRWIQmKuLVe6GXNouvAXx2,24,female,54.0,12.0,16.0,8.0,36.0,292.52020203224345,16.831683168316832,596.0204017081675,0,685.5578252588987,114.68693527466186,511.43088550072696,47.0,383.02220130542827,71.5798534784003,578.398927158885,48.0,385.25593092996917,81.64944325453283,185.93527469940597,24.0,401.2139542540933,89.7058616013681,574.5333211147328,300.3018943289295,33.03749202012904,325.495610801321,1.0100711133143416,0.5240071837005605,1.6319140134107208,-0.33315005988506324,1.7187728367380843
80UJMJbCOMgs6YVpsMgXfYTzw6o2,20,female,56.0,2.0,4.0,18.0,24.0,74.12777777787096,7.042253521126761,497.4832688588325,0,773.6069799064908,124.37897628255666,259.67432681266195,48.0,512.2524173727694,77.78481440274018,221.85463736621102,48.0,412.23015621972087,43.87425890488519,105.73699870237691,24.0,461.7887009223898,79.50777675916837,348.7636104308578,361.3768236867699,80.50471737767148,153.93732811028502,1.1734017614247456,-0.7774485666668448,-0.36313368126833734,1.0136267779481716,-0.2455389766768692
rUuJv5gl7dWVo7UPQWMx4bohxhK2,20,female,43.0,2.0,4.0,6.0,12.0,396.93382352941126,10.112359550561797,869.0482723577118,0,1935.4751524903002,506.8653848829384,28.254043253937507,42.0,752.799377185381,5.0,897.9436716339623,42.0,665.0951263526666,128.76801567082268,480.63332129784084,23.0,1530.471276630096,632.9800827271239,134.57216299514792,1270.3800261376336,378.0973692121157,-452.37927804390335,0.11175254870711888,-0.7774485666668448,-0.36313368126833734,-0.6025054274517102,-0.2455389766768692
xyAILKfYP2M8GqAai11x6NT7IcP2,24,male,35.0,2.0,0.0,16.0,18.0,204.09444444444196,9.876543209876544,931.4046195652066,1,1430.2712395761653,423.05777500782966,109.87219210079748,48.0,595.0822403729377,115.10628820939984,388.0339885162239,48.0,469.9607490307472,53.01847292685606,135.1957045850061,24.0,479.6426237411232,68.93792344268705,650.7077501054539,960.3104905454181,370.0393020809736,-25.32351248420862,-0.5415700437344976,-0.7774485666668448,-1.02814957949469,0.7442714103815247,1.7187728367380843
pcbRW89vVJcviD87V3uxyG4I9st2,18,male,33.0,4.0,8.0,8.0,20.0,90.58611111111044,2.8169014084507045,383.6859929078204,1,577.4906003843998,71.41232133989365,321.65061190069247,48.0,438.82904502590577,34.77420514516691,272.50175082597104,48.0,394.34617880630555,52.73775116004664,120.19163388258572,24.0,423.67005142829373,54.74659333296514,323.42267487556603,183.1444215780943,18.67457017984701,201.45897801810673,-0.7049006918449018,-0.5171574165933637,0.3018822169580154,-0.33315005988506324,-1.227694883384346
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,20,female,42.0,14.0,10.0,20.0,44.0,317.49015896660944,6.122448979591836,740.3583334088324,0,1320.473875099398,245.19093227275422,264.0904590280017,48.0,1127.4101196988904,444.31418734300337,122.42329084956773,48.0,580.3299051948388,51.08538747353055,263.8750805215891,24.0,1061.9684540868832,408.91440121524727,240.63070572221454,740.1439699045591,194.10554479922368,0.21537850641260547,0.030087224651916825,0.7842983337740416,0.6343901660711918,1.2829821455148185,-0.2455389766768692
yatBVTBMCSMp0wJluOCLzTFKMyP2,21,female,35.0,2.0,4.0,4.0,10.0,33.833333333540395,10.989010989010987,924.6498599442854,0,1301.0682435155907,193.27456572422983,443.22680070690217,42.0,806.2582753035601,237.61132202554853,461.45675961688664,42.0,420.5084697873006,5.0,389.0829324758545,20.0,938.0430357367838,420.6569619196423,433.993908876523,880.5597737282901,188.27456572422983,54.14386823104769,-0.5415700437344976,-0.7774485666668448,-0.36313368126833734,-0.8718607950183572,0.2455389766768692
u64Uf920g5VD9Byq26LT2rs5o4t1,21,male,34.0,2.0,2.0,6.0,10.0,98.30000000033112,13.084112149532707,500.03333333258826,1,710.2562011331873,117.44327495046142,225.47590885897472,48.0,394.79899533503635,56.32513150847736,314.26823739451555,48.0,303.0850971792471,17.04933671407914,132.60941336999852,24.0,382.321056667764,84.06371943808978,362.7357430029858,407.17110395394025,100.39393823638227,92.8664954889762,-0.6232353677896997,-0.7774485666668448,-0.6956416303815137,-0.6025054274517102,0.2455389766768692
nT1qJOiMyDdJ9ui4el195A8Hsgs1,18,female,62.0,22.0,22.0,30.0,74.0,111.68888889087576,8.860759493670885,870.9884057939053,0,1389.1088894406412,310.46088376194695,129.36338071315586,48.0,809.991059792664,207.18126337667994,322.89078520023145,48.0,509.44181917898635,136.03383846097356,123.3490241906284,24.0,1000.0717322969341,421.62454782791673,187.04292683863494,879.6670702616548,174.4270453009734,6.014356522527464,1.663393705755958,1.825462934067966,2.62943786075025,2.6297589833480535,-1.227694883384346
