participant_id,stroop_lba_congruent_v_correct,stroop_lba_congruent_v_incorrect,stroop_lba_congruent_A,stroop_lba_congruent_b,stroop_lba_congruent_t0,stroop_lba_congruent_n_trials,stroop_lba_incongruent_v_correct,stroop_lba_incongruent_v_incorrect,stroop_lba_incongruent_A,stroop_lba_incongruent_b,stroop_lba_incongruent_t0,stroop_lba_incongruent_n_trials,stroop_lba_neutral_v_correct,stroop_lba_neutral_v_incorrect,stroop_lba_neutral_A,stroop_lba_neutral_b,stroop_lba_neutral_t0,stroop_lba_neutral_n_trials,stroop_lba_v_correct_interference,stroop_lba_b_interference,stroop_lba_t0_interference
06qcrpGKL6Vc3LVplFQC90VAcRm1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.5,0.46774310137131037,0.1,0.8399725401946139,0.16159440059498423,36,0.5,0.45469170394522535,0.5598473655411645,1.5922684257045647,0.1,36,,,,,,36,0.0,0.7522958855099509,-0.06159440059498422
0d841i8KPjdjwCYfDuUUXj0SEjH2,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,0.0,0.0,0.0
0oa5NYVnIBS9NmrmRAZrahXDctP2,3.764270993460116,1.1226242615474677,0.9255408121955797,2.051146545918802,0.2870841928089407,36,3.7864939817272707,1.1451659804557273,0.9185232061017644,2.0072140937541545,0.24224605539849253,36,1.3718874521103024,1.337132508052697,0.521592055398806,1.2301206074135589,0.2545124512000493,36,-0.02222298826715452,-0.04393245216464736,-0.044838137410448176
146QT9LupyU2BAiTsB3PMIpVXM22,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
1fbLQPCcysVlSKup96K4yI5NX6G3,4.890300582365402,2.307305135772024,0.8074578747492585,1.0868169604950226,0.28015437515822683,36,,,,,,36,,,,,,36,,,
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,,,,,,36,0.5,0.4973949038831411,0.991502207670158,2.120172239825401,0.1,36,,,,,,36,,,
23AEyocWhqY955WHbxhHRSgQ1ms2,,,,,,36,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,
23hG7h2ByUZDbmOMTDtp0HT0xRb2,,,,,,36,,,,,,36,,,,,,35,,,
28nQWMwCaSNFBEXlicY3eHqpwKU2,,,,,,36,,,,,,36,,,,,,36,,,
2FHuv7L9nWPdbIiWHRIuXtcoyw83,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,33,,,,,,35,,,
2h5FgHUEvBS1twD5DqbTIRrMm1f2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
2zDXvJKvjeejeOSNbtDbtSI5cdz1,,,,,,36,,,,,,36,,,,,,36,,,
3FSnTCSiUodLp5u3bE0xaUjLk0b2,,,,,,36,,,,,,36,,,,,,36,,,
3WijiOiVCoMbn80F05SPYsxl0TC2,,,,,,36,,,,,,36,,,,,,36,,,
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,0.5,0.43170857054467265,0.1,0.9802016085428888,0.1,36,0.5,0.11458440975945827,0.9899554425802054,1.7129141192637354,0.1,36,1.2202913530376014,0.1,1.0,1.1465154927505705,0.35950069128922324,36,0.0,0.7327125107208465,0.0
3xCaqfcHxRQxuOlEzXz3PNcHODH2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,0.5,0.49672438557209264,0.9180991825583581,2.1186589162936045,0.1,36,,,
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,,,,,,36,,,,,,36,,,,,,36,,,
50R0P1MIMvRvK1qpqfGROchII6R2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
5OOi73igsahMZ5IVKQwwyhnj4Cn2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
5Z68AKm9rIeeB2lVu3nJO7U31wk1,0.5,0.40560046964240987,0.1,0.8832804792670179,0.10453163860621707,36,0.5,0.3280447203272692,0.5379989943621543,1.213474027834066,0.1,36,0.5,0.19503712581656393,0.538898835124719,1.1665866880873534,0.1,36,0.0,0.3301935485670482,-0.004531638606217067
5rXSa3anB5ejmFrnwUsTB82byup1,,,,,,36,,,,,,36,,,,,,36,,,
5zxa5CMLGQSSonWOXqXf0QNS3PH3,0.5,0.3815693900843563,0.1,0.6822798982162372,0.213647662018204,36,,,,,,36,,,,,,36,,,
62fAfeQc27bZelkPX7G54T3gvci2,,,,,,36,,,,,,35,0.5,0.49816675580012265,0.1,1.3575019626882123,0.16892960603405763,36,,,
6ABZuv4jbjgE0B8TeyUk6nwVb122,,,,,,36,,,,,,36,,,,,,36,,,
6OwhwWQDThSPHTVAeXugohrYuje2,,,,,,36,3.982802218501835,1.3727474752809519,0.8727381279202442,1.9490533686033535,0.13767093915505982,36,,,,,,36,,,
6WFCyGwk71XLPBmbe4Vav3eotVm1,,,,,,36,,,,,,36,,,,,,36,,,
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,,,,,,36,,,,,,36,,,,,,36,,,
80UJMJbCOMgs6YVpsMgXfYTzw6o2,,,,,,36,,,,,,36,,,,,,36,,,
87w5Le0CgZhSfYAaOH3Xd2fc98l1,,,,,,35,,,,,,36,,,,,,35,,,
