participant_id,stroop_exg_congruent_mu,stroop_exg_congruent_sigma,stroop_exg_congruent_tau,stroop_exg_incongruent_mu,stroop_exg_incongruent_sigma,stroop_exg_incongruent_tau,stroop_exg_neutral_mu,stroop_exg_neutral_sigma,stroop_exg_neutral_tau,stroop_exg_mu_interference,stroop_exg_sigma_interference,stroop_exg_tau_interference
06qcrpGKL6Vc3LVplFQC90VAcRm1,553.4321957173951,88.22131633647811,129.2446206672264,683.3874811585446,145.9348022717825,54.298774175851136,539.1562096636112,67.81288703689607,130.98812078595265,129.9552854411495,57.71348593530439,-74.94584649137526
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,500.8554692645714,66.22252185016558,120.02075499228647,471.31023818916094,81.4894868916819,235.35960681924607,450.56655388558045,10.0,278.1856520422729,-29.54523107541047,15.266965041516329,115.3388518269596
0d841i8KPjdjwCYfDuUUXj0SEjH2,617.1928546761542,116.90198159673007,131.8882458513284,741.9342619529352,106.71824096681226,279.81227654978676,630.3133496964773,133.93346005626586,346.7857338217774,124.74140727678105,-10.183740629917807,147.92403069845835
0oa5NYVnIBS9NmrmRAZrahXDctP2,428.6622365389841,62.092855640175316,137.15018437470187,401.8045649414512,39.23817043316375,156.63433160235599,494.0427772637094,109.79308469158383,37.38954171244802,-26.857671597532885,-22.854685207011563,19.48414722765412
146QT9LupyU2BAiTsB3PMIpVXM22,719.6151743079349,193.45392263604546,43.10002822520409,698.1290614490911,179.43716228894155,179.91765509734446,525.868948817035,76.6343788536928,210.0498519168617,-21.486112858843853,-14.016760347103911,136.81762687214038
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,845.9334787274848,239.24739637434922,239.8895063143262,817.5816868033406,246.8588319343182,393.86401757723985,798.1039042571555,260.40439992084794,427.50228839087004,-28.35179192414421,7.611435559968982,153.97451126291364
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,849.6438120555024,170.87920907216613,11.18704364170474,809.9330257446436,142.40447920063104,291.4312575011955,705.2534365340696,141.2252661554946,174.14891330701823,-39.71078631085879,-28.47472987153509,280.24421385949074
1fbLQPCcysVlSKup96K4yI5NX6G3,670.111297123244,235.797825036704,246.90412895307531,711.0518226250309,192.9093537568118,262.2824951126794,869.2487050374523,238.73942339876123,10.0,40.940525501786965,-42.8884712798922,15.37836615960407
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,610.268138402418,31.882646197627587,376.45945750770795,519.3408156444771,10.0,377.8986482253957,515.583287921971,54.11883599158207,317.27866374038763,-90.92732275794094,-21.882646197627587,1.4391907176877226
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,646.5297821175601,141.33041658982313,223.83556380734382,697.4430785797372,155.2831617927273,304.51749873084134,658.2262021691433,156.36696828399843,264.8179746091555,50.91329646217707,13.952745202904168,80.68193492349752
23AEyocWhqY955WHbxhHRSgQ1ms2,728.8138001791189,118.75884214754628,24.13792164058476,608.2629345015748,45.44882006560264,257.7422878089574,701.3396398594901,101.37587208073842,79.14099975826636,-120.55086567754404,-73.31002208194363,233.60436616837268
23hG7h2ByUZDbmOMTDtp0HT0xRb2,644.7890410200653,111.22259032273442,344.34589024541674,681.1623908655861,193.5395862592167,681.8876936874425,744.0407143670101,162.27973306348127,318.6721186854965,36.373349845520806,82.31699593648227,337.54180344202575
28nQWMwCaSNFBEXlicY3eHqpwKU2,873.6541051126823,126.17939371065307,171.81202220986697,808.1925597352803,121.17805996870688,350.5658051337654,797.2441598909417,94.70772131950257,245.88027394378264,-65.46154537740199,-5.001333741946198,178.75378292389846
2FHuv7L9nWPdbIiWHRIuXtcoyw83,1085.0677545920967,288.3827200648401,11.197443098835002,1205.957142920872,336.3961224788873,178.4368476319563,878.006684149042,202.95528379548182,403.1729611641407,120.88938832877534,48.01340241404722,167.2394045331213
2h5FgHUEvBS1twD5DqbTIRrMm1f2,519.2409897808284,131.8925932246314,200.7938703432729,498.9360176891599,127.25664513994583,359.9718678184787,429.04814801968774,26.43313910559393,302.56372453233257,-20.304972091668503,-4.63594808468558,159.17799747520579
2zDXvJKvjeejeOSNbtDbtSI5cdz1,605.192279202873,119.50697625936272,108.31910504872177,846.0698880439522,225.73479857681232,12.915836146187225,622.3450361225424,142.59610455599542,84.6320771437809,240.87760884107922,106.22782231744961,-95.40326890253453
3FSnTCSiUodLp5u3bE0xaUjLk0b2,679.8894177530387,123.499270617021,143.0485485027505,691.2369739020381,135.0733733589626,187.5156541602564,687.6362235179107,124.48922448722878,174.91871855835734,11.347556148999388,11.574102741941616,44.4671056575059
3WijiOiVCoMbn80F05SPYsxl0TC2,650.328025156165,48.67661269428042,180.21547706840263,650.6956684378546,85.63753803261415,223.60169902673994,655.8999350557177,59.43495896328391,165.71496363778874,0.3676432816895385,36.96092533833372,43.3862219583373
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,490.39914100236564,95.1413873035494,114.024274837638,494.7191808824729,123.98255391116807,232.03956973996455,528.622726290493,99.97009159778678,173.7895701665183,4.320039880107288,28.841166607618675,118.01529490232654
3xCaqfcHxRQxuOlEzXz3PNcHODH2,540.9693132781837,131.20624354484494,116.22664293234334,547.3169382487122,132.43750925986495,178.52832216055583,499.8776105214066,101.60661000821159,249.39495475237027,6.3476249705285,1.2312657150200153,62.30167922821249
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,644.0847611037102,122.66337652936184,143.5100802785836,736.9995210614229,173.95842852000118,229.11831809388667,553.4601151631032,106.89168290971419,175.90156690255768,92.9147599577127,51.29505199063934,85.60823781530308
50R0P1MIMvRvK1qpqfGROchII6R2,759.2539776839436,176.32843050512895,10.0,571.711001321218,155.3985994701521,316.3866162293984,631.4054065884792,140.26977876324028,168.44138128098652,-187.54297636272565,-20.929831034976843,306.3866162293984
5OOi73igsahMZ5IVKQwwyhnj4Cn2,671.0770566145624,69.02592391887437,113.42264005108359,918.280714383324,210.52585906988324,10.0,645.8059065928238,107.86134791407335,138.8742466597767,247.20365776876167,141.49993515100886,-103.42264005108359
5Z68AKm9rIeeB2lVu3nJO7U31wk1,537.8165680278828,121.58641281355355,45.67982265386736,439.209200163826,91.4334696803231,141.52409318985536,418.80281391174026,95.13237306905029,192.14464189532518,-98.60736786405681,-30.15294313323045,95.844270535988
5rXSa3anB5ejmFrnwUsTB82byup1,588.4753872639914,75.23918227677295,254.36465622687265,893.9288314309899,280.07481957954224,97.18243181728418,518.8112612336674,76.8896876693615,228.49504228857967,305.45344416699857,204.83563730276927,-157.18222440958846
5zxa5CMLGQSSonWOXqXf0QNS3PH3,488.4958623063164,59.36092786816215,86.98224391397498,432.3577356160822,10.0,272.7978859897978,539.3786001871011,61.81573760092389,98.98249019877393,-56.138126690234174,-49.36092786816215,185.81564207582284
62fAfeQc27bZelkPX7G54T3gvci2,771.0257048756888,140.81466233813418,196.84892779920702,738.1607142936299,182.81273495201026,419.44122167590956,694.3308094005904,109.32522480142634,241.14797221034254,-32.86499058205891,41.998072613876076,222.59229387670254
6ABZuv4jbjgE0B8TeyUk6nwVb122,800.6920869112042,20.477080246350596,208.2025339536952,887.154911427436,167.2231078241504,236.04745588684122,983.1567793449873,128.32356237960983,42.8995003212175,86.46282451623176,146.7460275777998,27.844921933146026
6OwhwWQDThSPHTVAeXugohrYuje2,626.2169246599299,10.0,290.2822039902484,1140.625359587488,310.0513956303979,99.90223060043682,712.6871907524708,158.55094754883595,265.8722523139337,514.4084349275581,300.0513956303979,-190.37997338981154
6WFCyGwk71XLPBmbe4Vav3eotVm1,572.3182843301363,79.9297628737785,113.35146678986861,551.405161817404,77.62299636072208,164.74790154150958,618.9759133751412,71.93659847030935,27.91586057735073,-20.913122512732343,-2.3067665130564166,51.39643475164097
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,928.5273185020993,186.88585617642414,105.9946462292686,992.4240769777467,145.98214337120157,187.73523338106335,966.8001577329987,227.14119539567437,229.55561622915974,63.8967584756474,-40.90371280522257,81.74058715179476
80UJMJbCOMgs6YVpsMgXfYTzw6o2,672.7784000626905,138.34979929357408,26.56326660410036,763.4759549842844,151.67228525737775,10.0,686.1167636574806,169.26898693670935,81.73203483229196,90.6975549215939,13.322485963803672,-16.56326660410036
87w5Le0CgZhSfYAaOH3Xd2fc98l1,910.057002805002,238.88330656347168,461.3673683635034,964.1625782665043,89.8633965681928,497.35577198406196,968.9244032637309,223.45107176273308,303.88424206103474,54.105575461502326,-149.01990999527888,35.988403620558586
8bwaafIhKVMNBoHaXFcY8HirS9u2,512.1596242731694,72.3335163564199,150.65398976090242,468.55266862528725,59.93442299107937,224.97864963132864,522.1724390605475,65.86926235039486,135.8602293267268,-43.6069556478821,-12.399093365340534,74.32465987042622
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,658.5479972642039,144.05216812558308,349.39943832690795,833.8319172642201,194.35912196351185,491.9261008576337,802.293956806589,207.276978757394,256.43280902694613,175.28392000001622,50.30695383792877,142.52666253072573
9NTZ091xWyOO8DgzyTGY0O3i8IR2,475.82660313925624,10.0,332.21481128538966,825.2350419613194,199.13367142112168,16.820322703372778,758.9916333805602,172.26288134503565,91.23483240578214,349.4084388220632,189.13367142112168,-315.3944885820169
9Xz1RIwnPXgyRqmucudW9VeuDnq1,675.1202175254299,115.03633193023842,416.07005253601284,884.2702176863387,153.33235552887444,435.0387043497734,709.8606403987587,94.12570755400591,453.10705652353766,209.1500001609088,38.296023598636026,18.968651813760573
9g0uWFg7uhR46Q0VoG6MzqHOUL12,645.6404308498637,148.77297295985065,406.28188249301104,809.9434290806273,246.6426828769384,457.8097359140232,813.6031216003291,280.17263395639617,187.60008228778915,164.3029982307636,97.86970991708776,51.52785342101214
9l7DjYLs0XdgwykPZR5E01KTZfu2,620.8137659780958,120.53980978094404,115.59646802759104,524.8349682100375,22.581375594538166,355.59455591670593,584.768819929165,56.43008944453384,191.42974409932452,-95.97879776805837,-97.95843418640587,239.99808788911488
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,604.5689652696087,54.065003066890185,229.04583672011077,497.4775134289736,43.95408291988173,463.3888023808653,546.3556778436154,62.92475941896234,242.51007900765723,-107.0914518406351,-10.110920147008457,234.34296566075452
ASGvwW80q7VY7xFaLGZhVuErUQu2,768.184652206877,105.7555242263201,10.0,914.9812337616653,200.29501160686684,10.61385570223068,812.7320139221059,182.88637561203157,92.59082712455499,146.7965815547883,94.53948738054673,0.6138557022306799
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,858.4255569151209,245.292348930956,74.87200337414095,728.2137608243244,186.45596697326616,289.63641538160516,601.1564069059008,125.18870314605651,307.6843396973128,-130.2117960907965,-58.83638195768984,214.76441200746422
AsXBOflrszVNKoFqbN61bMJqS0k2,505.2824782456713,88.37499081881528,220.218842570857,603.1951544145038,136.15053857524555,244.2199871969336,533.2489708050238,56.17426079570689,213.2993381932457,97.91267616883249,47.77554775643027,24.00114462607661
AyAnuCaltBbpEYbudoyNzTvXlcC2,665.7892053620844,48.17410501114155,288.89018673751076,734.2398095225858,98.32173142667534,412.36560358924345,688.4315246660045,114.75648698179947,266.7212303844729,68.45060416050137,50.14762641553379,123.47541685173269
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,586.7720458203215,108.89835106461572,173.25083501614466,670.9915931598938,180.39309428108203,253.6389314501187,553.5573319398505,88.26845151861926,241.37901898954775,84.21954733957227,71.4947432164663,80.38809643397403
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,682.8440998320808,78.58971334824268,152.94497802408537,1154.2052855411987,210.39806811543724,10.0,880.3281508827375,203.15971469716615,10.0,471.3611857091179,131.80835476719454,-142.94497802408537
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,789.2496786082164,212.0245535422942,103.66569039953276,756.830598918068,212.65001483039632,151.2864273145479,769.5790336065292,229.9526603918693,10.0,-32.419079690148465,0.625461288102116,47.62073691501513
CDEoAyvS8feXLKMKsaZah9agEhF3,659.7401999704805,75.01573649527516,85.87872143962504,645.2038580056267,134.01886926054422,294.4968103692534,675.4537403433585,132.0064998798783,151.83860350753773,-14.536341964853818,59.00313276526906,208.61808892962836
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,611.1662433967509,114.56791721557535,292.13557416828894,741.8776047612691,149.66275187584571,548.207997896875,666.3333318300106,148.16073541974563,306.1709612565426,130.7113613645182,35.094834660270365,256.07242372858605
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,757.7801840955412,137.11244576626217,161.90070955543527,672.5432982334804,199.4916687778942,329.50029024889193,710.4204244135858,143.0907075846722,152.3163697747113,-85.23688586206083,62.379223011632035,167.59958069345666
CUNlBEszJVRGK1jWlTaOaCqpDg53,716.7306863024545,185.46485657492593,28.591535919912662,611.3598682538681,119.15633405430093,232.86840296592257,601.9217219979347,145.3297035025655,175.53653242211158,-105.37081804858644,-66.308522520625,204.2768670460099
Cbkx2NHyF3NrebzXGqNgSfiWent1,641.805507312243,79.72144643478109,122.78386102232076,720.2828093423356,29.350617330295336,249.8174678839409,775.2539891890474,191.39621133907315,43.135272514555105,78.47730203009257,-50.37082910448575,127.03360686162014
Co587hoelyeANqFX7AYvuVQW0lZ2,420.7842783555611,106.05868730626493,221.07657751063536,482.8458459094061,115.86024403710077,186.17835868075898,475.0817891686492,112.8883002324837,160.56116548268278,62.06156755384495,9.801556730835841,-34.898218829876384
CtJe4bZZnYUBNrcPk00d3YQFSGp2,656.0843001430078,152.88688888428075,85.66525756247196,803.3373154001782,208.3127851860432,46.33824869680846,697.334950710045,129.99255644370427,88.99650582268049,147.25301525717043,55.425896301762435,-39.3270088656635
DAKDKPH698P12JfTbbjemLI6PIH2,536.7656424071475,40.90751513898548,62.42033217517879,506.06175309987856,10.0,158.68346615880168,539.4087923522073,33.592678510625795,100.06684884977919,-30.70388930726898,-30.90751513898548,96.26313398362288
DPvStUYSmohmXwFwaKRqHv89R3k1,644.7511949627986,30.59723814984071,269.94299881553155,758.4451857417067,95.98737888236599,373.11773356592767,667.4844934449357,91.92739136363423,272.42175045008156,113.69399077890807,65.39014073252528,103.17473475039611
DaRehVxIOhXtEtUExdgvUl0mKcx2,742.820374585838,141.55411541923652,305.1906377609084,1479.8619373214626,428.3947298459201,42.343615362184515,892.7183777630894,165.15019335454699,270.6741792606852,737.0415627356247,286.8406144266836,-262.8470223987239
Df83JuPuJkXqTGbENhM2gw5SJM43,617.7634705364337,94.64859486405585,266.7699898001043,824.4407877130692,67.96404650486,431.97748921024163,821.7267292978705,159.21719280065187,331.16460561593317,206.67731717663548,-26.68454835919586,165.2074994101373
DxSidjznjVSNDJuDqqGgxpMEGtw1,991.3190043230679,235.02628306773985,61.34494140526141,1148.2187525859283,262.45997864371316,45.14522725636677,1026.110065897416,272.2014341622167,41.19271185651997,156.89974826286038,27.433695575973303,-16.199714148894635
DzB19GqCB7fyrlEPexogWkjFzEx2,840.7312345420598,138.8375177300447,310.75976806463996,926.1940834121278,106.49357222791329,405.88538119070057,928.968861494737,256.48334359949706,312.02257855795574,85.462848870068,-32.34394550213142,95.12561312606061
EEodWwGh0wWq5f8JmzfKvq0lyeu1,522.5977625476745,133.56971126450694,137.3132976375635,578.9672893068384,142.1444512544535,264.42378763437506,516.3907300789297,150.55526298780916,165.33362690703973,56.36952675916393,8.57473998994655,127.11048999681157
