participant_id,stroop_cv_all,stroop_cv_incong,stroop_cv_cong,stroop_rt_sd_all,stroop_rt_iqr_all,stroop_rt_skew_all,stroop_rt_mssd_all,stroop_cv_fatigue_slope,stroop_cv_fatigue_slope_rolling,stroop_rt_sd_block_slope,stroop_rt_p90_block_slope,stroop_residual_sd_block_slope,stroop_exg_congruent_sigma,stroop_exg_incongruent_sigma,stroop_exg_neutral_sigma,stroop_exg_sigma_interference
06qcrpGKL6Vc3LVplFQC90VAcRm1,0.23145847681179874,0.2137859980396471,0.25504085898842377,161.28883917871622,181.82500000670552,1.2328158143792354,36615.25542128561,0.03734515718091358,0.004518054041710078,-7.791505155460756,-54.894999998360895,-1.407433993004213,88.22131633647811,145.9348022717825,67.81288703689607,57.71348593530439
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.36607371146735385,0.3853901398576104,0.24920293868238033,250.91946325391476,183.17499999998836,3.306345511444645,109899.66785045377,-0.10578920680228368,-0.053771349596243925,-47.60178891159445,-72.14800000002151,-44.27338678459685,66.22252185016558,81.4894868916819,10.0,15.266965041516327
0d841i8KPjdjwCYfDuUUXj0SEjH2,0.31693761532815035,0.27010246855070363,0.23475571952495974,290.3075191077191,378.7999999523163,0.8677409359727835,177615.0518124479,0.020329062909767825,-0.0082638701747943,-2.287383173471276,-16.26799997329709,-5.810892770537557,116.90198159673008,106.71824096681226,133.93346005626586,-10.183740629917809
0oa5NYVnIBS9NmrmRAZrahXDctP2,0.2605480839688903,0.29927453646085306,0.2548539231328533,143.7947988046336,180.7499999962747,1.26570656727576,30873.44990637103,-0.09719527883475851,-0.018589584536258485,-9.134555425365146,33.84999999925498,-7.522078543038152,62.09285564017532,39.23817043316375,109.79308469158384,-22.854685207011563
146QT9LupyU2BAiTsB3PMIpVXM22,0.30209797150964696,0.28792872395998836,0.26352771090101773,239.33040464032874,328.27499999851,1.0275223799219446,87180.40570016696,0.01578544050828562,0.00943382571300721,-16.56127708904052,-30.68699999943373,-10.491040793760178,193.45392263604543,179.43716228894155,76.6343788536928,-14.016760347103911
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,0.3751787323555192,0.3886320507505717,0.3101467016058649,440.5647428764504,485.8999999985099,0.9767959909138537,339188.7429930679,0.07664413971326445,0.029842186336663783,14.046417477772406,-12.481999994814242,38.18097745865681,239.2473963743492,246.8588319343182,260.40439992084794,7.611435559968982
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,0.28466621947477416,0.29582079306948045,0.20153172616955706,269.6287264300137,240.10000002384186,1.2739054882022316,115387.4114951334,-0.016961152051946093,-0.01500182490567325,-31.239778493318394,-63.891000003814476,-31.42542952517838,170.87920907216613,142.40447920063104,141.2252661554946,-28.47472987153509
1fbLQPCcysVlSKup96K4yI5NX6G3,0.33256601507583766,0.3382116223219781,0.3721620893499881,307.021865806069,322.2750000059607,0.5876071278348814,142722.97981301413,0.08955471242890178,0.022394564302748884,12.730015577194614,-73.19500004649147,26.658045062323097,235.797825036704,192.9093537568118,238.73942339876123,-42.8884712798922
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,0.4189524713558782,0.3826101490393938,0.44013963608733786,379.40529765169856,388.07500004768394,2.1559151676915866,254757.9196319097,-0.07195601510423477,0.013117455717392718,25.141539514081675,133.08700000524524,26.86128335531697,31.882646197627587,10.0,54.11883599158207,-21.882646197627587
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,0.3360517366694788,0.3457602036137201,0.3388436252204115,313.1261627300582,308.82500003278255,1.1695728406977521,143751.11252257164,0.07360223809462046,0.032949390641281065,16.555137106173635,-65.40100000560275,15.144244944695036,141.33041658982313,155.2831617927273,156.36696828399843,13.952745202904168
23AEyocWhqY955WHbxhHRSgQ1ms2,0.2314700848713029,0.2961595756713161,0.16322755182171628,185.1325600939632,189.8249999973923,2.114610982587636,54452.02345774046,-0.002521377918537071,-0.002888085352040193,-7.3559009662822294,-14.735000000372505,-4.827007349904242,118.75884214754628,45.44882006560264,101.37587208073842,-73.31002208194363
