segment_order,segment_label,loneliness_group,mean_rt,sem_rt,n
1,C1-Explore,Low loneliness (bottom 25%),4704.07098592689,801.510971271956,40
1,C1-Explore,High loneliness (top 25%),4772.829122091619,422.63841534961546,42
2,C1-Confirm,Low loneliness (bottom 25%),2396.8308176070486,165.24260916505688,53
2,C1-Confirm,High loneliness (top 25%),3277.2397660676033,729.0835835943046,57
3,C1-Exploit,Low loneliness (bottom 25%),1351.6577383955841,62.88582310541306,53
3,C1-Exploit,High loneliness (top 25%),1519.697532301844,108.04810287478124,57
4,C2-Shift,Low loneliness (bottom 25%),1208.7264150918927,60.83348582761082,53
4,C2-Shift,High loneliness (top 25%),1279.3732142891345,94.11512508548186,56
5,C2-PostErr,Low loneliness (bottom 25%),2359.3408428518715,181.83546964879585,50
5,C2-PostErr,High loneliness (top 25%),2522.700095382356,197.8818024940375,52
6,C2-Explore,Low loneliness (bottom 25%),1693.2315847104262,115.85578768000074,50
6,C2-Explore,High loneliness (top 25%),1619.8926736997591,107.98962587408151,53
7,C2-Confirm,Low loneliness (bottom 25%),1787.459119486555,80.86153987318875,53
7,C2-Confirm,High loneliness (top 25%),2059.1272727177884,116.72118576002475,55
8,C2-Exploit,Low loneliness (bottom 25%),1419.8324971176658,40.07470716129952,53
8,C2-Exploit,High loneliness (top 25%),1633.2578956028053,99.51482232945634,55
9,C3-Shift,Low loneliness (bottom 25%),1592.6730769230187,131.72759763604415,52
9,C3-Shift,High loneliness (top 25%),1863.3870370332108,189.78840299222693,54
10,C3-PostErr,Low loneliness (bottom 25%),2645.108371256537,163.50901772470687,49
10,C3-PostErr,High loneliness (top 25%),3318.6351063850507,352.88124532960114,47
11,C3-Explore,Low loneliness (bottom 25%),1670.7434338316475,131.09508640770318,49
11,C3-Explore,High loneliness (top 25%),1963.457529545587,189.49652536665508,47
12,C3-Confirm,Low loneliness (bottom 25%),2275.957051279822,376.59649328218325,52
12,C3-Confirm,High loneliness (top 25%),2184.6182390019526,132.52414873809022,53
13,C3-Exploit,Low loneliness (bottom 25%),1355.97839921549,51.14020934500425,52
13,C3-Exploit,High loneliness (top 25%),1362.7455774618957,54.583226262500794,53
14,C4-Shift,Low loneliness (bottom 25%),1319.0749999791599,110.28823322396207,52
14,C4-Shift,High loneliness (top 25%),1627.1641509664676,195.59308910393537,53
15,C4-PostErr,Low loneliness (bottom 25%),2508.5521766298034,236.75777911695874,47
15,C4-PostErr,High loneliness (top 25%),3221.409669992273,365.0457441117405,47
16,C4-Explore,Low loneliness (bottom 25%),1623.4702604954552,101.11390489626918,47
16,C4-Explore,High loneliness (top 25%),1780.6647326981397,214.38185465674533,47
17,C4-Confirm,Low loneliness (bottom 25%),1781.5916666666983,146.25970137139544,52
17,C4-Confirm,High loneliness (top 25%),2121.161635230187,151.692606723109,53
18,C4-Exploit,Low loneliness (bottom 25%),1254.37535584474,58.16415173429779,52
18,C4-Exploit,High loneliness (top 25%),1288.9608310743881,53.115616102003116,53
19,C5-Shift,Low loneliness (bottom 25%),1222.336538443615,73.38407737983752,52
19,C5-Shift,High loneliness (top 25%),1498.3037735898101,138.23843419010697,53
20,C5-PostErr,Low loneliness (bottom 25%),2032.4709870913691,141.66962522802484,48
20,C5-PostErr,High loneliness (top 25%),2808.9215986210083,308.3947870664266,49
21,C5-Explore,Low loneliness (bottom 25%),1426.6797039574294,98.41358680148763,48
21,C5-Explore,High loneliness (top 25%),1571.9026187568527,116.68670796561653,49
22,C5-Confirm,Low loneliness (bottom 25%),1623.2372548987419,84.02062775786528,51
22,C5-Confirm,High loneliness (top 25%),2028.092452824175,123.25070048487457,53
23,C5-Exploit,Low loneliness (bottom 25%),1409.086237547515,56.10732723604494,51
23,C5-Exploit,High loneliness (top 25%),1413.1661281961449,57.8391831450505,53
24,C6-Shift,Low loneliness (bottom 25%),1428.6020000181604,80.14925517808203,50
24,C6-Shift,High loneliness (top 25%),1722.7283018759874,189.34608121373023,53
25,C6-PostErr,Low loneliness (bottom 25%),2367.9837301719367,236.52527856315385,46
25,C6-PostErr,High loneliness (top 25%),2492.841847846104,283.32266710816833,46
26,C6-Explore,Low loneliness (bottom 25%),1568.050072471822,103.37524759529732,46
26,C6-Explore,High loneliness (top 25%),1582.9205745187217,89.00195492175143,46
27,C6-Confirm,Low loneliness (bottom 25%),1617.986394572288,93.58660056032295,49
27,C6-Confirm,High loneliness (top 25%),1763.1371069227805,117.32938600017035,53
28,C6-Exploit,Low loneliness (bottom 25%),1180.6424808755194,50.68527436303565,49
28,C6-Exploit,High loneliness (top 25%),1210.3640225862114,55.118657730123324,53
