parameter,param_col,n,r_squared,beta_ucla,se_ucla,p_ucla,beta_interaction,se_interaction,p_interaction
Overall mu,overall_mu,191,0.10277579272273463,7.2165388367401135,40.95317360315525,0.8601255097342876,61.07627299727625,53.84499537126207,0.25666954884497584
Overall sigma,overall_sigma,191,0.1235843990922687,8.019246709457976,23.531135168689715,0.7332594025732455,40.19298484104314,27.060161831505916,0.13745922046100142
Overall tau,overall_tau,191,0.03884539731255621,4.209137656199838,24.201803448298925,0.861929633349479,-25.157051159738955,31.045089136556154,0.41774527987798826
Short SOA mu,short_mu,191,0.12413472111173052,36.1912199547456,42.477015130800226,0.39420359894259827,64.66625870454725,55.133078595153634,0.2408310297621532
Short SOA sigma,short_sigma,191,0.1066531724621792,30.92463129912502,19.999585262899185,0.1220409119254422,14.016931005361702,21.112853100153803,0.5067510471517471
Short SOA tau,short_tau,191,0.04373010222950657,-23.673019768090295,23.947990889503203,0.32289902933707804,-13.53569184685054,28.537987252538972,0.6352828811596567
Long SOA mu,long_mu,191,0.03131079361135769,2.493275767136214,16.20090542860809,0.8776907050434335,10.18461008660513,22.387026167286127,0.649157019651617
Long SOA sigma,long_sigma,191,0.018089679789090596,5.56622860307097,7.5459063182532935,0.46072790368971905,1.7653173334432093,9.25844812980747,0.8487833799294353
Long SOA tau,long_tau,191,0.03517796640648929,4.958798518431816,22.383383757120736,0.8246725623641218,-3.1428042908328893,26.27431810489635,0.904788084576757
Bottleneck mu,mu_bottleneck,191,0.15126273406652058,33.69794418760938,33.97480530266642,0.32127022103628355,54.48164861794205,45.24132484300148,0.2284948176005822
Bottleneck sigma,sigma_bottleneck,191,0.1059241250352343,25.358402696054046,17.682557285621776,0.1515461920417582,12.2516136719185,20.89900886428821,0.5577213593646064
Bottleneck tau,tau_bottleneck,191,0.06611184274189941,-28.631818286522126,30.56988854609944,0.34896333067623575,-10.392887556017651,37.80698704124843,0.7833982122101715
