gender,parameter,n,r,p
Female,Overall mu,103,0.04162120744448215,0.6763603220146248
Female,Overall sigma,103,0.04101841803359831,0.6807908561851271
Female,Overall tau,103,-0.07858437291716501,0.4300932194665453
Female,Short SOA mu,103,0.08855948695104418,0.3737015457720651
Female,Short SOA sigma,103,0.14942742171247814,0.1319423628630767
Female,Short SOA tau,103,-0.14798117927846116,0.13576674632533942
Female,Long SOA mu,103,-0.052273291761534606,0.600000233719266
Female,Long SOA sigma,103,-0.021067204920904706,0.8327133902160283
Female,Long SOA tau,103,-0.022469217368316228,0.8217590773895973
Female,Bottleneck mu,103,0.13292476346609014,0.1807259653206066
Female,Bottleneck sigma,103,0.1609027540707815,0.10444982474972393
Female,Bottleneck tau,103,-0.13532423900699492,0.17291146236044977
Male,Overall mu,72,0.22676540785487337,0.05542532620097464
Male,Overall sigma,72,0.3097109120899461,0.008110679467526673
Male,Overall tau,72,-0.19266176950449107,0.10493014323215998
Male,Short SOA mu,72,0.2594616487083521,0.027742068969785507
Male,Short SOA sigma,72,0.2776786859955357,0.018196691053789786
Male,Short SOA tau,72,-0.20777701686192224,0.07988414413013922
Male,Long SOA mu,72,0.028161865221810786,0.8143439980496164
Male,Long SOA sigma,72,-0.024768342629266263,0.8363849089558945
Male,Long SOA tau,72,-0.014856730615052861,0.9014229200698243
Male,Bottleneck mu,72,0.29889273145530226,0.010760195416403547
Male,Bottleneck sigma,72,0.2672160880049634,0.02325896587501455
Male,Bottleneck tau,72,-0.14743529700817845,0.21649493296016425
