outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Interference Effect,stroop_interference,219,0.010095269916283844,0.014965515186402545,0.01718092041549002,0.02048554397384439,0.0009294853784715951,-0.008157360043963502,-0.010634713912373472,-0.012010196273468887,2643.000408205242,2647.920287998828,2649.4271883506417,2650.68958362618,0.0048702452701187005,0.35104092243417095,0.7884333166603652,0.002215405229087475,0.47787626260275934,0.49014214400062883,0.4982439717874694,0.0033046235583543693,0.7118583768958386,0.39978306627619964,0.42450732245528955,6.56666529120789,9.679321278909221,0.6784220816718152,0.49750411220497437,z_ucla_score:C(gender_male)[T.1],12.010111962314703,15.009289584049945,0.8001785757453568,0.42360734078752327,135,3.5691400771462103,12.096880232513952,0.7679584904675344,84,8.727329170127408,18.099657257651014,0.6296766533413954,2.6445283575223333,2.1399270913716557,6.081142115444733,0.530307447966611,0.00018307495316819967
Stroop Mean RT (Incongruent),rt_mean_incongruent,219,0.034714053129908495,0.0422136930488467,0.0452575655426215,0.04904654248054874,0.02577622028851867,0.019730446406800994,0.01823655324665785,0.017498323510709124,2959.3084498565986,2963.6003190618494,2964.9032224645052,2966.0323730846985,0.007499639918938206,0.5559428344090642,0.644693128441787,0.003043872493774802,0.6758901096158135,0.411929226458575,0.4380653477972857,0.0037889769379272353,0.8407079521936471,0.3602411747516395,0.38418839911205316,16.04841980418935,20.6561640279693,0.7769312725469805,0.4371993196733791,z_ucla_score:C(gender_male)[T.1],26.813147408494604,30.74830104218088,0.8720204531532332,0.383197219684137,135,7.392305366360269,24.908096087259974,0.7666320046751276,84,21.728511888841837,38.89797983315885,0.5764329788985357,2.6445283575223333,2.1399270913716557,3.063274958131853,0.879087704130935,0.00010494522104805144
Stroop Mean RT (Congruent),rt_mean_congruent,219,0.03508453198462802,0.05211975109457068,0.05373506082660151,0.05549073702168006,0.026150129503004216,0.029869041026368226,0.026953977642448668,0.024156306496332935,2867.490054577557,2869.589155394995,2871.2156329012632,2872.808928391768,0.017035219109942656,1.2760056538814972,0.28354890002004096,0.001615309732030834,0.36189194908739786,0.548100117185131,0.5682936405185555,0.0017556761950785482,0.3922117989541441,0.5318159857731051,0.5556468405335704,9.48175451298144,16.5921760606937,0.5714593720737687,0.567688292910955,z_ucla_score:C(gender_male)[T.1],14.803035446179827,25.078766893378223,0.590261694648488,0.5550152160519131,135,3.823165289213968,19.71576821412112,0.8462431494013731,84,13.00118271871439,31.541331286019087,0.6801964163981726,2.6445283575223333,2.1399270913716557,1.9255814324345248,0.963844105091558,7.117045078323256e-07
Stroop Mean RT (Neutral),rt_mean_neutral,219,0.029515165132498078,0.04814688163125791,0.050293375403181684,0.0503436835509149,0.020529194439280474,0.025802911716498844,0.023414886027799953,0.018838497697153733,2903.418678835612,2905.1733548731663,2906.6789372379053,2908.6673359961223,0.01863171649875983,1.3897647083186706,0.24687419043970657,0.0021464937719237742,0.4791550020418388,0.48956278038229173,0.4948167940173641,5.030814773321346e-05,0.011177748189349484,0.9159010890706326,0.9197232487921454,11.830430296230233,17.29974929190177,0.683849811729249,0.49407000867805506,z_ucla_score:C(gender_male)[T.1],2.7122058915957368,26.87932943723263,0.10090303398115473,0.9196274346341481,135,13.595192668028169,21.514441945802854,0.5274456382058417,84,2.7191379196643624,30.89653731904299,0.9298704344418178,2.6445283575223333,2.1399270913716557,2.504316680715915,0.9267716640190063,9.734533066424579e-07
Stroop Accuracy (Incongruent),accuracy_incongruent,219,0.004556835390437941,0.018339237462761893,0.025638492892165687,0.026388405932375125,-0.004660230948539512,-0.004704442409004139,-0.0019377761769241442,-0.005911504771290099,-884.5901921964648,-881.6435420036357,-881.2780268293243,-879.4466441103534,0.013782402072323952,0.9968316800253897,0.39523996777095716,0.007299255429403795,1.5881601846390905,0.20897457407755157,0.19597747198791987,0.0007499130402094378,0.16252030321776562,0.6872548490473601,0.681964203548344,-0.0037783236897389206,0.002912710241969976,-1.2971848813850764,0.1945675813770309,z_ucla_score:C(gender_male)[T.1],0.0018135648916838137,0.004419535872726658,0.41035188850383164,0.6815478336691616,135,-0.0043187392524129745,0.0036573268526573764,0.23766396426763037,84,-0.002212198459180914,0.005039415317380636,0.6606766143453441,2.6445283575223333,2.1399270913716557,4.318993774604639,0.7423893871887903,2.4652228452274667e-14
Stroop Accuracy (Congruent),accuracy_congruent,219,0.018130640568059242,0.0381410304482418,0.04213792320188736,0.05449810964073731,0.009039257610356066,0.015562181397731134,0.015028619141563282,0.023130748349197816,-1235.4292813014713,-1233.938584525757,-1232.8505094947454,-1233.6948618390597,0.020010389880182555,1.477074837858038,0.22175488352577075,0.0039968927536455645,0.8846171952075697,0.3480106164683432,0.309921101787109,0.012360186438849952,2.758322712190866,0.09823482817371568,0.07274976493111096,-0.001263663812693076,0.0012415330377871553,-1.0178253612528632,0.3087609572774428,z_ucla_score:C(gender_male)[T.1],0.003327749130049955,0.0018452498028272873,1.803413892770066,0.0713232373791359,135,-0.0021745772804082353,0.0013630881336251955,0.11063815076157651,84,-0.000469971429858676,0.002584724981524391,0.8557189075177675,2.6445283575223333,2.1399270913716557,9.840851960365933,0.19777307536658947,1.7081497178703082e-20
Stroop Accuracy (Neutral),accuracy_neutral,219,0.002843694223283011,0.01861719226087466,0.023162140526026387,0.026612436404069295,-0.0063892345339089385,-0.004419962850372272,-0.004484213987387964,-0.005680042009065911,-1255.5154973366075,-1253.0074366504934,-1252.024018156341,-1250.7989189208479,0.01577349803759165,1.1411636232440536,0.33339909832260484,0.004544948265151727,0.9863756025294047,0.32176203657172286,0.3696149571752759,0.0034502958780429083,0.7479163053795401,0.3881188866097812,0.30317248995383445,-0.0012772141522371747,0.0014205339696870306,-0.8991084898297562,0.36859487642822186,z_ucla_score:C(gender_male)[T.1],0.001666461122466479,0.0016145165320139857,1.032173464577471,0.3019908634624945,135,-0.002188526763533233,0.0018202052850038852,0.2292273271443066,84,0.00041194517791427743,0.0023895159049500065,0.8631254948578083,2.6445283575223333,2.1399270913716557,7.414147569594055,0.3870680977418081,2.264206713559609e-20
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,135,0.005487253960891225,0.02811245315087796,0.03607964633531391,0.04172377564866725,-0.009581120979095248,-0.009557606804514451,-0.009104120242718228,-0.011094598921878474,1962.3730198250191,1965.2662905403004,1966.15504685472,1967.3622458937307,0.022625199189986733,1.0010248287711225,0.39470359170516156,0.00796719318443595,1.0579719825716671,0.30561793338668725,0.365335603922886,0.005644129313353341,0.7480144081432127,0.3887363257592489,0.38071703217795927,42.22955519247723,46.484098328317245,0.9084731491231652,0.36362829376956507,z_ucla_score:C(gender_male)[T.1],51.857646517688444,58.95341717313792,0.8796376699486275,0.37905562515875824,78,6.900500887402926,52.97276359592538,0.8963567127177297,57,74.71259761200125,101.77019920517597,0.46286926393916916,2.889819643558531,2.2220784831183042,7.848364186916379,0.3461548498781347,0.00015868585315984316
Stroop Post-Error RT (ms),stroop_post_error_rt,135,0.03167538180087914,0.05351112758219112,0.06279995669677907,0.06786728549402721,0.017003796676650085,0.016825512372198426,0.018868704666940572,0.01648989178109972,1996.6037089883582,1999.5246065221204,2000.1931742623217,2001.4612649108142,0.021835745781311977,0.9920212439454202,0.39883473630563293,0.009288829114587949,1.2686407082063935,0.26212910178059756,0.3279572151975746,0.0050673287972481385,0.690406792118224,0.4075854434909535,0.4029673994986459,52.456463456058174,53.4185284211962,0.9819900511382061,0.32610474955685753,z_ucla_score:C(gender_male)[T.1],56.527340823007776,67.3634052508798,0.8391401921040728,0.40139064423737236,78,4.8247401470842455,64.34932786151602,0.9402327571050382,57,93.76950802979907,112.84906092945391,0.4060139867383613,2.889819643558531,2.2220784831183042,5.247180617546951,0.6298268854008022,0.0006419644206064372
Stroop Post-Correct RT (ms),stroop_post_correct_rt,219,0.03592078062281279,0.05040078351105981,0.052448202406408906,0.053984044743769055,0.026994121184135134,0.028109722091131717,0.02563069870092982,0.02259962916654812,2896.221133102993,2898.906907375148,2900.4342144700195,2902.0789596394143,0.014480002888247023,1.0826464335836021,0.357366833176596,0.0020474188953490957,0.4580781830780623,0.4992613189332268,0.5175990449797332,0.0015358423373601493,0.34255525119047336,0.5589833904338821,0.5787799288368898,11.403559689518556,17.59442283659017,0.6481349115813672,0.5168976954830184,z_ucla_score:C(gender_male)[T.1],14.790340446703272,26.59992743127085,0.5560293532724364,0.5781907885781119,135,7.128494154422633,21.297750171728183,0.7378465424654785,84,11.717680299221627,32.569366974904156,0.7190145666984376,2.6445283575223333,2.1399270913716557,2.2176308446205195,0.9468196997788657,2.7512740795200116e-05
