outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Interference Effect,stroop_interference,219,0.01011036066663884,0.014916287227085268,0.017042457101323905,0.020374089299796228,0.0009447158579966031,-0.008207743589180305,-0.010777095999582098,-0.012125348495945154,2643.250867536866,2648.1850303770093,2649.7118376710428,2650.9682991978134,0.004805926560446427,0.3463876027664616,0.7918008340378028,0.002126169874238637,0.4585630545235781,0.4990345647620881,0.5069298882468484,0.003331632198472323,0.7175947330498629,0.39789381314005945,0.4221578288040102,6.436783814672534,9.6829467610803,0.6647546427234925,0.5062074377162973,z_ucla_score:C(gender_male)[T.1],12.066080957231723,15.002899042490164,0.8042499601616334,0.42125263066811813,135,3.3730832687333194,12.102105982218585,0.7804607090605298,84,8.727329170127408,18.099657257651014,0.6296766533413954,2.6445283575223333,2.1399270913716557,6.093448316223762,0.5288813013043123,0.00020220813984066831
Stroop Mean RT (Incongruent),rt_mean_incongruent,219,0.034714053129908495,0.0422136930488467,0.0452575655426215,0.04904654248054874,0.02577622028851867,0.019730446406800994,0.01823655324665785,0.017498323510709124,2959.3084498565986,2963.6003190618494,2964.9032224645052,2966.0323730846985,0.007499639918938206,0.5559428344090642,0.644693128441787,0.003043872493774802,0.6758901096158135,0.411929226458575,0.4380653477972857,0.0037889769379272353,0.8407079521936471,0.3602411747516395,0.38418839911205316,16.04841980418935,20.6561640279693,0.7769312725469805,0.4371993196733791,z_ucla_score:C(gender_male)[T.1],26.813147408494604,30.74830104218088,0.8720204531532332,0.383197219684137,135,7.392305366360269,24.908096087259974,0.7666320046751276,84,21.728511888841837,38.89797983315885,0.5764329788985357,2.6445283575223333,2.1399270913716557,3.063274958131853,0.879087704130935,0.00010494522104805144
Stroop Mean RT (Congruent),rt_mean_congruent,219,0.03495468944133284,0.05202050246514189,0.05368293979870964,0.05542806421523194,0.026019084713937768,0.029767462616905882,0.026900381491125835,0.024091554497253864,2867.180525112085,2869.2730878595603,2870.888698342478,2872.484462708827,0.01706581302380905,1.2781634284721346,0.28280918163079183,0.0016624373335677456,0.372429843588986,0.5423363924186422,0.5627848684175976,0.0017451244165223034,0.38982870222613225,0.533063960466009,0.5571793110353207,9.611635989516795,16.58258809469165,0.5796221877207233,0.5621694271545814,z_ucla_score:C(gender_male)[T.1],14.747066451262803,25.081204930728408,0.5879728064099239,0.55655054576032,135,4.019222097626859,19.699568102462006,0.8383332598712758,84,13.00118271871439,31.541331286019087,0.6801964163981726,2.6445283575223333,2.1399270913716557,1.9449031500284866,0.962826755759132,6.996948161193153e-07
Stroop Mean RT (Neutral),rt_mean_neutral,219,0.029515165132498078,0.04814688163125791,0.050293375403181684,0.0503436835509149,0.020529194439280474,0.025802911716498844,0.023414886027799953,0.018838497697153733,2903.418678835612,2905.1733548731663,2906.6789372379053,2908.6673359961223,0.01863171649875983,1.3897647083186706,0.24687419043970657,0.0021464937719237742,0.4791550020418388,0.48956278038229173,0.4948167940173641,5.030814773321346e-05,0.011177748189349484,0.9159010890706326,0.9197232487921454,11.830430296230233,17.29974929190177,0.683849811729249,0.49407000867805506,z_ucla_score:C(gender_male)[T.1],2.7122058915957368,26.87932943723263,0.10090303398115473,0.9196274346341481,135,13.595192668028169,21.514441945802854,0.5274456382058417,84,2.7191379196643624,30.89653731904299,0.9298704344418178,2.6445283575223333,2.1399270913716557,2.504316680715915,0.9267716640190063,9.734533066424579e-07
Stroop Accuracy (Incongruent),accuracy_incongruent,219,0.004556835390437941,0.018339237462761893,0.025638492892165687,0.026388405932375125,-0.004660230948539512,-0.004704442409004139,-0.0019377761769241442,-0.005911504771290099,-884.5901921964648,-881.6435420036357,-881.2780268293243,-879.4466441103534,0.013782402072323952,0.9968316800253897,0.39523996777095716,0.007299255429403795,1.5881601846390905,0.20897457407755157,0.19597747198791987,0.0007499130402094378,0.16252030321776562,0.6872548490473601,0.681964203548344,-0.0037783236897389206,0.002912710241969976,-1.2971848813850764,0.1945675813770309,z_ucla_score:C(gender_male)[T.1],0.0018135648916838137,0.004419535872726658,0.41035188850383164,0.6815478336691616,135,-0.0043187392524129745,0.0036573268526573764,0.23766396426763037,84,-0.002212198459180914,0.005039415317380636,0.6606766143453441,2.6445283575223333,2.1399270913716557,4.318993774604639,0.7423893871887903,2.4652228452274667e-14
Stroop Accuracy (Congruent),accuracy_congruent,219,0.018130640568059242,0.0381410304482418,0.04213792320188736,0.05449810964073731,0.009039257610356066,0.015562181397731134,0.015028619141563282,0.023130748349197816,-1235.4292813014713,-1233.938584525757,-1232.8505094947454,-1233.6948618390597,0.020010389880182555,1.477074837858038,0.22175488352577075,0.0039968927536455645,0.8846171952075697,0.3480106164683432,0.309921101787109,0.012360186438849952,2.758322712190866,0.09823482817371568,0.07274976493111096,-0.001263663812693076,0.0012415330377871553,-1.0178253612528632,0.3087609572774428,z_ucla_score:C(gender_male)[T.1],0.003327749130049955,0.0018452498028272873,1.803413892770066,0.0713232373791359,135,-0.0021745772804082353,0.0013630881336251955,0.11063815076157651,84,-0.000469971429858676,0.002584724981524391,0.8557189075177675,2.6445283575223333,2.1399270913716557,9.840851960365933,0.19777307536658947,1.7081497178703082e-20
Stroop Accuracy (Neutral),accuracy_neutral,219,0.002843694223283011,0.01861719226087466,0.023162140526026387,0.026612436404069295,-0.0063892345339089385,-0.004419962850372272,-0.004484213987387964,-0.005680042009065911,-1255.5154973366075,-1253.0074366504934,-1252.024018156341,-1250.7989189208479,0.01577349803759165,1.1411636232440536,0.33339909832260484,0.004544948265151727,0.9863756025294047,0.32176203657172286,0.3696149571752759,0.0034502958780429083,0.7479163053795401,0.3881188866097812,0.30317248995383445,-0.0012772141522371747,0.0014205339696870306,-0.8991084898297562,0.36859487642822186,z_ucla_score:C(gender_male)[T.1],0.001666461122466479,0.0016145165320139857,1.032173464577471,0.3019908634624945,135,-0.002188526763533233,0.0018202052850038852,0.2292273271443066,84,0.00041194517791427743,0.0023895159049500065,0.8631254948578083,2.6445283575223333,2.1399270913716557,7.414147569594055,0.3870680977418081,2.264206713559609e-20
Stroop Effect (RT Difference),stroop_effect,219,0.011098704604327159,0.014524559322721675,0.015868870551590253,0.019001547632486737,0.0019422111284412846,-0.008608666984256663,-0.011983897262987542,-0.013543424720937836,2659.027830251165,2664.2678304774868,2665.9688832569573,2667.2706525975505,0.0034258547183945165,0.24682064612269422,0.8635420858585615,0.0013443112288685777,0.28958943782204377,0.5910482610732444,0.5928954279937617,0.0031326770808964843,0.6737980701946484,0.41265697502384857,0.4429903574583457,5.308603155363674,9.914161654789096,0.5354565862661036,0.5923341701530735,z_ucla_score:C(gender_male)[T.1],12.135451226678835,15.78903857887201,0.768599757740652,0.4421309493700445,135,2.6698059470799382,12.511059904896673,0.8310183615411314,84,6.877631710639108,18.56033183128109,0.7109686852022348,2.6445283575223333,2.1399270913716557,4.639456746407813,0.7038657553379892,3.734328316961819e-05
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,135,0.005487253960891225,0.02811245315087796,0.03607964633531391,0.04172377564866725,-0.009581120979095248,-0.009557606804514451,-0.009104120242718228,-0.011094598921878474,1962.3730198250191,1965.2662905403004,1966.15504685472,1967.3622458937307,0.022625199189986733,1.0010248287711225,0.39470359170516156,0.00796719318443595,1.0579719825716671,0.30561793338668725,0.365335603922886,0.005644129313353341,0.7480144081432127,0.3887363257592489,0.38071703217795927,42.22955519247723,46.484098328317245,0.9084731491231652,0.36362829376956507,z_ucla_score:C(gender_male)[T.1],51.857646517688444,58.95341717313792,0.8796376699486275,0.37905562515875824,78,6.900500887402926,52.97276359592538,0.8963567127177297,57,74.71259761200125,101.77019920517597,0.46286926393916916,2.889819643558531,2.2220784831183042,7.848364186916379,0.3461548498781347,0.00015868585315984316
Stroop Post-Error RT (ms),stroop_post_error_rt,135,0.03167538180087914,0.05351112758219112,0.06279995669677907,0.06786728549402721,0.017003796676650085,0.016825512372198426,0.018868704666940572,0.01648989178109972,1996.6037089883582,1999.5246065221204,2000.1931742623217,2001.4612649108142,0.021835745781311977,0.9920212439454202,0.39883473630563293,0.009288829114587949,1.2686407082063935,0.26212910178059756,0.3279572151975746,0.0050673287972481385,0.690406792118224,0.4075854434909535,0.4029673994986459,52.456463456058174,53.4185284211962,0.9819900511382061,0.32610474955685753,z_ucla_score:C(gender_male)[T.1],56.527340823007776,67.3634052508798,0.8391401921040728,0.40139064423737236,78,4.8247401470842455,64.34932786151602,0.9402327571050382,57,93.76950802979907,112.84906092945391,0.4060139867383613,2.889819643558531,2.2220784831183042,5.247180617546951,0.6298268854008022,0.0006419644206064372
