outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Interference Effect,stroop_interference,219,0.01108916716174524,0.015032959384573719,0.01660616924589975,0.019744882741342007,0.0019325853762057754,-0.008088332648652052,-0.011225731624499469,-0.012775429205627686,2657.6711087103786,2662.795987044855,2664.445916041104,2665.7458124491714,0.003943792222828479,0.2842828605166958,0.8367190845847204,0.0015732098613260304,0.33915251465974705,0.5609376596243689,0.5631041205051952,0.003138713495442258,0.6756083552926281,0.4120309138129018,0.4443849918241719,5.725011190751984,9.885228799759275,0.5791480709977497,0.5624892664345262,z_ucla_score:C(gender_male)[T.1],12.10951121647301,15.803639884974567,0.7662482380395305,0.44352861097343943,135,2.858023349385943,12.502664266138064,0.8191851527651294,84,7.7873075966703915,18.414961491346265,0.6723832640158347,2.6445283575223333,2.1399270913716557,4.750696780756845,0.6903562782289023,3.798189956056524e-05
Stroop Mean RT (Incongruent),rt_mean_incongruent,219,0.036480913877731336,0.043784773505085806,0.04666205869767559,0.05038120040162475,0.027559440858080708,0.021338406685956435,0.019680796207987017,0.018877259182721318,2962.1734133664695,2966.506981750571,2967.8470096223446,2968.9909806305177,0.00730385962735447,0.5423193640651829,0.6538314873393981,0.0028772851925897847,0.6398407473385057,0.42466385663881767,0.4459759975074533,0.003719141703949158,0.8263725400815292,0.364360717944457,0.3891762311059971,15.719873979793672,20.587499390061915,0.7635640289263123,0.4451270922133387,z_ucla_score:C(gender_male)[T.1],26.763735810809205,31.01629971531681,0.862892609900608,0.38819651422819845,135,7.129526202529817,25.00894061800936,0.7755835442272775,84,21.48096168341081,38.55025802090857,0.5773773586037079,2.6445283575223333,2.1399270913716557,2.3714985429568496,0.9364586410552694,9.048233333069095e-05
Stroop Mean RT (Congruent),rt_mean_congruent,219,0.034179465039444246,0.05046269610801013,0.052228271723135045,0.05392074882951747,0.025236682308327985,0.028173088035428284,0.02540454356435573,0.02253423338784266,2871.2987328306526,2873.575028104975,2875.1674390778135,2876.776011675137,0.016283231068565884,1.2175502754125453,0.3042692095512755,0.0017655756151249147,0.3949284613996579,0.5303965543069528,0.5497516602286119,0.0016924771063824284,0.37746591419785025,0.5396244686597786,0.5623226940249879,9.99486278904168,16.683371986974006,0.599091286632309,0.5491120118470827,z_ucla_score:C(gender_male)[T.1],14.654224594336121,25.252271530696248,0.5803131245647618,0.5617034783276046,135,4.271502853143829,19.85364748027599,0.8296507414211014,84,13.693654086740409,31.576993951551827,0.6645359350469566,2.6445283575223333,2.1399270913716557,1.748254975960267,0.9724527632567551,8.663113526623803e-07
Stroop Mean RT (Neutral),rt_mean_neutral,219,0.02965073781035832,0.048282006967624636,0.05058316041903188,0.05062421696195418,0.020666022419713492,0.025941209009118227,0.023712872506362892,0.01912833790381996,2904.4625046114797,2906.216684662867,2907.686524630737,2909.677053998932,0.018631269157266317,1.3899286551797982,0.24682464340543728,0.002301153451407245,0.5138359794773092,0.474271958963855,0.47768919068596105,4.1056542922301986e-05,0.0091248699528564,0.9239891407362071,0.9275335625780594,12.279306689683587,17.263540653676614,0.7112855315151394,0.47690731555931476,z_ucla_score:C(gender_male)[T.1],2.4561789876934412,26.97403661579102,0.09105715331666583,0.9274471778503875,135,14.129192088588063,21.41260011117545,0.5093474585044027,84,2.9310784683071915,30.961204743305405,0.92457742938461,2.6445283575223333,2.1399270913716557,2.5419687751096123,0.9239037566800044,8.650311393793333e-07
Stroop Accuracy (Incongruent),accuracy_incongruent,219,0.0010192566844490214,0.01217003991182386,0.016271813515743028,0.016541258095637668,-0.008230565012917301,-0.011018456803860932,-0.011569550252679361,-0.016085335237682408,-848.1585837088858,-844.6168422269893,-843.5280907406222,-841.5880833752972,0.011150783227374839,0.8014594020543225,0.49428550481053424,0.004101773603919168,0.8839596302904114,0.3481894769150825,0.35307327165582336,0.0002694445798946399,0.057809040618899674,0.8102264072698817,0.7998823584783347,-0.0030725488288859838,0.003301371624504596,-0.9306885677697828,0.35201468504286215,z_ucla_score:C(gender_male)[T.1],0.001179275953224635,0.004646124932826801,0.25381925158588853,0.7996351997754363,135,-0.0031095960830574906,0.0042077144223983155,0.45989326972367095,84,-0.0022833075494776284,0.005211437443894221,0.6612892022325045,2.6445283575223333,2.1399270913716557,3.2865270980827503,0.857292056909268,1.5599333710053623e-14
Stroop Accuracy (Congruent),accuracy_congruent,219,0.01810631122332329,0.03874916290324004,0.040152300352506276,0.0546821553016652,0.009014702993909607,0.016184589262471127,0.012986799419086537,0.023320899790346017,-1180.45819708129,-1179.1114326351862,-1177.431340386042,-1178.7718374249746,0.02064285167991675,1.5247242579270261,0.20907219042533667,0.001403137449266234,0.309908685881819,0.5783234037884915,0.5677257343310712,0.014529854949158927,3.243141353425825,0.07315094471057533,0.079576149898851,-0.0008488306497018965,0.0014831940659060818,-0.57229911392839,0.5671193499288127,z_ucla_score:C(gender_male)[T.1],0.004090433633226337,0.0023219291136975053,1.7616531052115605,0.07812792556260295,135,-0.0025140104029050675,0.0016642373126827539,0.13088832319268887,84,0.0017013585187802133,0.0031540421726171134,0.5895959706454982,2.6445283575223333,2.1399270913716557,12.371618776189523,0.08898142585165049,4.257801371997152e-19
Stroop Accuracy (Neutral),accuracy_neutral,219,0.0001400371500822617,0.012057628951761767,0.021442039051449924,0.025955537631951908,-0.009117925468898447,-0.01113350651885403,-0.006252997579169417,-0.006358733631443014,-1141.83229350589,-1138.4582929141307,-1138.5485050333189,-1137.5609568646069,0.011917591801679506,0.8564760888041026,0.4645395823591739,0.009384410099688156,2.0330885042367886,0.1553783585785959,0.14860026226458123,0.0045134985805019845,0.9777255939329564,0.3238934977982587,0.21629479278898064,-0.0023759440205538065,0.0016388414628807878,-1.4497705082328862,0.14712252620189048,z_ucla_score:C(gender_male)[T.1],0.0024674998591998135,0.001989667857144225,1.2401566675261175,0.21491745244510396,135,-0.00360186085986465,0.0019947522583502234,0.07097017173201699,84,-0.00012184709205087518,0.0032444043893180524,0.9700416308866369,2.6445283575223333,2.1399270913716557,3.7163862013326274,0.8118030256679796,9.21059300074467e-20
Stroop Effect (RT Difference),stroop_effect,219,0.011098704604327159,0.014524559322721675,0.015868870551590253,0.019001547632486737,0.0019422111284412846,-0.008608666984256663,-0.011983897262987542,-0.013543424720937836,2659.027830251165,2664.2678304774868,2665.9688832569573,2667.2706525975505,0.0034258547183945165,0.24682064612269422,0.8635420858585615,0.0013443112288685777,0.28958943782204377,0.5910482610732444,0.5928954279937617,0.0031326770808964843,0.6737980701946484,0.41265697502384857,0.4429903574583457,5.308603155363674,9.914161654789096,0.5354565862661036,0.5923341701530735,z_ucla_score:C(gender_male)[T.1],12.135451226678835,15.78903857887201,0.768599757740652,0.4421309493700445,135,2.6698059470799382,12.511059904896673,0.8310183615411314,84,6.877631710639108,18.56033183128109,0.7109686852022348,2.6445283575223333,2.1399270913716557,4.639456746407813,0.7038657553379892,3.734328316961819e-05
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,135,0.005487253960891225,0.02811245315087796,0.03607964633531391,0.04172377564866725,-0.009581120979095248,-0.009557606804514451,-0.009104120242718228,-0.011094598921878474,1962.3730198250191,1965.2662905403004,1966.15504685472,1967.3622458937307,0.022625199189986733,1.0010248287711225,0.39470359170516156,0.00796719318443595,1.0579719825716671,0.30561793338668725,0.365335603922886,0.005644129313353341,0.7480144081432127,0.3887363257592489,0.38071703217795927,42.22955519247723,46.484098328317245,0.9084731491231652,0.36362829376956507,z_ucla_score:C(gender_male)[T.1],51.857646517688444,58.95341717313792,0.8796376699486275,0.37905562515875824,78,6.900500887402926,52.97276359592538,0.8963567127177297,57,74.71259761200125,101.77019920517597,0.46286926393916916,2.889819643558531,2.2220784831183042,7.848364186916379,0.3461548498781347,0.00015868585315984316
Stroop Post-Error RT (ms),stroop_post_error_rt,135,0.03167538180087914,0.05351112758219112,0.06279995669677907,0.06786728549402721,0.017003796676650085,0.016825512372198426,0.018868704666940572,0.01648989178109972,1996.6037089883582,1999.5246065221204,2000.1931742623217,2001.4612649108142,0.021835745781311977,0.9920212439454202,0.39883473630563293,0.009288829114587949,1.2686407082063935,0.26212910178059756,0.3279572151975746,0.0050673287972481385,0.690406792118224,0.4075854434909535,0.4029673994986459,52.456463456058174,53.4185284211962,0.9819900511382061,0.32610474955685753,z_ucla_score:C(gender_male)[T.1],56.527340823007776,67.3634052508798,0.8391401921040728,0.40139064423737236,78,4.8247401470842455,64.34932786151602,0.9402327571050382,57,93.76950802979907,112.84906092945391,0.4060139867383613,2.889819643558531,2.2220784831183042,5.247180617546951,0.6298268854008022,0.0006419644206064372
