outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop Interference Effect,219,0.010095269916283844,0.014965515186402545,0.01718092041549002,0.02048554397384439,0.0048702452701187005,0.7884333166603652,0.002215405229087475,0.4982439717874694,0.0033046235583543693,0.42450732245528955
Stroop Mean RT (Incongruent),219,0.034714053129908495,0.0422136930488467,0.0452575655426215,0.04904654248054874,0.007499639918938206,0.644693128441787,0.003043872493774802,0.4380653477972857,0.0037889769379272353,0.38418839911205316
Stroop Mean RT (Congruent),219,0.03508453198462802,0.05211975109457068,0.05373506082660151,0.05549073702168006,0.017035219109942656,0.28354890002004096,0.001615309732030834,0.5682936405185555,0.0017556761950785482,0.5556468405335704
Stroop Mean RT (Neutral),219,0.029515165132498078,0.04814688163125791,0.050293375403181684,0.0503436835509149,0.01863171649875983,0.24687419043970657,0.0021464937719237742,0.4948167940173641,5.030814773321346e-05,0.9197232487921454
Stroop Accuracy (Incongruent),219,0.004556835390437941,0.018339237462761893,0.025638492892165687,0.026388405932375125,0.013782402072323952,0.39523996777095716,0.007299255429403795,0.19597747198791987,0.0007499130402094378,0.681964203548344
Stroop Accuracy (Congruent),219,0.018130640568059242,0.0381410304482418,0.04213792320188736,0.05449810964073731,0.020010389880182555,0.22175488352577075,0.0039968927536455645,0.309921101787109,0.012360186438849952,0.07274976493111096
Stroop Accuracy (Neutral),219,0.002843694223283011,0.01861719226087466,0.023162140526026387,0.026612436404069295,0.01577349803759165,0.33339909832260484,0.004544948265151727,0.3696149571752759,0.0034502958780429083,0.30317248995383445
Stroop Post-Error Slowing (ms),135,0.005487253960891225,0.02811245315087796,0.03607964633531391,0.04172377564866725,0.022625199189986733,0.39470359170516156,0.00796719318443595,0.365335603922886,0.005644129313353341,0.38071703217795927
Stroop Post-Error RT (ms),135,0.03167538180087914,0.05351112758219112,0.06279995669677907,0.06786728549402721,0.021835745781311977,0.39883473630563293,0.009288829114587949,0.3279572151975746,0.0050673287972481385,0.4029673994986459
Stroop Post-Correct RT (ms),219,0.03592078062281279,0.05040078351105981,0.052448202406408906,0.053984044743769055,0.014480002888247023,0.357366833176596,0.0020474188953490957,0.5175990449797332,0.0015358423373601493,0.5787799288368898
Stroop Incongruent RT Slope,219,0.012051064876873574,0.02330674247635478,0.04833890446489886,0.06386174541783074,0.011255677599481206,0.48506567443164905,0.025032161988544077,0.015711552755663306,0.015522840952931882,0.0719622158931841
Stroop RT Coefficient of Variation (All),219,0.03482388322737573,0.041792546972012734,0.04849712637702186,0.05589818864795193,0.006968663744637005,0.6714493049208057,0.006704579405009126,0.20923371819303901,0.00740106227093007,0.21118355624793295
Stroop RT CV (Incongruent),219,0.0358765504603471,0.03733570540306952,0.04160490417546092,0.05652237586588582,0.0014591549427224182,0.9555758419615958,0.004269198772391403,0.3490229207534654,0.0149174716904249,0.10629793373772563
Stroop RT CV (Congruent),219,0.02531356548473329,0.029533845045140672,0.037334548020703906,0.03758692175859224,0.004220279560407381,0.8190448213310527,0.007800702975563234,0.22422733562279124,0.00025237373788833395,0.8170940636599875
Stroop Valid Trial Count,219,0.004074790120036753,0.008854597432976896,0.008910917708038535,0.009270087880806521,0.004779807312940143,0.7946888357229647,5.6320275061638725e-05,0.9052362526892249,0.00035917017276798635,0.6619455028807745
Stroop Ex-Gaussian mu (Congruent),219,0.10487357127457897,0.11741365587695574,0.11777126405023208,0.11956885386232008,0.012540084602376766,0.3897618784109049,0.000357608173276347,0.7900881807811919,0.0017975898120879963,0.5499425119808928
Stroop Ex-Gaussian sigma (Congruent),219,0.07462288622742741,0.08009063840834718,0.08009245459698411,0.08414100742623498,0.0054677521809197716,0.7374041129659048,1.8161886369272295e-06,0.9859428673345761,0.004048552829250873,0.38133096969016367
