outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop Interference Effect,219,0.01011036066663884,0.014916287227085268,0.017042457101323905,0.020374089299796228,0.004805926560446427,0.7918008340378028,0.002126169874238637,0.5069298882468484,0.003331632198472323,0.4221578288040102
Stroop Mean RT (Incongruent),219,0.034714053129908495,0.0422136930488467,0.0452575655426215,0.04904654248054874,0.007499639918938206,0.644693128441787,0.003043872493774802,0.4380653477972857,0.0037889769379272353,0.38418839911205316
Stroop Mean RT (Congruent),219,0.03495468944133284,0.05202050246514189,0.05368293979870964,0.05542806421523194,0.01706581302380905,0.28280918163079183,0.0016624373335677456,0.5627848684175976,0.0017451244165223034,0.5571793110353207
Stroop Mean RT (Neutral),219,0.029515165132498078,0.04814688163125791,0.050293375403181684,0.0503436835509149,0.01863171649875983,0.24687419043970657,0.0021464937719237742,0.4948167940173641,5.030814773321346e-05,0.9197232487921454
Stroop Accuracy (Incongruent),219,0.004556835390437941,0.018339237462761893,0.025638492892165687,0.026388405932375125,0.013782402072323952,0.39523996777095716,0.007299255429403795,0.19597747198791987,0.0007499130402094378,0.681964203548344
Stroop Accuracy (Congruent),219,0.018130640568059242,0.0381410304482418,0.04213792320188736,0.05449810964073731,0.020010389880182555,0.22175488352577075,0.0039968927536455645,0.309921101787109,0.012360186438849952,0.07274976493111096
Stroop Accuracy (Neutral),219,0.002843694223283011,0.01861719226087466,0.023162140526026387,0.026612436404069295,0.01577349803759165,0.33339909832260484,0.004544948265151727,0.3696149571752759,0.0034502958780429083,0.30317248995383445
Stroop Effect (RT Difference),219,0.011098704604327159,0.014524559322721675,0.015868870551590253,0.019001547632486737,0.0034258547183945165,0.8635420858585615,0.0013443112288685777,0.5928954279937617,0.0031326770808964843,0.4429903574583457
Stroop Post-Error Slowing (ms),135,0.005487253960891225,0.02811245315087796,0.03607964633531391,0.04172377564866725,0.022625199189986733,0.39470359170516156,0.00796719318443595,0.365335603922886,0.005644129313353341,0.38071703217795927
Stroop Post-Error RT (ms),135,0.03167538180087914,0.05351112758219112,0.06279995669677907,0.06786728549402721,0.021835745781311977,0.39883473630563293,0.009288829114587949,0.3279572151975746,0.0050673287972481385,0.4029673994986459
Stroop Post-Correct RT (ms),219,0.035729635377545366,0.05034666383793729,0.052354261120302836,0.05388398039107711,0.014617028460391923,0.3530900039930385,0.0020075972823655475,0.5216848761158767,0.0015297192707742768,0.5792831012438496
Stroop Incongruent RT Slope,219,0.012051064876873574,0.02330674247635478,0.04833890446489886,0.06386174541783074,0.011255677599481206,0.48506567443164905,0.025032161988544077,0.015711552755663306,0.015522840952931882,0.0719622158931841
Stroop RT Coefficient of Variation (All),219,0.03448913941109044,0.04143716126760977,0.048013272651720174,0.0553658560356417,0.006948021856519326,0.6726256509521547,0.006576111384110406,0.21366120115058146,0.007352583383921529,0.21230028817878993
Stroop RT CV (Incongruent),219,0.0358765504603471,0.03733570540306952,0.04160490417546092,0.05652237586588582,0.0014591549427224182,0.9555758419615958,0.004269198772391403,0.3490229207534654,0.0149174716904249,0.10629793373772563
Stroop RT CV (Congruent),219,0.02461773127068767,0.02875397555049297,0.036189898661368236,0.03642369265681977,0.004136244279805301,0.8236665995726897,0.007435923110875264,0.23562081805731747,0.00023379399545153667,0.8238353445572653
Stroop Valid Trial Count,219,0.0035630667195921673,0.008685739140308013,0.00869591191327801,0.009105104957616517,0.005122672420715846,0.7769711647862534,1.0172772969996302e-05,0.9596909705246393,0.00040919304433850723,0.6413640912243692
Stroop Ex-Gaussian mu (Congruent),219,0.10487357127457897,0.11741365587695574,0.11777126405023208,0.11956885386232008,0.012540084602376766,0.3897618784109049,0.000357608173276347,0.7900881807811919,0.0017975898120879963,0.5499425119808928
Stroop Ex-Gaussian sigma (Congruent),219,0.07462288622742741,0.08009063840834718,0.08009245459698411,0.08414100742623498,0.0054677521809197716,0.7374041129659048,1.8161886369272295e-06,0.9859428673345761,0.004048552829250873,0.38133096969016367
Stroop Ex-Gaussian tau (Congruent),219,0.030121603081161297,0.03258327381359505,0.04134190133027449,0.04137767408803472,0.0024616707324337517,0.909443023598869,0.00875862751667944,0.1469086949066635,3.577275776023292e-05,0.9249731634197347
Stroop Ex-Gaussian mu (Incongruent),219,0.059465307431286085,0.06442741749829262,0.06456921226264767,0.07981225374471468,0.004962110067006531,0.7699898629317843,0.00014179476435505212,0.8734032797218647,0.01524304148206701,0.11379467751794117
Stroop Ex-Gaussian sigma (Incongruent),219,0.02904053331834111,0.03134859050499861,0.031375408356086765,0.03817573792880924,0.0023080571866574973,0.9171060742634811,2.6817851088156708e-05,0.9440105794878833,0.006800329572722474,0.28302211740642985
Stroop Ex-Gaussian tau (Incongruent),219,0.007035702373565322,0.010621388817887878,0.015159081418155584,0.02357565507066739,0.0035856864443225556,0.8560661624934582,0.0045376926002677065,0.32816218697530586,0.008416573652511805,0.1501399969069711
Stroop Ex-Gaussian mu (Neutral),219,0.07223882655074032,0.0822067431060638,0.08235804655075152,0.0837006443967524,0.009967916555323475,0.511324275468867,0.0001513034446877226,0.8566350407553726,0.0013425978460008814,0.5922728029141718
Stroop Ex-Gaussian sigma (Neutral),219,0.03993005539956307,0.04645646774207268,0.046959888926928484,0.04700201711799812,0.006526412342509613,0.6923951377264366,0.0005034211848558012,0.7272813607488182,4.2128191069634724e-05,0.9240382334143654
Stroop Ex-Gaussian tau (Neutral),219,0.012932209975619058,0.029392512924334868,0.03325605768554585,0.03519238501525046,0.01646030294871581,0.30923680460075215,0.0038635447612109797,0.31714869524052947,0.0019363273297046124,0.5104884603582946
Stroop Ex-Gaussian mu (Interference),219,0.007491904310106823,0.010562330788138619,0.012016860382634054,0.03023238853980037,0.003070426478031796,0.882218867066076,0.001454529594495435,0.5655685128738535,0.018215528157166316,0.11627040863744827
Stroop Ex-Gaussian sigma (Interference),219,0.0034905406398080263,0.0037954511663431667,0.0038160508116402703,0.023657123432717087,0.0003049105265351404,0.9956443583102692,2.0599645297103564e-05,0.9453623596842412,0.019841072621076816,0.09866663588166188
Stroop Ex-Gaussian tau (Interference),219,0.0030708138487145487,0.006015033056826269,0.006041413255385875,0.015460274339779367,0.0029442192081117202,0.8891948167084729,2.6380198559605716e-05,0.9402502147286662,0.009418861084393493,0.18681576581424797
