outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
Stroop Interference Effect,219,0.01108916716174524,0.015032959384573719,0.01660616924589975,0.019744882741342007,0.003943792222828479,0.8367190845847204,0.0015732098613260304,0.5631041205051952,0.003138713495442258,0.4443849918241719
Stroop Mean RT (Incongruent),219,0.036480913877731336,0.043784773505085806,0.04666205869767559,0.05038120040162475,0.00730385962735447,0.6538314873393981,0.0028772851925897847,0.4459759975074533,0.003719141703949158,0.3891762311059971
Stroop Mean RT (Congruent),219,0.034179465039444246,0.05046269610801013,0.052228271723135045,0.05392074882951747,0.016283231068565884,0.3042692095512755,0.0017655756151249147,0.5497516602286119,0.0016924771063824284,0.5623226940249879
Stroop Mean RT (Neutral),219,0.02965073781035832,0.048282006967624636,0.05058316041903188,0.05062421696195418,0.018631269157266317,0.24682464340543728,0.002301153451407245,0.47768919068596105,4.1056542922301986e-05,0.9275335625780594
Stroop Accuracy (Incongruent),219,0.0010192566844490214,0.01217003991182386,0.016271813515743028,0.016541258095637668,0.011150783227374839,0.49428550481053424,0.004101773603919168,0.35307327165582336,0.0002694445798946399,0.7998823584783347
Stroop Accuracy (Congruent),219,0.01810631122332329,0.03874916290324004,0.040152300352506276,0.0546821553016652,0.02064285167991675,0.20907219042533667,0.001403137449266234,0.5677257343310712,0.014529854949158927,0.079576149898851
Stroop Accuracy (Neutral),219,0.0001400371500822617,0.012057628951761767,0.021442039051449924,0.025955537631951908,0.011917591801679506,0.4645395823591739,0.009384410099688156,0.14860026226458123,0.0045134985805019845,0.21629479278898064
Stroop Effect (RT Difference),219,0.011098704604327159,0.014524559322721675,0.015868870551590253,0.019001547632486737,0.0034258547183945165,0.8635420858585615,0.0013443112288685777,0.5928954279937617,0.0031326770808964843,0.4429903574583457
Stroop Post-Error Slowing (ms),135,0.005487253960891225,0.02811245315087796,0.03607964633531391,0.04172377564866725,0.022625199189986733,0.39470359170516156,0.00796719318443595,0.365335603922886,0.005644129313353341,0.38071703217795927
Stroop Post-Error RT (ms),135,0.03167538180087914,0.05351112758219112,0.06279995669677907,0.06786728549402721,0.021835745781311977,0.39883473630563293,0.009288829114587949,0.3279572151975746,0.0050673287972481385,0.4029673994986459
Stroop Post-Correct RT (ms),219,0.03592078062281279,0.05040078351105981,0.052448202406408906,0.053984044743769055,0.014480002888247023,0.357366833176596,0.0020474188953490957,0.5175990449797332,0.0015358423373601493,0.5787799288368898
Stroop Incongruent RT Slope,219,0.011069689790268455,0.021256125989389085,0.045580375615082436,0.06115163877944052,0.01018643619912063,0.5298757086558092,0.02432424962569335,0.01732633123928936,0.015571263164358085,0.07292299743832482
Stroop RT Coefficient of Variation (All),219,0.033542467299301104,0.04042667580558568,0.04755785549121494,0.054914333044930874,0.006884208506284573,0.6762315031991735,0.007131179685629263,0.1959264991898253,0.007356477553715934,0.21416353594108856
Stroop RT CV (Incongruent),219,0.03368176269116996,0.03459484521571854,0.03949047028199404,0.054320313026322564,0.0009130825245485807,0.9772929412887744,0.0048956250662755,0.31680416795940036,0.014829842744328525,0.10923375126824988
Stroop RT CV (Congruent),219,0.02531356548473329,0.029533845045140672,0.037334548020703906,0.03758692175859224,0.004220279560407381,0.8190448213310527,0.007800702975563234,0.22422733562279124,0.00025237373788833395,0.8170940636599875
Stroop Valid Trial Count,219,0.0032645862307598694,0.008031334292678993,0.008186315228641328,0.008571606043103919,0.004766748061919124,0.7955713186730242,0.00015498093596233442,0.8434074168670902,0.00038529081446259106,0.6505738036632902
Stroop Ex-Gaussian mu (Congruent),219,0.11098155079720207,0.12296636910466474,0.12326000273710047,0.1252008394667864,0.011984818307462675,0.4076619214317426,0.00029363363243573026,0.811569254660312,0.0019408367296859241,0.5378098532825376
Stroop Ex-Gaussian sigma (Congruent),219,0.08171976800880576,0.08679374270953044,0.08680091715838723,0.08875899699166767,0.005073974700724682,0.7570933546887927,7.174448856783755e-06,0.972820793396504,0.001958079833280446,0.5540883651324453
Stroop Ex-Gaussian tau (Congruent),219,0.031519887359550136,0.03481833485538066,0.04328546563371061,0.04330254435430503,0.0032984474958305254,0.8665104085289694,0.008467130778329945,0.1462475827101531,1.707872059442117e-05,0.9476625978588281
Stroop Ex-Gaussian mu (Incongruent),219,0.057142418405843665,0.06131237487220209,0.06216719968240514,0.07555325080055786,0.0041699564663584265,0.8142350691867857,0.0008548248102030476,0.7021557008405706,0.01338605111815272,0.14901070241699338
Stroop Ex-Gaussian sigma (Incongruent),219,0.02768522417990449,0.029506588375264542,0.02959780637815035,0.03609761020288482,0.0018213641953600535,0.9401791554070879,9.121800288580673e-05,0.8975595536213817,0.006499803824734474,0.2968995606698815
Stroop Ex-Gaussian tau (Incongruent),219,0.006287746695014751,0.011728506511911707,0.013127932765617412,0.02018838960077196,0.005440759816896956,0.7596895359867007,0.0013994262537057045,0.59493035613394,0.007060456835154549,0.20503495397302765
Stroop Ex-Gaussian mu (Neutral),219,0.07362514820463795,0.08384267879974738,0.08401952018280445,0.08543454069404732,0.010217530595109436,0.4996411615174503,0.0001768413830570692,0.8456678462304152,0.0014150205112428704,0.5848379418792131
Stroop Ex-Gaussian sigma (Neutral),219,0.03908856089743129,0.045705762258047566,0.04626402159016907,0.046344886905481664,0.006617201360616276,0.6879782732140076,0.0005582593321215024,0.7213577269174816,8.086531531259489e-05,0.8968079797837267
Stroop Ex-Gaussian tau (Neutral),219,0.012524389813443504,0.02896789326233884,0.033060715633303706,0.03518788085604685,0.016443503448895336,0.3098889415542657,0.004092822370964866,0.3034578408261089,0.0021271652227431437,0.48833966286017727
Stroop Ex-Gaussian mu (Interference),219,0.005390899723610176,0.00884586033410506,0.012433126838814035,0.027335006024552078,0.003454960610494884,0.8630654091353807,0.0035872665047089747,0.39366062348858544,0.014901879185738043,0.17122320890494236
Stroop Ex-Gaussian sigma (Interference),219,0.0022540689260227564,0.00450660005818404,0.004577588066521532,0.0193047385711117,0.002252531132161284,0.9227092608274601,7.098800833749142e-05,0.90027603644038,0.01472715050459017,0.16809077093199978
Stroop Ex-Gaussian tau (Interference),219,0.00339282387158657,0.009696784428703586,0.010826235197016754,0.01843638760451405,0.0063039605571170165,0.7161728962503118,0.0011294507683131672,0.6420385513631268,0.007610152407497295,0.25281871994297406
