outcome,outcome_column,n,quantile,intercept,z_age,gender_male,z_dass_depression,z_dass_anxiety,z_dass_stress,z_ucla_score,ucla_x_gender
Stroop Interference Effect,stroop_interference,219,0.1,22.771898129611973,9.454048556929036,6.176146163937851,0.08991539898216856,10.312420637251869,17.26605863441848,-21.759937035773557,8.394732305634898
Stroop Interference Effect,stroop_interference,219,0.3,87.16775990353214,3.430473548324291,2.0365613586101388,-18.740486281157583,10.103759724163908,3.3381234571809113,12.636899422722392,-1.2590419353304518
Stroop Interference Effect,stroop_interference,219,0.5,127.49901298553918,15.351074136156404,-5.640570613455267,-23.46026122063709,6.453047364957276,-4.832749549405299,21.13374700798994,10.159358036080762
Stroop Interference Effect,stroop_interference,219,0.7,178.13341561286273,4.147032523522166,-20.39958364431701,-14.270971709139697,2.5283403328391625,-11.970880776539413,9.810877037379587,19.25497661962029
Stroop Interference Effect,stroop_interference,219,0.9,292.68706238824547,12.830432897431704,-22.879305572706343,0.07741969147720709,1.9636272714519938,-5.588020388052559,0.00945346153005317,6.907295414094016
Stroop Mean RT (Incongruent),rt_mean_incongruent,219,0.1,789.6844486110433,9.110263483951307,-99.9273902863182,-2.068453079461138,2.148544817202101,-5.878456158448533,-7.152983268166197,22.95006313311442
Stroop Mean RT (Incongruent),rt_mean_incongruent,219,0.3,879.6421143873866,15.005612851307745,-78.68248347196115,4.489094470374831,20.323018071855998,-39.23344508746395,2.8992030113786003,25.685104816328323
Stroop Mean RT (Incongruent),rt_mean_incongruent,219,0.5,981.145052054337,5.305463747839322,-84.13861632793501,-12.92262191807198,-32.45898114938249,1.2707628470191294,17.552234507423016,7.459391539361284
Stroop Mean RT (Incongruent),rt_mean_incongruent,219,0.7,1114.7144489966515,15.851957406821786,-106.50327826202455,-0.8058560471142134,-43.26018235024178,18.370079582765136,3.0167365474020866,28.849423617421408
Stroop Mean RT (Incongruent),rt_mean_incongruent,219,0.9,1295.936719418611,31.064732880495164,-87.62598193410629,27.139633600312603,-72.77248970399327,27.060157993697302,5.831261348552355,21.0196799492376
Stroop Mean RT (Congruent),rt_mean_congruent,219,0.1,688.5131038686153,11.816510346359006,-82.49993347551901,8.383832393484147,-13.172625875008789,-5.12817080023419,9.783030238803798,13.951904053569834
