participant_id,prp_t2_rt_slope,prp_t2_rt_lag1,prp_t2_rt_dfa_alpha
06qcrpGKL6Vc3LVplFQC90VAcRm1,-0.09631236078526101,0.08679159582727043,0.6292820828684125
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,0.8313889974611982,0.1317278744416372,0.5774677018372129
0d841i8KPjdjwCYfDuUUXj0SEjH2,-0.12170214395079226,0.06016935666101154,0.7901966380217822
0oa5NYVnIBS9NmrmRAZrahXDctP2,-1.1545903824819626,0.2133131685415987,0.6825129239158407
146QT9LupyU2BAiTsB3PMIpVXM22,-2.968031070506516,0.17967050525109707,0.5779175960371467
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,-1.8849020155741194,0.18447316061274344,0.6966325184221734
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,-6.844456559463509,0.0007328473142432077,0.5236278456394718
1fbLQPCcysVlSKup96K4yI5NX6G3,-3.6132614100680436,0.16660307059123305,0.973803058705917
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,3.009311947556118,0.06312830158570326,0.5730439058925891
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,-0.9050131859121247,-0.0019390411039462837,0.576327768823337
23hG7h2ByUZDbmOMTDtp0HT0xRb2,-5.444775850291961,0.37201341058879084,0.7994068860918061
28nQWMwCaSNFBEXlicY3eHqpwKU2,3.296896225086043,0.1251861279877702,0.6596820592938739
2FHuv7L9nWPdbIiWHRIuXtcoyw83,-2.439231448730392,0.08529919220679585,0.5541588463016104
2h5FgHUEvBS1twD5DqbTIRrMm1f2,-2.2878808185289348,-0.09003586244969664,0.7192283377357679
2zDXvJKvjeejeOSNbtDbtSI5cdz1,0.8406342064508914,0.13331854761179016,0.6439415211663854
3FSnTCSiUodLp5u3bE0xaUjLk0b2,-3.0227199681721513,0.021916995188143714,0.65662348796772
3WijiOiVCoMbn80F05SPYsxl0TC2,-0.38586514237004443,0.09045751566367602,0.5520202891102963
3rlzYufVjVVLv3ZFLcpfZUtXEEi1,1.6359931808470038,0.04028207960423058,0.6883122175601334
3xCaqfcHxRQxuOlEzXz3PNcHODH2,-2.3383124345148176,0.21611240022180758,0.7289384848520355
4ySuGdFDDmaAr6JUXbD4UIY6BQ13,-0.8549574609360625,-0.03238451891671929,0.6169820090054936
50R0P1MIMvRvK1qpqfGROchII6R2,-4.8599554074882025,0.258818417290778,0.7930215774297534
5OOi73igsahMZ5IVKQwwyhnj4Cn2,-5.015963261336818,0.10584128161233311,0.6043680878164847
5Z68AKm9rIeeB2lVu3nJO7U31wk1,-4.405713439104581,0.04744748069255271,0.6494694187739868
5rXSa3anB5ejmFrnwUsTB82byup1,-3.4632569078877244,0.22803505132258667,0.6890580453631422
5zxa5CMLGQSSonWOXqXf0QNS3PH3,-2.790556731818988,0.030727130360156216,0.7523323115589363
62fAfeQc27bZelkPX7G54T3gvci2,-0.5723945057332334,0.19852009437565687,0.6103395549089261
6ABZuv4jbjgE0B8TeyUk6nwVb122,0.27099996465573545,-0.014933925370688517,0.583408385936319
6OwhwWQDThSPHTVAeXugohrYuje2,-4.719784886817147,0.07599504574588434,0.8044926485147424
6WFCyGwk71XLPBmbe4Vav3eotVm1,-0.17303792947971094,0.2931334911619887,0.7272954492594204
7cvQFrzIDEVAkFCcGAHZPUvJ2MF3,-1.240326516490482,-0.02211461377943372,0.6185356282289041
80UJMJbCOMgs6YVpsMgXfYTzw6o2,-2.6035291323828407,0.33810549664616335,0.8077556403088204
87w5Le0CgZhSfYAaOH3Xd2fc98l1,-1.8089457794090857,-0.0843030280095912,0.525645232565045
8bwaafIhKVMNBoHaXFcY8HirS9u2,-0.6401556541563922,-0.017675812214444413,0.5597000163422372
8cOQBMgQEYSlJ4CK60pFMmBVEBV2,-1.7515760934832925,0.05725650570126917,0.734910660280955
9NTZ091xWyOO8DgzyTGY0O3i8IR2,0.08817798605390144,0.006029447894984227,0.6286010185321306
9Xz1RIwnPXgyRqmucudW9VeuDnq1,-0.9884081349751438,-0.04066746021234219,0.5743573731113031
9g0uWFg7uhR46Q0VoG6MzqHOUL12,2.380012256925958,0.11705484332268139,0.8003333424172451
9l7DjYLs0XdgwykPZR5E01KTZfu2,-4.1479600953475195,0.2015832436125847,0.5891027692072912
A9AEg0g6c2P1Bk72HLmnK3oWJ9B2,-3.534928078225878,0.14665284046436572,0.7617497283338933
ASGvwW80q7VY7xFaLGZhVuErUQu2,-3.784146270922547,0.0254359441536784,0.4694379084039364
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,-4.667233646045005,0.03277377305829966,0.6359271155643899
AsXBOflrszVNKoFqbN61bMJqS0k2,-0.3411790549802238,0.15576651460881952,0.5944768216027321
BbwUTWswjtPWhb5DvLAmh9Hdpyl2,0.22608506863600028,0.13307608252615633,0.57960650674092
BcCTlXWx6ARh4rBtkdWRgZH3C7H2,-0.3661402630135656,0.011096724610780767,0.6781316516613561
C4HWhqUIJ3Rl6SboyJGqlrXFAJJ2,-0.35721415840084103,0.12083939360475926,0.6414448900937
CDEoAyvS8feXLKMKsaZah9agEhF3,-4.794514816304701,0.023348908494891615,0.5567885831719801
CGyTPhevTbSvVnZ8qSP0NtWuhgw1,-2.2398045003120273,0.23269447963227993,0.7764712336666587
CN1ySCsiSLN4m9yh9fS4s5p6T8k1,-1.3858568916454168,-0.10230506697374275,0.49659036060529294
CUNlBEszJVRGK1jWlTaOaCqpDg53,-6.466373511021076,-0.03953995953723265,0.5343940119752099
Cbkx2NHyF3NrebzXGqNgSfiWent1,-0.9971338287411423,-0.05429908989474714,0.5323892913059424
Co587hoelyeANqFX7AYvuVQW0lZ2,-0.10911482717070062,-0.017852446723827624,0.5298824604813598
CtJe4bZZnYUBNrcPk00d3YQFSGp2,-0.2550135692782455,0.06892282944741038,0.5753061629123049
DAKDKPH698P12JfTbbjemLI6PIH2,-2.106449058954105,0.01994631304307308,0.659379900931629
DPvStUYSmohmXwFwaKRqHv89R3k1,-1.4201180889975686,0.14757226520883998,0.7122433559857594
DaRehVxIOhXtEtUExdgvUl0mKcx2,-1.2274055342581687,0.10410429034721014,0.672494665701639
DxSidjznjVSNDJuDqqGgxpMEGtw1,-5.740531248987289,-0.0685063829588723,0.6219200038965859
DzB19GqCB7fyrlEPexogWkjFzEx2,-8.334058189075417,0.12808467497033518,0.5337110051771552
EEodWwGh0wWq5f8JmzfKvq0lyeu1,2.4885309521769443,0.06925120975693078,0.4838245684531718
EUhcW9kURScie1DwGPHqmNqotJB2,1.2028123845091068,0.28038489240485115,0.8383149296594413
EmfmKFDgWJdW47a6CNTNjnbYaPh2,-2.732164153246323,0.18469353321261,0.7864131255084515
EoToosG69XMp4LTYdB6sB9WTrv22,-1.4347388709151971,0.006136750339695508,0.6914116307419454
Fz7EUjZCLuUBxLDUVtN6djaBTy42,0.7661184607913489,0.2040255465243479,0.6500059037409687
G1Ff3XYUZMRsPafyEQ80ussnVlf1,0.4452519289827387,0.29416603135702774,0.6525449627762724
GDZGRW51kbWtAdUIHCtEd8sAtqY2,-3.1097950477506777,0.10589464498737303,0.6475238267695919
GE4hogtdLdTFbNasENgtm6SO3hC3,-0.18881650670373143,-0.047050614507978095,0.5088904650675283
GEwkBw3YHaNp3TCh9YS9PKVfavz1,-2.5550672226022777,0.08744829884749244,0.6648992336616772
HSggdq91WiQp16bOj7V3dABkcgk2,-4.562556427580601,-0.034059824796042484,0.6318875535177225
HbydnnT1hUP3WagAy2TJAc6GqVs2,-2.70069738186772,-0.029102642781369394,0.6283029516102332
HyQM2xKwwuVfqidmRYF6TiRk90C2,-0.7737754748459024,0.17987401946006207,0.6215650678399706
IaTJhUGICmO9xcL3605RW8QHneN2,-4.944196294556607,0.05042781968466722,0.5441250051499302
JOBWLirr6KYf3GXJ3jPFKmd48S93,-0.1116608002728298,0.1688643141642141,0.6452112847599081
Jp6aXC9KLjcFZBaQdZl4i9dUscl1,1.6857712654730126,-0.01423020123722994,0.6236014852268472
JvrZiMHtAfP6gvQtlevYWafKy0z2,-0.8213275208060249,0.15616584411609843,0.5879336358156573
K26uNuY0VNPjJNF26wEx3bFg0kr2,-1.4942713000924115,0.13609739126758855,0.6870756979525581
K7ykiXe6CqQUKpEzs2nYrMTVuDA2,-1.430843656472432,0.0025939322499932485,0.5662856645004244
KtKj6zUKc5Oogd2itg2jdwkchnf2,-0.5114910359129118,-0.04668438876025634,0.627368144668653
LSLmd8jENtONZFVkIpRDX665Bu73,0.32261960471018775,-0.05764157523594104,0.5356913159886696
Lhv9P8ZrkDSIB7BGwooAqfu8SGF3,0.06795867331895865,-0.18491963329101752,0.617717578936802
LliUMEIsrCVZ88YFQfevan2Og4z1,-3.353645939318489,0.0499864608166583,0.5747825055096203
M4Km1Q2P2oPliChDQkwl6k20FUI3,-3.2201871705925087,0.07206450363719538,0.7820542287498233
O61Eik2zvrSQLMNpFbTNEgjWwMr2,3.999110514249072,0.007725827518214129,0.6579212139126134
OExlWyngGfPrScDYjaRcv5PIAet1,0.16329955797927487,0.18527248102400465,0.5885451056377925
ORvIk1xRWIQmKuLVe6GXNouvAXx2,1.718904091378634,0.09561217622499571,0.6474025798310469
P8mTl71XaYNvFMTCvlKpzzUdc9W2,-1.2937511125883099,0.04281247827364297,0.6550234157512248
P9bS6GGJcIXivbMWo4ibJ5jgUPG2,-4.0242580060558835,0.24676028973213837,0.7789374762043738
PLreonkqaMeFc0UqxKUelH44UQu1,-0.9695935873668488,0.09063007958324018,0.6809909273656614
PkpTH7pWpEOG9A86xSloOSozwTk2,-6.006583522655235,0.2657816706621736,0.9230131594571288
QG6VXg7od2fHJ1SF9ZzYBqUa1FY2,-0.24076929519153067,-0.031797127790049715,0.592809807404315
QbOEVCaZLUMOgltUdXm58oZOALv2,-2.520928788792567,0.03366096141142282,0.5527229395304057
Qg9GDwQ9hBNkDLt50CNLd4NqRlX2,1.466833723411845,0.19296732980116213,0.6998648423888346
QreA2rLiUhV3YHeMfuHMPdGbpJ53,1.3738545893760588,-0.019808404962764453,0.5058593884726804
Rc706mP0TSeIoIpMYH1SpRXjOxA2,-1.0176253972555236,0.18828940176386946,0.6547776404778282
Rmd4rr2vGjOoLvdfYd4EdYyxK3m1,-1.5312466142500292,-0.08270742633567228,0.49137776775612807
