participant_id,prp_exg_short_mu,prp_exg_short_sigma,prp_exg_short_tau,prp_exg_long_mu,prp_exg_long_sigma,prp_exg_long_tau,prp_exg_overall_mu,prp_exg_overall_sigma,prp_exg_overall_tau,prp_exg_mu_bottleneck,prp_exg_sigma_bottleneck,prp_exg_tau_bottleneck
06qcrpGKL6Vc3LVplFQC90VAcRm1,719.3129327014602,129.6130702998853,89.79505489452296,455.6750673841328,78.01653363392846,20.08048360369404,401.3872014438898,60.2830692644868,241.6263260084276,263.63786531732745,51.59653666595683,69.71457129082893
0ZtXlQtAJkW6jS21vfMOtNL4OnL2,537.4916403596056,28.936482075254222,336.8898888316686,332.6256316092116,10.0,89.13332333375092,333.7416652983316,10.0,327.86798267835906,204.86600875039403,18.936482075254222,247.75656549791768
0d841i8KPjdjwCYfDuUUXj0SEjH2,597.8326474362099,42.9151572064368,486.02876352186723,312.0786940382228,24.67718618641548,209.09072036556753,393.14256973465336,83.21835444067334,535.5902490986454,285.75395339798706,18.237971020021323,276.9380431562997
0oa5NYVnIBS9NmrmRAZrahXDctP2,415.0270708272255,10.0,431.89382551540075,410.5784885784353,73.43789147337891,99.54495985540608,368.03831526016813,60.209467826146195,319.86904611634793,4.44858224879016,-63.43789147337891,332.34886565999466
146QT9LupyU2BAiTsB3PMIpVXM22,508.8118355317701,70.21607182507562,491.48270886352753,350.0978441506862,79.51930459637309,176.35366908444453,362.238109373837,63.40301519497187,416.3926851894835,158.71399138108387,-9.303232771297473,315.129039779083
1Vb7DcXYw9R86bw5qj9eBk9fPqA2,819.4679592232676,166.92037977290968,198.57574384851054,278.30777061877023,10.0,313.5654760620675,554.4817903380633,191.7869532808347,287.7934601853764,541.1601886044973,156.92037977290968,-114.98973221355695
1dpmVw8fpcc2IHs0s9WqdU8Yvi53,1312.1751652058233,268.40581201670443,361.05166464386576,584.2326055786895,79.1370742241778,304.0432250569044,1144.903836334835,412.9245253763026,263.9590010871182,727.9425596271338,189.26873779252662,57.008439586961345
1fbLQPCcysVlSKup96K4yI5NX6G3,666.892575100254,58.24995801372536,431.96639308058616,355.4349891851235,10.0,174.28696626458307,409.7642234664112,52.192297477119624,442.75362490588947,311.4575859151305,48.24995801372536,257.6794268160031
1tT7dcLvf0bMGBdBWWYd8YkdJwr1,1151.027969602392,151.71659488283052,375.6210319243902,492.6388805584817,10.0,372.0894585307747,927.1202844527185,341.6964587666045,437.42736773986115,658.3890890439103,141.71659488283052,3.5315733936154743
1upUBO9zBnhHcpJ1WoAnaBXWKRV2,626.492966234448,101.93324118860785,278.84118039938227,295.5536094974726,33.33945604994321,296.75983494265336,360.7323650811591,55.9291551234654,380.66819250335556,330.93935673697536,68.59378513866464,-17.91865454327109
23hG7h2ByUZDbmOMTDtp0HT0xRb2,723.1089670056527,111.81914035764112,725.3078078333502,401.07246540338036,124.30484189267452,465.532052801425,553.1986097595839,166.9405947979117,648.8271773039343,322.0365016022724,-12.4857015350334,259.77575503192526
28nQWMwCaSNFBEXlicY3eHqpwKU2,1025.6424332539343,284.55743494909524,274.9033540179461,468.1539280699781,55.43921813813177,159.28905302994755,483.0938134004236,58.61087429230298,528.8339213540681,557.4885051839562,229.11821681096347,115.61430098799858
2FHuv7L9nWPdbIiWHRIuXtcoyw83,762.440780164512,119.53040927233937,396.8124277324332,302.8028060222527,10.0,353.7125313265333,421.7910521607963,96.16783312711081,482.91307673587613,459.63797414225934,109.53040927233937,43.099896405899926
2h5FgHUEvBS1twD5DqbTIRrMm1f2,925.2717806489588,240.12624170672643,157.4690541605735,234.82961354748505,10.0,288.3214161719813,372.62048700616276,95.18736040951391,506.01645829973467,690.4421671014738,230.12624170672643,-130.8523620114078
